rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,2.0,50000.0,,,todo,
5.328797414872801,160.28756660703593,509553.035526467,inf,-1000000.0,orbit_fail,1.0
7.1359267542957845,77.17398653161692,752693.6088721111,inf,-1000000.0,orbit_fail,2.0
8.838907957711747,46.55423485173533,670546.4383489265,inf,-1000000.0,orbit_fail,3.0
6.4348081407401265,217.11578803620247,748725.2000668047,inf,-1000000.0,orbit_fail,4.0
8.18565540214554,29.462766008208558,3553.9072081155477,inf,-1000000.0,orbit_fail,5.0
2.308865345197703,3.775314481573291,353541.7110591318,inf,-1000000.0,orbit_fail,6.0
1.8536294901528174,237.85124427839082,612172.0256531164,inf,-1000000.0,orbit_fail,7.0
8.994391825439887,94.6787970550786,406655.44253589946,inf,-1000000.0,orbit_fail,8.0
9.802605778172744,162.66534745165066,242294.61194293035,inf,-1000000.0,orbit_fail,9.0
2.523164579474277,169.59022034339813,133336.87991420375,inf,-1000000.0,orbit_fail,10.0
8.762709330866123,144.15152332354901,283325.86800975987,inf,-1000000.0,orbit_fail,11.0
8.922215600128567,248.3068279539365,979970.4701516395,inf,-1000000.0,orbit_fail,12.0
8.672462486066019,58.13234534896319,454490.673134089,inf,-1000000.0,orbit_fail,13.0
8.05202263336869,224.19470187941127,919959.7184824316,inf,-1000000.0,orbit_fail,14.0
2.2054788271731485,299.3861340779184,602796.5202583806,inf,-1000000.0,orbit_fail,15.0
0.3561490550443066,166.70077143148117,319642.5219249326,inf,-1000000.0,orbit_fail,16.0
5.021544140716041,159.98320291254274,662513.3897918408,inf,-1000000.0,orbit_fail,17.0
4.58329854285705,33.05192724321127,729937.667518445,inf,-1000000.0,orbit_fail,18.0
7.842251475554818,42.4727832960781,838686.941896812,inf,-1000000.0,orbit_fail,19.0
4.027860478229903,121.98645548147398,370666.3111862778,inf,-1000000.0,orbit_fail,20.0
9.170239163164492,147.25474208624448,965988.3696125202,inf,-1000000.0,orbit_fail,21.0
0.6981399842943309,108.67839058631283,45159.96385947485,inf,-1000000.0,orbit_fail,22.0
3.3580391016612485,122.21251787363809,233107.12527799016,inf,-1000000.0,orbit_fail,23.0
2.038225482552937,280.44717981364187,577046.8267607731,inf,-1000000.0,orbit_fail,24.0
6.242592929860564,252.90690504103563,176484.22862926027,inf,-1000000.0,orbit_fail,25.0
8.507897228944135,89.8106764958922,834420.4911042664,inf,-1000000.0,orbit_fail,26.0
