rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,30.0,0.0,,,todo,
5.328797414872801,160.70684366623456,509553.035526467,555.3971793278192,-555.3971793278192,pass,1.0
7.1359267542957845,77.84268747233565,752693.6088721111,665.602939551913,-665.602939551913,pass,2.0
8.838907957711747,47.31482567745537,670546.4383489265,722.7378063576342,-722.7378063576342,pass,3.0
6.4348081407401265,217.36452358394314,748725.2000668047,482.32124660141324,-482.32124660141324,pass,4.0
8.18565540214554,30.274648337627074,3553.9072081155477,738.5357055474758,-738.5357055474758,pass,5.0
2.308865345197703,4.664284861588577,353541.7110591318,1177.0601515415685,-1177.0601515415685,pass,6.0
1.8536294901528174,238.03775271503454,612172.0256531164,inf,-1000000.0,orbit_fail,7.0
8.994391825439887,95.29496605357956,406655.44253589946,614.9260691168596,-614.9260691168596,pass,8.0
9.802605778172744,163.07748878974175,242294.61194293035,449.53129887768006,-449.53129887768006,pass,9.0
2.523164579474277,169.98158013563204,133336.87991420375,644.6369782510259,-644.6369782510259,pass,10.0
8.762709330866123,144.61922465402188,283325.86800975987,526.3243178718047,-526.3243178718047,pass,11.0
8.922215600128567,248.46195918048357,979970.4701516395,208.50385721664128,-208.50385721664128,pass,12.0
8.672462486066019,58.85819026122039,454490.673134089,685.3226862344804,-685.3226862344804,pass,13.0
8.05202263336869,224.42219360434802,919959.7184824316,392.1895272613943,-392.1895272613943,pass,14.0
2.2054788271731485,299.3879762897553,602796.5202583806,539.8840770351986,-539.8840770351986,pass,15.0
0.3561490550443066,167.1008024608632,319642.5219249326,726.7157405513915,-726.7157405513915,pass,16.0
5.021544140716041,160.40339336729005,662513.3897918408,539.0807740160303,-539.0807740160303,pass,17.0
4.58329854285705,33.853038498566754,729937.667518445,727.8266436784706,-727.8266436784706,pass,18.0
7.842251475554818,43.2456225592776,838686.941896812,725.5814817648851,-725.5814817648851,pass,19.0
4.027860478229903,122.52067418793173,370666.3111862778,647.368526536368,-647.368526536368,pass,20.0
9.170239163164492,147.71313065617574,965988.3696125202,472.1614299809772,-472.1614299809772,pass,21.0
0.6981399842943309,109.25254679995845,45159.96385947485,720.1964394974681,-720.1964394974681,pass,22.0
3.3580391016612485,122.74605816678158,233107.12527799016,662.8419809201649,-662.8419809201649,pass,23.0
2.038225482552937,280.5058578335409,577046.8267607731,509.23259369323563,-509.23259369323563,pass,24.0
6.242592929860564,253.04823143471043,176484.22862926027,520.2389562240792,-520.2389562240792,pass,25.0
8.507897228944135,90.44145472581451,834420.4911042664,621.9671803274448,-621.9671803274448,pass,26.0
9.57762449496937,35.30419177502663,116588.78098879555,713.4407771102875,-713.4407771102875,pass,27.0
0.4584626841421221,174.8313375445672,98027.46240337168,708.3336731735075,-708.3336731735075,pass,28.0
2.1333381057226064,52.48379765043552,973148.6259011385,722.3501243655326,-722.3501243655326,pass,29.0
1.9831661754479537,54.18832094726762,271988.94041032385,733.1073350251404,-733.1073350251404,pass,30.0
2.7264081183076776,241.78454899513986,173326.54755865896,588.606666541061,-588.606666541061,pass,31.0
3.0788846101830396,140.20265478804666,806967.1677227939,631.8075707753429,-631.8075707753429,pass,32.0
8.191725609843484,60.394383924924405,152537.47486775726,689.3817098207963,-689.3817098207963,pass,33.0
6.870516783104645,214.05181322462664,167064.11463104674,450.6039455140042,-450.6039455140042,pass,34.0
2.4901476179267403,250.41637997204103,813094.4686731682,504.1062400411127,-504.1062400411127,pass,35.0
4.6619884621622285,164.84523219976097,683412.8942924916,550.7356388254349,-550.7356388254349,pass,36.0
4.931073544587268,212.8897416239102,703609.8714755526,469.8484823889495,-469.8484823889495,pass,37.0
4.378533283499109,61.78998363654831,423335.8897679711,713.7518022732206,-713.7518022732206,pass,38.0
8.03792067669434,254.23664698627658,127470.86402936914,621.4339086953229,-621.4339086953229,pass,39.0
4.314759431953323,268.1575376487011,550107.8596623684,377.6189696781119,-377.6189696781119,pass,40.0
2.477210417909589,127.01485222730841,36656.65074761826,714.1355247623727,-714.1355247623727,pass,41.0
7.240102990019161,160.43072771810026,313386.34879795526,535.3403776614728,-535.3403776614728,pass,42.0
7.9110323940887195,101.77334494926721,833250.7012741071,611.34483262787,-611.34483262787,pass,43.0
6.815704796426123,48.578403683253114,160509.74521787398,704.8598038759704,-704.8598038759704,pass,44.0
4.823439691887159,192.61408624075835,510334.0322003012,504.1435984890386,-504.1435984890386,pass,45.0
3.2636916664897826,52.668839769905766,652647.3426156915,723.50753571585,-723.50753571585,pass,46.0
7.245792336803397,200.53259385677433,583274.5274088299,404.08343182628033,-404.08343182628033,pass,47.0
2.63205832871845,52.52870846938194,499284.8853116989,728.7922645126905,-728.7922645126905,pass,48.0
0.04600140134599231,223.8134675132058,150219.19839670806,736.9689749033269,-736.9689749033269,pass,49.0
5.125368216049365,275.1520492620723,519078.30063685944,403.79647015873223,-403.79647015873223,pass,50.0
