rho_s,r_s,MBH,chi2,reward,status,proposal_id
1.0,500.0,0.0,,,todo,
532833.0715064566,53422.977357023854,1019106.5614998986,55229.13743316404,-55229.13743316404,pass,1.0
713564.0604763584,25714.755496602404,1505387.4650506133,123933.62878652493,-123933.62878652493,pass,2.0
883879.1953016253,15506.810271678889,1341093.2061514147,97450.45232844513,-97450.45232844513,pass,3.0
643445.1942453558,72368.2443743232,1497450.6514084092,122972.65138047437,-122972.65138047437,pass,4.0
818547.41309931,9808.894116374431,7108.810862323887,419.86304166287204,-419.86304166287204,pass,5.0
230809.69240035687,1245.2682289686484,707084.0685765526,24802.73684098036,-24802.73684098036,pass,6.0
185281.5586348503,79280.98500484668,1224344.4391342073,80569.45079741953,-80569.45079741953,pass,7.0
899429.1355136217,31550.47058875212,813311.4784163564,34392.91446150095,-34392.91446150095,pass,8.0
980258.6056517818,54215.67668628221,484589.9815912487,11585.313567294439,-11585.313567294439,pass,9.0
252241.75689147104,56524.275524951474,266674.62649152754,3524.7078074594724,-3524.7078074594724,pass,10.0
876258.5713166506,48043.578865916745,566652.4526936518,16049.720520326147,-16049.720520326147,pass,11.0
892210.7918698876,82766.64441091889,1959940.9603328088,214080.21677076945,-214080.21677076945,pass,12.0
867232.9851804952,19366.695191695035,908981.8917775048,inf,-1000000000.0,orbit_fail,13.0
805182.8010967523,74728.19704536026,1839919.5170051449,187839.27771447395,-187839.27771447395,pass,14.0
220470.00766329293,99795.3507339456,1205593.437720241,78354.51387760526,-78354.51387760526,pass,15.0
35518.55379831994,55560.997424873254,639285.7242073433,20347.069853909266,-20347.069853909266,pass,16.0
502104.674323595,53321.509260406885,1325027.117070292,95390.34919393052,-95390.34919393052,pass,17.0
458275.7360263221,11005.440766176267,1459875.6050992226,116112.47707338809,-116112.47707338809,pass,18.0
784203.5894919161,14146.144961460115,1677374.045106682,154816.66585089618,-154816.66585089618,pass,19.0
402726.3801824037,40654.23747595122,741333.2517062444,28185.904938612264,-28185.904938612264,pass,20.0
917015.6261766752,49078.123086971405,1931976.7732366708,207414.53912249737,-207414.53912249737,pass,21.0
69721.06355438869,36217.62417745768,90320.88255898585,393.93243103685734,-393.93243103685734,pass,22.0
335737.5503407679,40729.60165724021,466215.01744885504,10506.970864204837,-10506.970864204837,pass,23.0
203743.0021732562,93481.52396721546,1154094.0764747194,inf,-1000000000.0,orbit_fail,24.0
624221.7527354006,84300.20795599448,352969.2807742919,6195.572273733605,-6195.572273733605,pass,25.0
850774.8152969708,29927.547302631887,1668841.1477880417,inf,-1000000000.0,orbit_fail,26.0
957758.2295436464,11490.679243033988,233178.4453888101,2225.202519757196,-2225.202519757196,pass,27.0
45750.93892347772,58145.9435709225,196055.82677928096,inf,-1000000000.0,orbit_fail,28.0
213255.21476035562,17235.21768926603,1946297.278653651,210294.89547103364,-210294.89547103364,pass,29.0
198236.52136527016,17805.178355544536,543978.6088317073,14288.102317689449,-14288.102317689449,pass,30.0
272568.1413808246,80533.84350680295,346653.9217907703,5907.29361335432,-5907.29361335432,pass,31.0
307819.3121606739,46566.76062110001,1613934.52847842,143103.82583603787,-143103.82583603787,pass,32.0
819154.494516544,19880.369581317533,305075.79719803965,4349.837804748889,-4349.837804748889,pass,33.0
687020.4116464612,71260.53607424138,334129.0621979789,5482.4505004339335,-5482.4505004339335,pass,34.0
248939.73086428427,83420.16611907913,1626189.1242518679,145429.67983044183,-145429.67983044183,pass,35.0
466145.5141477529,54806.776974354856,1366826.105172089,101518.81217632744,-101518.81217632744,pass,36.0
493056.71081907325,70871.96109551351,1407220.0393412337,107783.95977580074,-107783.95977580074,pass,37.0
437797.1642810061,20347.031986562204,846672.3562000524,37164.55402117487,-37164.55402117487,pass,38.0
803772.4645366808,84697.59185848807,254942.60058787424,3217.7884348869798,-3217.7884348869798,pass,39.0
431419.1419619341,89352.47697029142,1100216.169216877,64783.777593745064,-64783.777593745064,pass,40.0
247645.88160701544,42157.00644042239,73314.26483858576,753.021714314298,-753.021714314298,pass,41.0
723982.7248733735,53330.649355370115,626773.3842095616,inf,-1000000000.0,orbit_fail,42.0
791082.3685354015,33716.7191572834,1666501.5692975128,153175.2541224338,-153175.2541224338,pass,43.0
681538.6653520995,15929.32709114263,321020.3299260027,4729.254224036081,-4729.254224036081,pass,44.0
482292.2501793368,64092.161680103745,1020668.5540665701,55345.864499035335,-55345.864499035335,pass,45.0
326301.86419848143,17297.09230834508,1305295.0325840402,91988.51391478837,-91988.51391478837,pass,46.0
724551.7163940558,66739.96232040232,1166549.4715431323,73242.37464497922,-73242.37464497922,pass,47.0
263132.219773239,17250.235025982627,998570.2713385125,inf,-1000000000.0,orbit_fail,48.0
4500.689743559573,74524.6504413723,300439.2465742177,inf,-1000000000.0,orbit_fail,49.0
512488.1191631706,91691.31065291635,1038157.0821954183,57531.54397126536,-57531.54397126536,pass,50.0
636896.5832020901,29694.881961163275,1873907.8227202918,194927.4425568492,-194927.4425568492,pass,51.0
59277.294075231555,42564.62358669555,1902517.1556187596,200581.49940791773,-200581.49940791773,pass,52.0
380163.2028824111,28446.247962837468,536025.9002448824,inf,-1000000000.0,orbit_fail,53.0
66204.55127063587,64166.12506204033,1451872.1429306746,114816.02341255553,-114816.02341255553,pass,54.0
715401.0460926698,87003.5948205483,685417.2911013803,24205.901858085,-24205.901858085,pass,55.0
973499.9771272953,85927.72701253452,373103.8292953079,7005.588694530237,-7005.588694530237,pass,56.0
448831.2226794309,2503.0259336346176,864032.033387853,38284.523880521796,-38284.523880521796,pass,57.0
287276.0923544223,20253.676597246405,106687.52416277138,inf,-1000000000.0,orbit_fail,58.0
312879.03644481505,22539.253677019093,842944.7562886408,36725.37270384511,-36725.37270384511,pass,59.0
245250.59277476012,76725.20676619544,715778.7612069178,inf,-1000000000.0,orbit_fail,60.0
373599.6474654062,70287.19552340919,613836.5681974017,19081.918783068446,-19081.918783068446,pass,61.0
317864.32634103805,35897.188287505196,168558.4459012835,1407.0820717446145,-1407.0820717446145,pass,62.0
861704.2893985664,10388.616900322282,951070.4811271336,47275.51321832185,-47275.51321832185,pass,63.0
92216.26470269742,72663.33407965675,132646.05327168084,inf,-1000000000.0,orbit_fail,64.0
4338.122299352483,38037.44278316523,261914.46271523787,2535.8967035411456,-2535.8967035411456,pass,65.0
665251.2698574812,41769.48155778681,378465.3858126445,inf,-1000000000.0,orbit_fail,66.0
268702.33942736423,18993.864409471043,1420546.845062706,inf,-1000000000.0,orbit_fail,67.0
647909.0514150118,10056.469201096073,459641.75341460353,inf,-1000000000.0,orbit_fail,68.0
830845.9541865706,30018.9887779587,1215150.3457278893,inf,-1000000000.0,orbit_fail,69.0
986509.0337446341,82639.52259281825,363837.57036933204,6578.564273623578,-6578.564273623578,pass,70.0
193277.34943158308,79525.97590677306,167818.81467023987,inf,-1000000000.0,orbit_fail,71.0
228287.0089860895,22942.54880869234,995171.6801013527,52225.568164716584,-52225.568164716584,pass,72.0
611297.6278278577,21697.69509660958,131959.62207276816,924.6310207748893,-924.6310207748893,pass,73.0
682133.1489950021,58639.47332064711,477781.3371536153,11260.740310075,-11260.740310075,pass,74.0
796559.4023692327,1763.332261056696,1611133.705424323,141965.09960554674,-141965.09960554674,pass,75.0
123108.8153576691,2019.5087970952636,1602469.9456847108,140357.29537939755,-140357.29537939755,pass,76.0
302074.1367761556,46321.66399207437,1700427.0753811186,159557.75777142547,-159557.75777142547,pass,77.0
784083.1910491838,82264.36897222226,1382218.5122544484,104110.6878614151,-104110.6878614151,pass,78.0
534038.79293286,17727.473032059977,864227.5581592737,38690.465692687154,-38690.465692687154,pass,79.0
175288.64816343313,22748.190804092923,1342455.8116262397,97416.07219543807,-97416.07219543807,pass,80.0
605206.2267382073,69409.73622963477,626704.865647477,19989.873749160382,-19989.873749160382,pass,81.0
590586.6558752422,62047.661671875845,633590.5182147343,20230.64086855404,-20230.64086855404,pass,82.0
819285.862605947,45020.638081386576,742850.0191202529,28401.851465329324,-28401.851465329324,pass,83.0
203825.4686121607,18316.223397062622,1865263.9306549798,192507.3610687074,-192507.3610687074,pass,84.0
351892.2977699377,64022.36542639172,120111.77204407298,942.9188069144152,-942.9188069144152,pass,85.0
798334.2627276622,35348.28942166812,179998.03384240175,inf,-1000000000.0,orbit_fail,86.0
731523.7208021439,65603.78524623129,775743.5872331443,31368.668452227892,-31368.668452227892,pass,87.0
114231.43591922578,43806.09131583751,639226.7082058357,inf,-1000000000.0,orbit_fail,88.0
793867.2624524701,71944.92765643635,694128.2602063842,24723.906832490164,-24723.906832490164,pass,89.0
912023.7397956748,30073.3591134705,370722.77049040754,inf,-1000000000.0,orbit_fail,90.0
