rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,2.0,50000.0,,,todo,
5.328797414872801,160.28756660703593,509553.035526467,1258.22463221134,-1258.22463221134,pass,1.0
7.1359267542957845,77.17398653161692,752693.6088721111,1331.198524179842,-1331.198524179842,pass,2.0
8.838907957711747,46.55423485173533,670546.4383489265,1345.1803705295965,-1345.1803705295965,pass,3.0
6.4348081407401265,217.11578803620247,748725.2000668047,979.9708814813241,-979.9708814813241,pass,4.0
8.18565540214554,29.462766008208558,3553.9072081155477,1349.85266884258,-1349.85266884258,pass,5.0
2.308865345197703,3.775314481573291,353541.7110591318,1352.247055285415,-1352.247055285415,pass,6.0
1.8536294901528174,237.85124427839082,612172.0256531164,1274.626105494465,-1274.626105494465,pass,7.0
8.994391825439887,94.6787970550786,406655.44253589946,1318.8607687359658,-1318.8607687359658,pass,8.0
9.802605778172744,162.66534745165066,242294.61194293035,1235.3304058928186,-1235.3304058928186,pass,9.0
2.523164579474277,169.59022034339813,133336.87991420375,1324.5166294144215,-1324.5166294144215,pass,10.0
8.762709330866123,144.15152332354901,283325.86800975987,1253.994102233217,-1253.994102233217,pass,11.0
8.922215600128567,248.3068279539365,979970.4701516395,541.3726029540209,-541.3726029540209,pass,12.0
8.672462486066019,58.13234534896319,454490.673134089,1334.005729887617,-1334.005729887617,pass,13.0
8.05202263336869,224.19470187941127,919959.7184824316,890.5890572515121,-890.5890572515121,pass,14.0
2.2054788271731485,299.3861340779184,602796.5202583806,1100.8162266141564,-1100.8162266141564,pass,15.0
0.3561490550443066,166.70077143148117,319642.5219249326,1346.0528384397103,-1346.0528384397103,pass,16.0
5.021544140716041,159.98320291254274,662513.3897918408,1228.0104246214337,-1228.0104246214337,pass,17.0
4.58329854285705,33.05192724321127,729937.667518445,1346.693583688184,-1346.693583688184,pass,18.0
7.842251475554818,42.4727832960781,838686.941896812,1346.325792895171,-1346.325792895171,pass,19.0
4.027860478229903,121.98645548147398,370666.3111862778,1328.0279619163905,-1328.0279619163905,pass,20.0
9.170239163164492,147.25474208624448,965988.3696125202,1154.3301820233548,-1154.3301820233548,pass,21.0
0.6981399842943309,108.67839058631283,45159.96385947485,1344.590653437601,-1344.590653437601,pass,22.0
3.3580391016612485,122.21251787363809,233107.12527799016,1330.765649663524,-1330.765649663524,pass,23.0
2.038225482552937,280.44717981364187,577046.8267607731,1174.021881264194,-1174.021881264194,pass,24.0
6.242592929860564,252.90690504103563,176484.22862926027,1313.7067157883253,-1313.7067157883253,pass,25.0
8.507897228944135,89.8106764958922,834420.4911042664,1318.2965652665866,-1318.2965652665866,pass,26.0
9.57762449496937,34.50744853956684,116588.78098879555,1343.4227967289419,-1343.4227967289419,pass,27.0
0.4584626841421221,174.45457568433343,98027.46240337168,1341.140641738178,-1341.140641738178,pass,28.0
2.1333381057226064,51.73876560322947,973148.6259011385,1345.6401530892792,-1345.6401530892792,pass,29.0
1.9831661754479537,53.448419572192506,271988.94041032385,1349.7238503111523,-1349.7238503111523,pass,30.0
2.7264081183076776,241.60931854061016,173326.54755865896,1319.141287029456,-1319.141287029456,pass,31.0
3.0788846101830396,139.72165943456582,806967.1677227939,1322.6906355700344,-1322.6906355700344,pass,32.0
8.191725609843484,59.673163006972665,152537.47486775726,1335.3836089970707,-1335.3836089970707,pass,33.0
6.870516783104645,213.79310630791144,167064.11463104674,1005.0431083492479,-1005.0431083492479,pass,34.0
2.4901476179267403,250.26713161744178,813094.4686731682,1161.176235189031,-1161.176235189031,pass,35.0
4.6619884621622285,164.43841182845588,683412.8942924916,1223.3378207971948,-1223.3378207971948,pass,36.0
4.931073544587268,212.6275368328116,703609.8714755526,1060.5446730713113,-1060.5446730713113,pass,37.0
4.378533283499109,61.07296352040413,423335.8897679711,1338.5588737061862,-1338.5588737061862,pass,38.0
8.03792067669434,254.09889776315833,127470.86402936914,1023.9026522043766,-1023.9026522043766,pass,39.0
4.314759431953323,268.0616907720584,550107.8596623684,1001.3296596785103,-1001.3296596785103,pass,40.0
2.477210417909589,126.49416114705615,36656.65074761826,1343.868708874276,-1343.868708874276,pass,41.0
7.240102990019161,160.0106195406631,313386.34879795526,1304.8443752646253,-1304.8443752646253,pass,42.0
7.9110323940887195,101.17667608791048,833250.7012741071,1301.226217862545,-1301.226217862545,pass,43.0
6.815704796426123,47.82161626959066,160509.74521787398,1340.314730079549,-1340.314730079549,pass,44.0
4.823439691887159,192.29085104884086,510334.0322003012,1157.8368926769085,-1157.8368926769085,pass,45.0
3.2636916664897826,51.924364705668026,652647.3426156915,1347.5707275533018,-1347.5707275533018,pass,46.0
7.245792336803397,200.23319363761408,583274.5274088299,1029.4596825840554,-1029.4596825840554,pass,47.0
2.63205832871845,51.78381160524295,499284.8853116989,1345.1283339355784,-1345.1283339355784,pass,48.0
0.04600140134599231,223.58414350237598,150219.19839670806,1349.998982228845,-1349.998982228845,pass,49.0
5.125368216049365,275.077256099316,519078.30063685944,926.7820737379975,-926.7820737379975,pass,50.0
6.369328572370557,89.1127735562399,936953.8798370857,1330.6480589462763,-1330.6480589462763,pass,51.0
0.5937127228295127,127.71684950640122,951258.5534386565,1345.4763079058084,-1345.4763079058084,pass,52.0
3.802251245846353,85.36737111477251,268012.5841287333,1334.3504330450337,-1334.3504330450337,pass,53.0
0.6629783744529254,192.51271160337959,725935.9344333045,1338.9827736769857,-1338.9827736769857,pass,54.0
7.154294775310085,261.01598406363706,342708.3169048486,825.6093313605734,-825.6093313605734,pass,55.0
9.73502624479845,257.7888110728056,186551.50792340792,710.6609516823321,-710.6609516823321,pass,56.0
4.488862844457915,7.548084391848587,432015.73270179285,1351.944258856173,-1351.944258856173,pass,57.0
2.8734729347991625,60.792934702082384,53343.28875303007,1343.025848550403,-1343.025848550403,pass,58.0
3.1294767983593856,67.64875152768577,421472.0888803648,1341.4903780887103,-1341.4903780887103,pass,59.0
2.4532599224808185,230.18493207823573,357889.05954798864,1285.9472082622208,-1285.9472082622208,pass,60.0
3.7366222486688216,210.87347406951804,306917.9375576696,1190.0706285472017,-1190.0706285472017,pass,61.0
3.1793247170165113,107.71721111645135,84278.7650900243,1335.7192901485942,-1335.7192901485942,pass,62.0
8.61718105141437,31.201702424551435,475534.97833105596,1348.157117343096,-1348.157117343096,pass,63.0
0.9230695230692237,218.0009390927091,66322.55979712032,1332.6240275178686,-1332.6240275178686,pass,64.0
0.044375889308814406,114.13711833037858,130956.79683601735,1351.7496440469083,-1351.7496440469083,pass,65.0
6.652847112589667,125.33174154011064,189232.287522466,1305.7027771273174,-1305.7027771273174,pass,66.0
2.6877539607096113,57.01400216443654,710273.2776679917,1347.2489523700315,-1347.2489523700315,pass,67.0
6.4794422530429285,30.205392212529627,229820.49161754758,1349.5322481898552,-1349.5322481898552,pass,68.0
8.308628526774372,90.08496433796572,607574.976651433,1322.871506738521,-1322.871506738521,pass,69.0
9.865103814922978,247.92551335853364,181918.37614385408,1071.1126189953698,-1071.1126189953698,pass,70.0
1.9335794103243402,238.58611896820602,83908.94928959459,1328.5322849858517,-1328.5322849858517,pass,71.0
2.283641031216012,68.85847557238279,497585.5888434708,1347.7035065115413,-1347.7035065115413,pass,72.0
6.113364591987209,65.12441247722755,65979.3440260561,1342.8933977098234,-1342.8933977098234,pass,73.0
6.821649038965931,175.9349674821171,238890.28802195168,1111.7630654560244,-1111.7630654560244,pass,74.0
7.965797260869685,5.3292993107711855,805566.7554955393,1350.4565000709026,-1350.4565000709026,pass,75.0
1.23196416795775,6.09772642777425,801234.8734597921,1350.43916333141,-1350.43916333141,pass,76.0
3.0214385957686396,138.98646760575215,850213.4627972908,1325.3230676661115,-1325.3230676661115,pass,77.0
7.841047611405551,246.8002025882122,691109.101681775,747.7747389137375,-747.7747389137375,pass,78.0
5.34085342462101,53.21533469008588,432113.49513638444,1345.284023015518,-1345.284023015518,pass,79.0
1.7537103683572044,68.27547931733814,671227.7414269906,1348.2901145287292,-1348.2901145287292,pass,80.0
6.052456666401002,208.24144724212306,313352.08949978324,1156.3591910187804,-1156.3591910187804,pass,81.0
5.906275562724105,186.15816898775319,316794.9175048259,1217.4480616953754,-1217.4480616953754,pass,82.0
8.19303915950078,135.08391038815594,371424.69527247414,1223.648260660905,-1223.648260660905,pass,83.0
2.039050064558001,54.98135023783837,932631.9316434558,1345.990113667807,-1345.990113667807,pass,84.0
3.5195704373586514,192.0814902117911,60055.41604974451,1333.0856851582441,-1333.0856851582441,pass,85.0
7.983544091368305,106.07073412240717,89998.56192048184,1331.813807884236,-1331.813807884236,pass,86.0
7.315505415851179,196.82511697684296,387871.4875523159,1155.4915247976594,-1155.4915247976594,pass,87.0
1.1431992420762627,131.44075600739816,319613.0139094248,1338.0420267532952,-1338.0420267532952,pass,88.0
7.938878551150105,215.8460072431012,347063.8036350939,1322.8952528400757,-1322.8952528400757,pass,89.0
9.12032528624948,90.24805359201642,185360.9779256927,1326.2634377372185,-1326.2634377372185,pass,90.0
0.07501729389974332,35.617888472276164,368264.17869011086,1352.130599420529,-1352.130599420529,pass,91.0
0.9225849026340075,47.29775536855595,119822.40345653772,1349.8538012131055,-1349.8538012131055,pass,92.0
2.14415272259496,161.89520379969088,626048.3328536483,1327.6127275302952,-1327.6127275302952,pass,93.0
2.5433082188122973,54.91772131926577,836896.9487185756,1344.4239366276834,-1344.4239366276834,pass,94.0
3.4583131460510166,86.56083914415171,987679.9372710697,1344.5697774449222,-1344.5697774449222,pass,95.0
5.773815471867339,279.8177679538767,296894.6859790632,948.1902650278987,-948.1902650278987,pass,96.0
1.864599658132409,246.59527327589257,602404.8282619247,1235.3314784333338,-1235.3314784333338,pass,97.0
2.758788321779552,264.95903715635825,621007.9002063549,1097.0948905753478,-1097.0948905753478,pass,98.0
1.1080301747568455,174.70660479216068,737893.8540906925,1335.5834291586766,-1335.5834291586766,pass,99.0
7.295015161194128,277.7752314965822,895712.6963120692,349.4492847397322,-349.4492847397322,pass,100.0
9.106744168629652,277.25188980128354,798315.2453673664,397.0520952622377,-397.0520952622377,pass,101.0
4.047249912504184,60.05293360116004,533651.5210489054,1339.5441445724455,-1339.5441445724455,pass,102.0
5.96420480146545,147.5017175357155,268023.5992661461,1262.1424369352633,-1262.1424369352633,pass,103.0
2.701820839409292,117.47175877554396,590835.9607120052,1333.028546400207,-1333.028546400207,pass,104.0
7.870319860396282,243.44266427543653,160292.7851727567,1164.0771427820607,-1164.0771427820607,pass,105.0
1.7420806359086343,91.00814878995155,185622.4261773346,1339.9582449997908,-1339.9582449997908,pass,106.0
7.424232542284636,162.50532414533896,155322.57507562297,1332.3592164492827,-1332.3592164492827,pass,107.0
5.754253737351539,105.00010054022604,814994.5119342287,1323.1569792529774,-1323.1569792529774,pass,108.0
2.614128285022115,83.54703030489816,943679.3081246329,1339.908100605614,-1339.908100605614,pass,109.0
2.356618352741527,104.46203421963568,220589.21653221664,1335.0346990050512,-1335.0346990050512,pass,110.0
1.8294082276510983,226.90695537857528,474061.4034938878,1291.7791522951388,-1291.7791522951388,pass,111.0
3.4589918981446015,290.90211676788834,198539.7210192701,1264.9768826466056,-1264.9768826466056,pass,112.0
7.730956547757598,110.22190197325448,331876.40095766215,1328.8418397568316,-1328.8418397568316,pass,113.0
4.005323417850325,176.5838713667613,738970.3663788189,1207.9761116434609,-1207.9761116434609,pass,114.0
2.0065521859258997,96.21278925006126,245811.13839692215,1337.9604907581327,-1337.9604907581327,pass,115.0
1.6588602339744918,67.26361871396688,743407.7737373086,1345.0062711504663,-1345.0062711504663,pass,116.0
1.9897868457884316,278.47670140156475,88769.46203811675,1337.6686015869702,-1337.6686015869702,pass,117.0
8.154569418745337,157.12561741202845,611375.5335121637,1106.6943660558425,-1106.6943660558425,pass,118.0
1.7593840808548167,242.19403789731678,800957.7782257283,1251.3487729079238,-1251.3487729079238,pass,119.0
1.976611013589373,98.95650599908346,692241.0090831016,1341.0807686109124,-1341.0807686109124,pass,120.0
3.076765425100869,0.49695845303473074,180145.38515805156,1352.8110602977415,-1352.8110602977415,pass,121.0
1.5356474526365176,161.3765096038223,373016.72852194356,1331.035715109777,-1331.035715109777,pass,122.0
9.776983263389658,83.46503182503317,817729.0246722244,1317.0036973024685,-1317.0036973024685,pass,123.0
8.312792498078258,111.72156733111903,122544.95468205617,1327.4790530780879,-1327.4790530780879,pass,124.0
4.5745278678834635,70.01588502358378,556566.6669929507,1339.2335894582402,-1339.2335894582402,pass,125.0
7.123247181575625,233.42292257150956,503856.1241132383,924.5951974093531,-924.5951974093531,pass,126.0
7.532206337863836,299.22964801025887,862910.0198724587,353.6750141486686,-353.6750141486686,pass,127.0
5.3724388051800975,84.93272546795652,243850.45003692206,1332.8326044950418,-1332.8326044950418,pass,128.0
6.320291606681749,251.00064103479372,977655.9146724213,813.5327566065561,-813.5327566065561,pass,129.0
8.584408257346873,59.99932673357919,615857.5765315783,1337.2596263285607,-1337.2596263285607,pass,130.0
5.214523748218425,90.69370570040161,848139.3106302998,1329.9576461531915,-1329.9576461531915,pass,131.0
0.6396769415622435,267.5798602007667,658908.6691180827,1331.1699082408938,-1331.1699082408938,pass,132.0
7.961410211365581,199.76971465322532,731946.5416583051,1018.2357679008625,-1018.2357679008625,pass,133.0
1.3779069495996195,150.3887302798998,936329.388263839,1339.5737684086025,-1339.5737684086025,pass,134.0
8.61583514077378,249.28683487838137,634983.3016053425,669.8035069410133,-669.8035069410133,pass,135.0
8.4653824387529,81.6018309369522,213958.30248961013,1329.3956954180449,-1329.3956954180449,pass,136.0
5.6614063185239205,154.87889201996094,812788.2920391093,1223.1897713651076,-1223.1897713651076,pass,137.0
0.38237247032085775,294.88773715970785,286883.1437489742,1332.1002857554536,-1332.1002857554536,pass,138.0
6.097521287350113,192.39596003146062,931400.6380620056,1027.8815444636268,-1027.8815444636268,pass,139.0
4.022702672165276,181.2163134987787,720202.9074607744,1220.1388407700756,-1220.1388407700756,pass,140.0
8.902135041387291,73.98170391760402,84650.21067482681,1341.1726479974634,-1341.1726479974634,pass,141.0
8.99631728261795,150.1713715821599,219068.81694107383,1328.7584006475536,-1328.7584006475536,pass,142.0
5.172710112993458,31.321683361692152,218412.49222052307,1347.840230307022,-1347.840230307022,pass,143.0
6.843346282848998,239.31838603671977,224455.47098184182,1089.1247422323092,-1089.1247422323092,pass,144.0
6.414872456648436,297.7283251766593,566778.1511002536,528.3533209881082,-528.3533209881082,pass,145.0
0.11818431889354385,154.99314083122817,401484.340226546,1348.1167980906735,-1348.1167980906735,pass,146.0
9.211899284495194,74.12904474031532,982106.2519956199,1332.0401143962395,-1332.0401143962395,pass,147.0
2.2310047841926033,44.44480264618066,737129.7976711504,1347.082983391889,-1347.082983391889,pass,148.0
2.351880487005773,186.7668583029207,651873.5245020294,1293.5985321519697,-1293.5985321519697,pass,149.0
7.156874400008493,119.74581786500784,609172.3201174277,1285.5995075830538,-1285.5995075830538,pass,150.0
3.775985973241047,48.08557890359794,408882.5948595003,1348.2281058818305,-1348.2281058818305,pass,151.0
1.9971795618897825,256.7124748278476,54588.90802949368,1332.6810110616125,-1332.6810110616125,pass,152.0
1.3143736745762327,261.05774218478336,239466.93146078213,1309.4443161232791,-1309.4443161232791,pass,153.0
2.6449281452306357,123.94948644786855,495407.29722754407,1330.0430448784416,-1330.0430448784416,pass,154.0
7.188847089591157,208.0875390623707,461499.20717543224,1039.2263452024768,-1039.2263452024768,pass,155.0
9.685930999578614,265.21239651708476,385272.5044750652,692.7320707286611,-692.7320707286611,pass,156.0
5.598120542238411,273.073014289725,486615.31473064754,988.2380442980582,-988.2380442980582,pass,157.0
2.7583480302039933,36.90825332596803,102765.6212882907,1347.9753043764583,-1347.9753043764583,pass,158.0
3.6381863152289884,163.51957640463024,200520.73045443208,1324.3083803877903,-1324.3083803877903,pass,159.0
2.5606312162873075,267.3017629282686,833994.3730366568,1107.0566967006484,-1107.0566967006484,pass,160.0
5.530452853035407,118.5434327969949,295682.45928538137,1319.6417732911668,-1319.6417732911668,pass,161.0
4.7100381007870755,283.75772095701694,692620.6932227358,1107.4038129635815,-1107.4038129635815,pass,162.0
0.723924696089023,88.25402043471794,474037.9106662048,1347.9276442961402,-1347.9276442961402,pass,163.0
3.817894832722584,171.01525841805366,938187.9361352287,1268.6800637186564,-1268.6800637186564,pass,164.0
9.119339273869041,60.35330880077413,954874.7210798495,1342.859856944627,-1342.859856944627,pass,165.0
5.251094081103559,150.21223727408977,916649.6193808607,1224.1122824636182,-1224.1122824636182,pass,166.0
2.0232442296364037,173.15953157175144,524729.9512632124,1327.7949629303469,-1327.7949629303469,pass,167.0
3.3182396319891683,281.66811109802114,408944.67454533844,1091.8531308308736,-1091.8531308308736,pass,168.0
4.653381864735083,81.66524998598975,713363.7173190833,1334.10551345172,-1334.10551345172,pass,169.0
6.086529551921278,99.57991437340662,367196.39159507776,1326.4173701576792,-1326.4173701576792,pass,170.0
8.061587796293733,223.93807302194446,35682.21719773368,1319.2790711589482,-1319.2790711589482,pass,171.0
2.075090892216998,252.0711349200075,396432.3199944806,1241.726243773672,-1241.726243773672,pass,172.0
7.53506181562649,167.02066052337898,199015.99537165227,1325.4959305920913,-1325.4959305920913,pass,173.0
8.088088139841606,46.458370969486225,688826.3437917641,1345.5724575004854,-1345.5724575004854,pass,174.0
2.361560316825214,268.815190082167,17377.931867318617,1327.803164629471,-1327.803164629471,pass,175.0
8.45933044256159,118.77824312006841,889131.5700231051,1227.896563358608,-1227.896563358608,pass,176.0
7.463307389843431,60.156924498258945,612557.5598688079,1335.4363596270089,-1335.4363596270089,pass,177.0
7.2562627240860955,155.00657360684863,708130.2015828643,1200.5533848685814,-1200.5533848685814,pass,178.0
5.5870007910947574,236.22706877774735,759369.5062703675,992.0960010388394,-992.0960010388394,pass,179.0
1.5148806686215341,249.1162519325891,136579.8195478425,1306.6556805072019,-1306.6556805072019,pass,180.0
7.474370556304389,151.91705886962603,156808.50409651792,1333.2538797079435,-1333.2538797079435,pass,181.0
3.4405586409183893,152.5911191946284,501011.45308359904,1316.1149906655587,-1316.1149906655587,pass,182.0
9.738996556620542,181.44694247805225,255882.28237055056,1325.0251534228203,-1325.0251534228203,pass,183.0
0.03666886527872264,149.78256749354463,312401.3383881047,1350.658732512595,-1350.658732512595,pass,184.0
2.7090176096277063,262.63703800981466,25499.746729739203,1319.9195587193983,-1319.9195587193983,pass,185.0
5.017013979473268,151.09754419720642,858332.3185429743,1242.2051996115933,-1242.2051996115933,pass,186.0
0.043313831974171754,201.85552586630862,326809.89231200406,1349.4896453297558,-1349.4896453297558,pass,187.0
5.2509185149187925,254.262007805455,531538.418376268,948.250350868243,-948.250350868243,pass,188.0
4.0567354274221845,106.19650474640892,862275.2323651684,1329.455969718291,-1329.455969718291,pass,189.0
7.1659072816884,33.82169963833371,371500.8043476733,1348.3761124078571,-1348.3761124078571,pass,190.0
9.856037169861589,225.5911305185913,671369.0034771203,940.6150376147485,-940.6150376147485,pass,191.0
1.2864410074978743,260.13547056682205,401420.7864180922,1301.8227829720113,-1301.8227829720113,pass,192.0
9.209629264512978,47.603813883972755,442783.5797351064,1344.9311184114244,-1344.9311184114244,pass,193.0
2.938515078075631,143.83046187026483,938516.2443945113,1318.0084267452269,-1318.0084267452269,pass,194.0
2.8547048028399113,159.14096252563726,961337.910284518,1308.970695540799,-1308.970695540799,pass,195.0
4.554912967470105,265.5296705615531,520704.86606345145,1099.2368157011592,-1099.2368157011592,pass,196.0
7.229303903106989,246.18606031108382,516316.5409628023,789.6766774301531,-789.6766774301531,pass,197.0
7.169276359574792,99.87989376067196,419131.77447134955,1323.263739744308,-1323.263739744308,pass,198.0
8.649178283578744,28.674301933590556,583555.624151598,1346.4173256290228,-1346.4173256290228,pass,199.0
1.6450366681723183,49.40852508359647,125267.89295341523,1348.6565993680808,-1348.6565993680808,pass,200.0
5.461592841549011,294.19327708839614,506118.64222881367,967.1685782036544,-967.1685782036544,pass,201.0
3.8123565500666343,120.92062499498596,632668.7635720827,1327.432283214861,-1327.432283214861,pass,202.0
5.324748055411513,190.31357211434968,985896.6113625854,1118.2050329283695,-1118.2050329283695,pass,203.0
7.593880498328156,239.8736856284402,250904.23526668458,997.1115374844978,-997.1115374844978,pass,204.0
9.45684593630886,72.30125861390702,33333.12523259413,1341.07089262875,-1341.07089262875,pass,205.0
1.7236262924996049,266.90171004373366,762955.4839089933,1245.971386633847,-1245.971386633847,pass,206.0
0.9278309149879771,53.294639605967845,404085.0164632935,1348.5550289642463,-1348.5550289642463,pass,207.0
2.610411500421732,26.136402465627004,100133.67652699212,1351.5948918255472,-1351.5948918255472,pass,208.0
0.6095971689538976,214.8535041335023,994849.0711881184,1335.8666707458524,-1335.8666707458524,pass,209.0
