rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,2.0,50000.0,,,todo,
26.64169795618547,2673.0123214476307,2547765.177632335,19.90142725418509,-19.90142725418509,pass,1.0
35.6782302352349,1288.7097790110922,3763468.0443605557,44.04891410331848,-44.04891410331848,pass,2.0
44.193970796558816,778.7209172538112,3352732.1917446326,27.140083836568042,-27.140083836568042,pass,3.0
32.17229358497772,3619.5177100394517,3743626.000334023,29.455055462609916,-29.455055462609916,pass,4.0
40.92738789296298,494.05307172724827,17769.53604057774,142.68327857820742,-142.68327857820742,pass,5.0
11.54055769310437,66.21439091516702,1767708.555295659,1338.0712464604778,-1338.0712464604778,pass,6.0
9.264155330002184,3964.8781766274165,3060860.1282655825,45.090219841526654,-45.090219841526654,pass,7.0
44.97146632991417,1580.2620583198322,2033277.2126794974,20.13582255061018,-20.13582255061018,pass,8.0
49.01293215802174,2712.6155735945154,1211473.0597146517,15.14067629294563,-15.14067629294563,pass,9.0
12.61215888161375,2827.9531531019466,666684.3995710186,37.110873620081506,-37.110873620081506,pass,10.0
43.81294032126943,2404.2576158757165,1416629.3400487995,15.66842852622602,-15.66842852622602,pass,11.0
44.61054983347018,4139.021692663931,4899852.350758198,41.43424746760667,-41.43424746760667,pass,12.0
43.36166187189243,971.5607369725615,2272453.365670445,38.37880126965548,-38.37880126965548,pass,13.0
40.25915856247336,3737.420926601065,4599798.592412158,38.00081918678205,-38.00081918678205,pass,14.0
11.023574438521322,4989.775724305444,3013982.601291903,29.30615803727684,-29.30615803727684,pass,15.0
1.7760193156625488,2779.827786929805,1598212.609624663,70.47703665677561,-70.47703665677561,pass,16.0
25.10528101624042,2667.9429761525544,3312566.948959204,26.645422860657305,-26.645422860657305,pass,17.0
22.91383826512633,553.8325327770599,3649688.337592225,38.21859030430987,-38.21859030430987,pass,18.0
39.210199975256856,710.7420892427813,4193434.70948406,74.91376357861894,-74.91376357861894,pass,19.0
20.13637575011974,2035.0861791595953,1853331.555931389,34.98045441132224,-34.98045441132224,pass,20.0
45.850789192350064,2455.9434368815982,4829941.848062601,40.30410063030544,-40.30410063030544,pass,21.0
3.4861415542272343,1813.4330142668643,225799.81929737426,253.15068805838888,-253.15068805838888,pass,22.0
16.786940621977422,2038.851373053759,1165535.6263899507,41.529759108026724,-41.529759108026724,pass,23.0
10.187225753085167,4674.336989560324,2885234.1338038654,32.85982678032061,-32.85982678032061,pass,24.0
31.211123335707086,4215.638515104945,882421.1431463014,14.384700968709396,-14.384700968709396,pass,25.0
42.53875494124251,1499.180823931249,4172102.455521332,37.41821127857733,-37.41821127857733,pass,26.0
47.88791549015092,578.0750431981874,582943.9049439777,67.47604645777152,-67.47604645777152,pass,27.0
2.2876375998437535,2908.9716757027195,490137.31201685837,664.7656479164979,-664.7656479164979,pass,28.0
10.66283547877985,865.0721380064396,4865743.129505692,42.72954922932814,-42.72954922932814,pass,29.0
9.911902235801593,893.5473683331163,1359944.7020516193,526.6740063802889,-526.6740063802889,pass,30.0
13.62847617507471,4027.4709773602794,866632.7377932947,20.203229157783888,-20.203229157783888,pass,31.0
15.391031365205615,2330.4757881815817,4034835.8386139693,55.67698213812909,-55.67698213812909,pass,32.0
40.957741906151945,997.2239053678843,762687.3743387864,35.01256827227593,-35.01256827227593,pass,33.0
34.351050315386935,3564.1766122308027,835320.5731552338,14.279777911562135,-14.279777911562135,pass,34.0
12.447057893946916,4171.671631974397,4065472.343365841,39.251890336768426,-39.251890336768426,pass,35.0
23.307326423568874,2742.1469392568765,3417064.4714624584,29.822175511752384,-29.822175511752384,pass,36.0
24.65288370057095,3544.763409402781,3518049.357377763,27.82522373508417,-27.82522373508417,pass,37.0
21.889911623325037,1020.5383553998621,2116679.4488398554,91.950331313232,-91.950331313232,pass,38.0
40.188641868451775,4235.491811693818,637354.3201468457,14.222399455959449,-14.222399455959449,pass,39.0
21.57101111328362,4468.049834632983,2750539.298311842,22.043886415681886,-22.043886415681886,pass,40.0
12.382365553999165,2110.1645046000185,183283.2537380913,56.87583544477924,-56.87583544477924,pass,41.0
36.19916246531243,2668.399615223782,1566931.7439897761,16.26698747023001,-16.26698747023001,pass,42.0
39.55413827394705,1688.4878194701998,4166253.506370535,36.2037309737642,-36.2037309737642,pass,43.0
34.07696352143479,799.829854173409,802548.7260893699,62.02604445916071,-62.02604445916071,pass,44.0
24.11466169120799,3206.0446848581537,2551670.161001506,21.640293138774933,-21.640293138774933,pass,45.0
16.31515721125337,868.1633934805328,3263236.7130784574,43.36086032829829,-43.36086032829829,pass,46.0
36.22761198729235,3338.3287836608283,2916372.6370441495,23.088267016219692,-23.088267016219692,pass,47.0
13.156680991108072,865.8224040286381,2496424.4265584946,109.39414705804954,-109.39414705804954,pass,48.0
0.2251290596219102,3727.251739894525,751095.9919835402,19.214598705452296,-19.214598705452296,pass,49.0
25.62445227179184,4584.897946702512,2595391.503184297,21.054104239467144,-21.054104239467144,pass,50.0
31.84486365493255,1487.5568653331723,4684769.399185429,51.32158253682095,-51.32158253682095,pass,51.0
2.9639540724275775,2130.529053966236,4756292.767193283,39.090915198779115,-39.090915198779115,pass,52.0
19.008219028622168,1425.1751207678851,1340062.9206436665,53.69110181712317,-53.69110181712317,pass,53.0
3.310316274108293,3209.73989482788,3629679.6721665226,37.81244902847688,-37.81244902847688,pass,54.0
35.77007934153682,4350.699701226633,1713541.584524243,16.963280891225633,-16.963280891225633,pass,55.0
48.67500137386719,4296.949354146928,932757.5396170396,14.78650895119479,-14.78650895119479,pass,56.0
22.44161349501063,129.05195577620438,2160078.6635089642,589.897083312893,-589.897083312893,pass,57.0
14.363872326499113,1015.8743208966373,266716.4437651504,221.41678236657108,-221.41678236657108,pass,58.0
15.644017098738818,1130.0617335138063,2107360.444401824,28.561947309044264,-28.561947309044264,pass,59.0
12.262601339938861,3837.191516274717,1789445.2977399433,27.580362349472725,-27.580362349472725,pass,60.0
18.68004188130975,3515.5485260995088,1534589.687788348,18.58628679792018,-18.58628679792018,pass,61.0
15.89328111994738,1797.4240397688382,421393.8254501215,51.2015367582037,-51.2015367582037,pass,62.0
43.08522760802214,523.0160173745729,2377674.89165528,25.745934806277525,-25.745934806277525,pass,63.0
4.610899474598347,3634.2603893567257,331612.7989856016,136.41777416258734,-136.41777416258734,pass,64.0
0.21700070285546447,1904.3511372465525,654783.9841800868,251.58885176935277,-251.58885176935277,pass,65.0
33.26259529400661,2090.803764564364,946161.4376123301,16.37425735398917,-16.37425735398917,pass,66.0
13.435186444652912,952.9341140758938,3551366.3883399586,109.06721232260095,-109.06721232260095,pass,67.0
32.39548601939405,506.4219209789446,1149102.458087738,45.981348249670795,-45.981348249670795,pass,68.0
41.54231377896449,1503.7492393068983,3037874.883257165,23.849544541007702,-23.849544541007702,pass,69.0
49.32545296887363,4132.6706876488015,909591.8807192704,14.734435345170354,-14.734435345170354,pass,70.0
9.66394411023862,3977.11792012734,419544.7464479729,12.945290344388521,-12.945290344388521,pass,71.0
11.414423762045951,1150.2103550651955,2487927.944217354,37.73004853444892,-37.73004853444892,pass,72.0
30.564918318121936,1088.0174735703624,329896.7201302805,44.69431881983432,-44.69431881983432,pass,73.0
34.106687647103975,2933.6284180499333,1194451.4401097584,15.07552983597204,-15.07552983597204,pass,74.0
39.82798944532035,92.09686581294456,4027833.777477696,681.9349731596225,-681.9349731596225,pass,75.0
6.155524072554326,104.89544350360914,4006174.3672989607,1339.269992285353,-1339.269992285353,pass,76.0
15.103773141771416,2318.230762556626,4251067.313986453,32.86327728282466,-32.86327728282466,pass,77.0
39.204180064558095,4113.928015765656,3455545.5084088747,27.314784759142714,-27.314784759142714,pass,78.0
26.701983912962096,889.6652109935945,2160567.475681922,29.13666940855356,-29.13666940855356,pass,79.0
8.764510755757914,1140.5002307105838,3356138.707134953,34.09574440913292,-34.09574440913292,pass,80.0
30.26034884232257,3471.710666803617,1566760.4474989162,16.153038939271443,-16.153038939271443,pass,81.0
29.52937168803369,3103.9014808063594,1583974.5875241295,16.407364909196076,-16.407364909196076,pass,82.0
40.964310298142124,2253.2315184689533,1857123.4763623707,17.490705109597272,-17.490705109597272,pass,83.0
10.191349067196079,919.0791745181816,4663159.658217278,42.020545944808816,-42.020545944808816,pass,84.0
17.594676458734757,3202.5576645811825,300277.0802487226,19.09477395986967,-19.09477395986967,pass,85.0
39.91673229463007,1770.0010568236876,449992.8096024092,15.861857923248538,-15.861857923248538,pass,86.0
36.57621154535627,3281.5653861264777,1939357.4377615796,17.67028187100158,-17.67028187100158,pass,87.0
5.711655943983291,2192.55277178044,1598065.0695471237,70.86294423501182,-70.86294423501182,pass,88.0
39.693382705235535,3598.368810201036,1735319.0181754697,16.938548715472955,-16.938548715472955,pass,89.0
45.6011953475293,1506.4655808340183,926804.8896284637,17.209311703517194,-17.209311703517194,pass,90.0
0.3702227415999375,596.5700330744229,1841320.8934505542,1230.5245503159415,-1230.5245503159415,pass,91.0
4.608476134934504,791.1046617737145,599112.0172826886,1056.1774916848506,-1056.1774916848506,pass,92.0
10.716913862833858,2699.7884060668757,3130241.6642682417,46.323612241811034,-46.323612241811034,pass,93.0
12.712886949674264,918.0193997656971,4184484.7435928783,37.11715044871758,-37.11715044871758,pass,94.0
17.288359983121932,1445.052989413264,4938399.686355349,92.2974161176063,-92.2974161176063,pass,95.0
28.867006321814152,4663.853787694611,1484473.429895316,15.982934754781942,-15.982934754781942,pass,96.0
9.319011545820045,4110.514804978605,3012024.141309623,22.05837057019973,-22.05837057019973,pass,97.0
13.790393060320573,4416.373426462186,3105039.5010317746,27.991506735001394,-27.991506735001394,pass,98.0
5.535793372819762,2913.1693595760007,3689469.270453463,163.62253532828882,-163.62253532828882,pass,99.0
36.47375023084211,4629.834215823367,4478563.481560346,36.76204378651167,-36.76204378651167,pass,100.0
45.53328310401698,4621.117671081731,3991576.226836832,32.0377582173392,-32.0377582173392,pass,101.0
20.23333242326412,1003.5491941907117,2668257.605244527,108.54645816154525,-108.54645816154525,pass,102.0
29.81904626990622,2460.0569492860923,1340117.9963307302,16.72214251890704,-16.72214251890704,pass,103.0
13.505527731611226,1959.8914140841684,2954179.803560026,42.013950199336065,-42.013950199336065,pass,104.0
39.350555654348234,4058.0063623067877,801463.9258637835,14.447731230470811,-14.447731230470811,pass,105.0
8.70635639437625,1519.1253858146317,928112.130886673,72.62246814875614,-72.62246814875614,pass,106.0
37.119900459143665,2709.9502971189336,776612.8753781149,14.18706813384988,-14.18706813384988,pass,107.0
28.76918806302662,1752.1690636826581,4074972.5596711435,42.23044795541801,-42.23044795541801,pass,108.0
13.067021986026326,1394.856340023229,4718396.540623165,37.321525943408425,-37.321525943408425,pass,109.0
11.77934613213732,1743.2072721809948,1102946.0826610832,95.50613602277329,-95.50613602277329,pass,110.0
9.143037147888004,3782.595005388408,2370307.017469439,43.566894762114536,-43.566894762114536,pass,111.0
17.291754076211646,4848.469734096707,992698.6050963504,14.84698718109909,-14.84698718109909,pass,112.0
38.653670796302144,1839.1410482040885,1659382.0047883107,18.46629184098739,-18.46629184098739,pass,113.0
20.023679403957836,2944.4362703466913,3694851.831894094,33.620954145339454,-33.620954145339454,pass,114.0
10.028843748482487,1605.8115448618075,1229055.6919846106,163.47442808262178,-163.47442808262178,pass,115.0
8.29021360263038,1123.647133965537,3717038.868686543,67.15771367271054,-67.15771367271054,pass,116.0
9.945008831956894,4641.517584197452,443847.31019058375,24.768752548906903,-24.768752548906903,pass,117.0
40.771942742306734,2620.3483126811675,3056877.667560818,24.03639033627663,-24.03639033627663,pass,118.0
8.792882098643139,4037.209800923966,4004788.8911286416,54.678580436387726,-54.678580436387726,pass,119.0
9.879123214158144,1651.5096614385527,3461205.045415508,90.90405972334368,-90.90405972334368,pass,120.0
15.380434401290223,11.611562097060622,900726.9257902579,1348.9922422834657,-1348.9922422834657,pass,121.0
7.674089315639625,2691.149267992973,1865083.6426097178,85.55541666068353,-85.55541666068353,pass,122.0
48.88480702781844,1393.4906100901658,4088645.123361122,35.594838156597845,-35.594838156597845,pass,123.0
41.563135676033916,1864.1188023305756,612724.7734102808,13.876337891929811,-13.876337891929811,pass,124.0
22.869980592197855,1169.4876481920676,2782833.3349647536,67.85626600993864,-67.85626600993864,pass,125.0
35.614826158022105,3891.1220348272436,2519280.6205661916,20.709667565869736,-20.709667565869736,pass,126.0
37.65982234949075,4987.169362491641,4314550.099362293,35.19667372669593,-35.19667372669593,pass,127.0
26.859926294141847,1417.9358576606965,1219252.2501846103,37.334919895910915,-37.334919895910915,pass,128.0
31.59965479597227,4183.8886361080185,4888279.573362106,41.03248479026797,-41.03248479026797,pass,129.0
42.921347577409534,1002.6563422281696,3079287.8826578916,22.49719141483153,-22.49719141483153,pass,130.0
26.070273623216956,1513.8881626325644,4240696.5531514995,54.35317667335552,-54.35317667335552,pass,131.0
3.193797690810883,4460.024680569622,3294543.345590414,53.27796398228817,-53.27796398228817,pass,132.0
39.806052047930585,3330.60928540467,3659732.7082915255,28.78476580027597,-28.78476580027597,pass,133.0
6.885309499878589,2508.141739740245,4681646.941319195,39.12986822015572,-39.12986822015572,pass,134.0
43.07849739525702,4155.344248807986,3174916.5080267126,25.209577649008008,-25.209577649008008,pass,135.0
42.32616015595571,1362.4579710906178,1069791.5124480505,21.129909401359036,-21.129909401359036,pass,136.0
28.30490546910332,2582.9278614194895,4063941.4601955465,33.22048703359976,-33.22048703359976,pass,137.0
1.9071492428038657,4914.852441189532,1434415.7187448707,33.16554070861638,-33.16554070861638,pass,138.0
30.48569403094078,3207.7953329681422,4657003.190310028,38.49670045885864,-38.49670045885864,pass,139.0
20.110584192218877,3021.5921504714893,3601014.537303872,32.17774909986763,-32.17774909986763,pass,140.0
44.51013719930598,1235.5405504115777,423251.05337413406,21.51917029272216,-21.51917029272216,pass,141.0
44.98109455937286,2504.521510679856,1095344.084705369,14.813133738894098,-14.813133738894098,pass,142.0
