rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,2.0,50000.0,,,todo,
5.328797414872801,160.28756660703593,509553.035526467,1258.2229206014147,-1258.2229206014147,pass,1.0
7.1359267542957845,77.17398653161692,752693.6088721111,1331.2004910498977,-1331.2004910498977,pass,2.0
8.838907957711747,46.55423485173533,670546.4383489265,1345.1789307411314,-1345.1789307411314,pass,3.0
6.4348081407401265,217.11578803620247,748725.2000668047,979.9707590934793,-979.9707590934793,pass,4.0
8.18565540214554,29.462766008208558,3553.9072081155477,1349.8528298760666,-1349.8528298760666,pass,5.0
2.308865345197703,3.775314481573291,353541.7110591318,1352.2475687276606,-1352.2475687276606,pass,6.0
1.8536294901528174,237.85124427839082,612172.0256531164,1274.6254742496506,-1274.6254742496506,pass,7.0
8.994391825439887,94.6787970550786,406655.44253589946,1318.8625869405762,-1318.8625869405762,pass,8.0
9.802605778172744,162.66534745165066,242294.61194293035,1235.3304505113294,-1235.3304505113294,pass,9.0
2.523164579474277,169.59022034339813,133336.87991420375,1324.516418423516,-1324.516418423516,pass,10.0
8.762709330866123,144.15152332354901,283325.86800975987,1253.9933477433497,-1253.9933477433497,pass,11.0
8.922215600128567,248.3068279539365,979970.4701516395,541.372063372442,-541.372063372442,pass,12.0
8.672462486066019,58.13234534896319,454490.673134089,1334.000768433647,-1334.000768433647,pass,13.0
8.05202263336869,224.19470187941127,919959.7184824316,890.6082585818565,-890.6082585818565,pass,14.0
2.2054788271731485,299.3861340779184,602796.5202583806,1100.8145981572848,-1100.8145981572848,pass,15.0
0.3561490550443066,166.70077143148117,319642.5219249326,1346.0505362997324,-1346.0505362997324,pass,16.0
5.021544140716041,159.98320291254274,662513.3897918408,1228.0120474691498,-1228.0120474691498,pass,17.0
4.58329854285705,33.05192724321127,729937.667518445,1346.6936072466867,-1346.6936072466867,pass,18.0
7.842251475554818,42.4727832960781,838686.941896812,1346.324103227266,-1346.324103227266,pass,19.0
4.027860478229903,121.98645548147398,370666.3111862778,1328.0277746917232,-1328.0277746917232,pass,20.0
9.170239163164492,147.25474208624448,965988.3696125202,1154.34521070743,-1154.34521070743,pass,21.0
0.6981399842943309,108.67839058631283,45159.96385947485,1344.5899168712876,-1344.5899168712876,pass,22.0
3.3580391016612485,122.21251787363809,233107.12527799016,1330.7672317779661,-1330.7672317779661,pass,23.0
2.038225482552937,280.44717981364187,577046.8267607731,1175.9443558837245,-1175.9443558837245,pass,24.0
6.242592929860564,252.90690504103563,176484.22862926027,1313.7081753549717,-1313.7081753549717,pass,25.0
8.507897228944135,89.8106764958922,834420.4911042664,1318.2961517229803,-1318.2961517229803,pass,26.0
9.57762449496937,34.50744853956684,116588.78098879555,1343.4238365612046,-1343.4238365612046,pass,27.0
0.4584626841421221,174.45457568433343,98027.46240337168,1341.1416006213888,-1341.1416006213888,pass,28.0
2.1333381057226064,51.73876560322947,973148.6259011385,1345.6417672905438,-1345.6417672905438,pass,29.0
1.9831661754479537,53.448419572192506,271988.94041032385,1349.723591622283,-1349.723591622283,pass,30.0
