rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,2.0,50000.0,,,todo,
5.328797414872801,160.28756660703593,509553.035526467,4594.397435724421,-4594.397435724421,pass,1.0
7.1359267542957845,77.17398653161692,752693.6088721111,9877.902084265868,-9877.902084265868,pass,2.0
8.838907957711747,46.55423485173533,670546.4383489265,7873.731694325683,-7873.731694325683,pass,3.0
6.434808140740127,217.11578803620247,748725.2000668047,9333.28536980734,-9333.28536980734,pass,4.0
9.50933887310272,152.69516059818088,150757.9225716704,1291.887202590496,-1291.887202590496,pass,5.0
8.043589553141267,44.19845865441501,40863.718074027885,1344.297967447238,-1344.297967447238,pass,6.0
2.305424186868429,218.32605140314135,561234.5195232938,5593.1646175748,-5593.1646175748,pass,7.0
5.359522045983614,213.50688481703256,955699.3681845,15734.41589024482,-15734.41589024482,pass,8.0
7.846308973201062,293.01368279273413,326298.46342554124,1651.88168630376,-1651.88168630376,pass,9.0
3.268181649921448,271.2032354411896,154587.97958454196,1393.20712032631,-1393.20712032631,pass,10.0
6.23377841684581,75.73957404039099,691889.805727144,8373.592448773801,-8373.592448773801,pass,11.0
7.76646027875084,140.97080431018026,878413.5699242764,13333.06022817326,-13333.06022817326,pass,12.0
1.5608914433555834,8.457287242419937,52482.67852073485,1503.0839498025405,-1503.0839498025405,pass,13.0
0.1662123735894125,66.42650852200201,399727.8406340197,3209.9050963291147,-3209.9050963291147,pass,14.0
6.629103185928729,41.91718530610976,49282.46468842701,1343.4156670607683,-1343.4156670607683,pass,15.0
6.289452399080161,214.3936207274065,151633.91034616536,1147.1269644723986,-1147.1269644723986,pass,16.0
2.5062532311116,19.989631066904167,939166.3237030432,15657.579252649615,-15657.579252649615,pass,17.0
6.746158335563709,233.40652672445057,991053.2303721928,16604.218090037375,-16604.218090037375,pass,18.0
4.501495895998307,8.744354035069657,129182.7747618922,1473.476874516011,-1473.476874516011,pass,19.0
9.768146606026386,252.42050355431272,100430.94393865392,1358.2392537436358,-1358.2392537436358,pass,20.0
2.63431633331327,19.69965650914353,394749.0925733132,3126.0959446662114,-3126.0959446662114,pass,21.0
5.4878848873145065,100.56252943904884,854601.8260568887,12760.069384732516,-12760.069384732516,pass,22.0
3.3016690861496407,296.9365362343262,561121.2635640154,5191.065642741614,-5191.065642741614,pass,23.0
3.083177600513206,240.7588338427603,632368.38311926,6833.254833243765,-6833.254833243765,pass,24.0
8.140641297799304,211.7154189887229,546478.2392183327,4854.754389864875,-4854.754389864875,pass,25.0
2.518259955115971,171.65470495136586,777371.7069225055,10543.055381018812,-10543.055381018812,pass,26.0
4.809620757964984,68.09623452852011,804010.7908598034,11299.205126809708,-11299.205126809708,pass,27.0
4.803487676626679,118.14749781293835,806811.1419967856,11367.282289487404,-11367.282289487404,pass,28.0
3.843609228312849,168.90408352916043,528221.0339194387,4945.179014328809,-4945.179014328809,pass,29.0
6.67378286903309,10.31672591320956,780675.8070653745,10911.526379351497,-10911.526379351497,pass,30.0
6.752673969208919,124.69328493029822,181035.69491018975,1449.5838891137469,-1449.5838891137469,pass,31.0
6.100639493010699,198.26323140344485,193226.14843175,1500.615522278112,-1500.615522278112,pass,32.0
6.051038496788237,24.772384596230133,550497.1453684493,5419.235019118723,-5419.235019118723,pass,33.0
3.5348008668434407,26.54772340375227,263212.2601518311,1884.628991440455,-1884.628991440455,pass,34.0
7.824541763157959,37.54237729037951,536030.5809614285,5171.759331030913,-5171.759331030913,pass,35.0
7.700879879925504,69.57692780820373,255549.6336985845,1820.552216848465,-1820.552216848465,pass,36.0
6.742103394404389,109.7970086311838,33764.36467889599,1342.957861729975,-1342.957861729975,pass,37.0
9.5814617954352,3.142973910678304,275144.3093455607,2384.3172294614624,-2384.3172294614624,pass,38.0
2.293247289967141,139.3275492848984,552847.5530504325,5444.402086999073,-5444.402086999073,pass,39.0
3.550411332605496,99.22422247330596,994110.1308750228,17392.68063547908,-17392.68063547908,pass,40.0
4.345775343697084,93.02735495004612,57195.98341437926,1338.4827996341637,-1338.4827996341637,pass,41.0
3.804823551494554,4.680634095958444,712276.0560712444,9307.82998581162,-9307.82998581162,pass,42.0
5.727346012484388,107.33791847575692,44708.49194950311,1363.429164044754,-1363.429164044754,pass,43.0
0.8214450776105572,205.6086774685044,343458.00393392454,2523.5208619342548,-2523.5208619342548,pass,44.0
0.1074624058702777,19.792024389262117,249605.9685926652,2196.980707130308,-2196.980707130308,pass,45.0
3.3261043716456387,285.41557491036684,573318.4626143249,5462.17301869814,-5462.17301869814,pass,46.0
6.9356092811815255,122.88984446488227,664987.50223752,7725.700292627881,-7725.700292627881,pass,47.0
7.573326435303818,79.59230787683991,74479.10881876196,1338.3229588176405,-1338.3229588176405,pass,48.0
3.5803026663971798,299.5844444969179,382115.9639026469,2498.655400354571,-2498.655400354571,pass,49.0
2.108994510400659,172.86316599357886,662018.4141989518,7667.137563291257,-7667.137563291257,pass,50.0
3.2769471727693933,58.7244187392996,647141.081166035,7348.881592885821,-7348.881592885821,pass,51.0
4.964573643263597,81.95385515337445,296393.45031800313,2109.0785783725223,-2109.0785783725223,pass,52.0
6.858030365689196,270.7715521174839,620772.7586309758,5963.357362588499,-5963.357362588499,pass,53.0
8.979451116583832,209.04787038655968,591126.8251886102,5621.1402287768105,-5621.1402287768105,pass,54.0
8.010813933342211,180.61449435393777,339650.6309196491,2231.3070318101804,-2231.3070318101804,pass,55.0
1.5916658088450604,221.0639937513138,68739.19192466416,1331.823963987693,-1331.823963987693,pass,56.0
8.852365367378045,146.9526225718291,517244.1818541791,4613.3785791641485,-4613.3785791641485,pass,57.0
3.920975957590961,234.5454355696244,559447.4832075989,5340.572467656832,-5340.572467656832,pass,58.0
6.901063230711352,288.1380799046002,256574.5566247968,1475.2088806435693,-1475.2088806435693,pass,59.0
4.018595953487418,6.3138520468932535,348029.3978410534,2964.3102409403145,-2964.3102409403145,pass,60.0
0.6896490492153539,21.238973621185533,826457.1009406492,12267.342778944165,-12267.342778944165,pass,61.0
5.197674107162063,150.6984549627115,171974.4448217988,1377.8604776637844,-1377.8604776637844,pass,62.0
5.332529063059094,49.24548122447207,155639.9456402018,1404.8033864946588,-1404.8033864946588,pass,63.0
8.723629199933914,36.88254922446793,263464.981418977,1894.51092325944,-1894.51092325944,pass,64.0
7.549842099072824,289.82561565591254,802561.8221249495,10194.357487646368,-10194.357487646368,pass,65.0
0.5661989063306327,230.265310017209,803209.4477024314,11257.060001013597,-11257.060001013597,pass,66.0
8.029229544899032,186.92441178978368,82125.77648534425,1235.8855544912908,-1235.8855544912908,pass,67.0
0.6084006932292464,32.00967901434675,43969.67872767421,1352.6831691542748,-1352.6831691542748,pass,68.0
9.770540987196926,232.70883896557547,13962.40074808186,1359.460470322619,-1359.460470322619,pass,69.0
6.9698664281337015,90.65250448405732,268716.7291395444,1899.4776423860103,-1899.4776423860103,pass,70.0
1.4356776644430609,207.76204981509036,197504.89589497852,1516.9326674841495,-1516.9326674841495,pass,71.0
0.1299322722577216,285.78887822010165,254244.2987026524,1822.756777263528,-1822.756777263528,pass,72.0
4.555436880416921,281.49286883099865,242826.73763672524,1422.50589541893,-1422.50589541893,pass,73.0
