rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,2.0,50000.0,,,todo,
53.28334919567342,2673.0123214476307,509553.035526467,13.676130111151132,-13.676130111151132,pass,1.0
71.35643182687298,1288.7097790110922,752693.6088721111,14.04374288300365,-14.04374288300365,pass,2.0
88.387929981036,778.7209172538112,670546.4383489265,12.513257911120006,-12.513257911120006,pass,3.0
64.3445515144713,3619.5177100394517,748725.2000668047,13.742474222554634,-13.742474222554634,pass,4.0
81.85475764066545,494.05307172724827,3553.9072081155477,41.186226498610544,-41.186226498610544,pass,5.0
23.08103846717029,66.21439091516702,353541.7110591318,1305.6777914357667,-1305.6777914357667,pass,6.0
18.528229188152086,3964.8781766274165,612172.0256531164,14.602545142134684,-14.602545142134684,pass,7.0
89.94292260274088,1580.2620583198322,406655.44253589946,13.66251980069337,-13.66251980069337,pass,8.0
98.02586234190385,2712.6155735945154,242294.61194293035,13.9680270935714,-13.9680270935714,pass,9.0
25.224242987395712,2827.9531531019466,133336.87991420375,14.970260546110874,-14.970260546110874,pass,10.0
87.62586826839475,2404.2576158757165,283325.86800975987,13.88296703050741,-13.88296703050741,pass,11.0
89.22108888801847,4139.021692663931,979970.4701516395,14.548657895669251,-14.548657895669251,pass,12.0
86.72331046708204,971.5607369725615,454490.673134089,14.561692420459455,-14.561692420459455,pass,13.0
80.51829764322488,3737.420926601065,919959.7184824316,14.225628818839972,-14.225628818839972,pass,14.0
22.047070924035616,4989.775724305444,602796.5202583806,13.54036808674684,-13.54036808674684,pass,15.0
3.5519421831708327,2779.827786929805,319642.5219249326,319.5219956811879,-319.5219956811879,pass,16.0
50.210512242943295,2667.9429761525544,662513.3897918408,13.609058791153545,-13.609058791153545,pass,17.0
45.82762235782085,553.8325327770599,729937.667518445,81.42668825574269,-81.42668825574269,pass,18.0
78.42037837087051,710.7420892427813,838686.941896812,23.59280847554067,-23.59280847554067,pass,19.0
40.27269177287153,2035.0861791595953,370666.3111862778,14.241968761031035,-14.241968761031035,pass,20.0
91.70157008626191,2455.9434368815982,965988.3696125202,13.818209322909494,-13.818209322909494,pass,21.0
6.9721900805515205,1813.4330142668643,45159.96385947485,263.573449769448,-263.573449769448,pass,22.0
33.57381481770324,2038.851373053759,233107.12527799016,15.93423710570671,-15.93423710570671,pass,23.0
20.37437188046259,4674.336989560324,577046.8267607731,13.67030274822666,-13.67030274822666,pass,24.0
62.42220909358569,4215.638515104945,176484.22862926027,13.973966954379613,-13.973966954379613,pass,25.0
85.07749495996505,1499.180823931249,834420.4911042664,13.573280096215859,-13.573280096215859,pass,26.0
95.77582675612436,578.0750431981874,116588.78098879555,25.10580636209706,-25.10580636209706,pass,27.0
4.575179774771857,2908.9716757027195,98027.46240337168,227.68422184557798,-227.68422184557798,pass,28.0
21.325592283073313,865.0721380064396,973148.6259011385,132.7310732795316,-132.7310732795316,pass,29.0
19.823724295247306,893.5473683331163,271988.94041032385,153.14373027488068,-153.14373027488068,pass,30.0
27.256879606956286,4027.4709773602794,173326.54755865896,13.536960468553795,-13.536960468553795,pass,31.0
30.781993512335525,2330.4757881815817,806967.1677227939,15.075179663186143,-15.075179663186143,pass,32.0
81.91546572775152,997.2239053678843,152537.47486775726,14.695887386347456,-14.695887386347456,pass,33.0
68.7020693328119,3564.1766122308027,167064.11463104674,13.792462895041016,-13.792462895041016,pass,34.0
24.894040681859405,4171.671631974397,813094.4686731682,13.505444800954608,-13.505444800954608,pass,35.0
46.614599461683824,2742.1469392568765,683412.8942924916,13.578992633927204,-13.578992633927204,pass,36.0
49.305716706807914,3544.763409402781,703609.8714755526,13.834953971901498,-13.834953971901498,pass,37.0
43.77976702636089,1020.5383553998621,423335.8897679711,29.986032282948724,-29.986032282948724,pass,38.0
80.37726411414803,4235.491811693818,127470.86402936914,14.394781840758323,-14.394781840758323,pass,39.0
43.14196536847575,4468.049834632983,550107.8596623684,13.961152800860479,-13.961152800860479,pass,40.0
24.764655872578967,2110.1645046000185,36656.65074761826,21.348323836959906,-21.348323836959906,pass,41.0
72.3982973288946,2668.399615223782,313386.34879795526,13.955871911295386,-13.955871911295386,pass,42.0
79.10825565612886,1688.4878194701998,833250.7012741071,13.589197880203601,-13.589197880203601,pass,43.0
68.15389519673293,799.829854173409,160509.74521787398,23.715097350316153,-23.715097350316153,pass,44.0
48.22927161163582,3206.0446848581537,510334.0322003012,13.764314102411122,-13.764314102411122,pass,45.0
32.63024705268643,868.1633934805328,652647.3426156915,57.65891215123305,-57.65891215123305,pass,46.0
72.45519642975357,3338.3287836608283,583274.5274088299,13.767456300355889,-13.767456300355889,pass,47.0
26.313288295430752,865.8224040286381,499284.8853116989,86.9887642770771,-86.9887642770771,pass,48.0
0.4501585693028398,3727.251739894525,150219.19839670806,36.712374231063556,-36.712374231063556,pass,49.0
51.24885579239072,4584.897946702512,519078.30063685944,13.736702152832173,-13.736702152832173,pass,50.0
