rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,2.0,50000.0,,,todo,
5.328797414872801,160.28756660703593,509553.035526467,765.8794984996439,-765.8794984996439,pass,1.0
7.1359267542957845,77.17398653161692,752693.6088721111,836.4102046520859,-836.4102046520859,pass,2.0
8.838907957711747,46.55423485173533,670546.4383489265,751.57873301747,-751.57873301747,pass,3.0
6.4348081407401265,217.11578803620247,748725.2000668047,670.0109327830572,-670.0109327830572,pass,4.0
0.8400055839466563,68.5632508512533,229271.34235539447,836.3094965914022,-836.3094965914022,pass,5.0
4.976358302845865,183.42814692838922,216820.3150291016,755.8595774933784,-755.8595774933784,pass,6.0
0.660727460916535,204.67172185077328,586311.9956055923,717.4026482258497,-717.4026482258497,pass,7.0
2.3896639899314946,238.98815866934873,17436.809972561474,661.443370612589,-661.443370612589,pass,8.0
5.004546663721298,65.79873820062804,517222.733572703,720.1322933298536,-720.1322933298536,pass,9.0
1.0419656950102028,65.60190641693485,684303.0585907588,875.6759062663033,-875.6759062663033,pass,10.0
7.976807409073563,67.41419574745436,641451.390803924,818.7980264969198,-818.7980264969198,pass,11.0
9.924259831415194,170.076767514966,11719.603849739357,1183.8170778349104,-1183.8170778349104,pass,12.0
5.803887779401211,129.1241147530921,117631.51198039457,692.7396177619634,-692.7396177619634,pass,13.0
0.15534682368593758,63.23013080181356,263521.38833492476,852.9091746718957,-852.9091746718957,pass,14.0
6.387709295511174,51.01479701922671,466387.32521748316,782.0261869823292,-782.0261869823292,pass,15.0
3.6422486034874577,18.474067157690044,184306.84792708352,830.6657661034145,-830.6657661034145,pass,16.0
3.174873270855564,42.95239976125074,375270.3965468425,740.685222817722,-740.685222817722,pass,17.0
5.556048257122872,184.85283046981482,377924.1012856119,866.3005909180753,-866.3005909180753,pass,18.0
7.155258700299037,105.90202074917073,994293.999639954,870.6513414242941,-870.6513414242941,pass,19.0
2.8993928464913075,43.19582063858879,87994.36801404702,756.1772830487978,-756.1772830487978,pass,20.0
9.01292998492924,92.77266897139663,678141.6307301099,702.5311266081625,-702.5311266081625,pass,21.0
5.8953271527834366,191.56632246242626,727126.9419934973,665.2941026975013,-665.2941026975013,pass,22.0
1.516492140797528,88.46540095641869,323488.9179109829,758.5515152858998,-758.5515152858998,pass,23.0
9.911880818109669,88.22203361178714,107952.04506872369,707.2152109072114,-707.2152109072114,pass,24.0
3.022321715847903,183.3789397512619,442643.797744922,721.3297555642915,-721.3297555642915,pass,25.0
4.618365588685755,278.45767532607135,626208.3528074689,994.1900797973315,-994.1900797973315,pass,26.0
4.019837866516967,276.0521059290554,37529.79914991739,619.2168576190079,-619.2168576190079,pass,27.0
4.342418634111553,285.775539648639,223914.08193501196,870.7554353114206,-870.7554353114206,pass,28.0
9.538120279925016,161.73778274314992,5370.965482327961,1235.593927210486,-1235.593927210486,pass,29.0
8.843880532467171,211.62044780879046,436740.78660357196,854.6296037814154,-854.6296037814154,pass,30.0
3.4549832062501555,264.25260568725975,86159.35684031318,549.937008663217,-549.937008663217,pass,31.0
0.0862878696858357,103.47672674503443,82497.21105876162,779.1351689662113,-779.1351689662113,pass,32.0
4.987406482361097,235.825621680003,477737.4172647124,1177.252633235908,-1177.252633235908,pass,33.0
5.768743365870125,286.471549751945,914233.4407392448,737.0215090668215,-737.0215090668215,pass,34.0
7.255492243254749,198.60403918339827,166486.69255285198,568.3413210927249,-568.3413210927249,pass,35.0
3.7653758295130584,161.12836579531515,307108.3482662232,773.764462286529,-773.764462286529,pass,36.0
1.2464264641851635,38.31792187075061,427004.06555017224,822.9289606443717,-822.9289606443717,pass,37.0
5.675895395933263,171.92393499346758,188475.12765189688,837.7542079155033,-837.7542079155033,pass,38.0
5.149412994047157,22.561201062992158,633085.549152144,906.6461346771033,-906.6461346771033,pass,39.0
6.742075622404504,184.77483064308424,914628.8834121665,638.999541361473,-638.999541361473,pass,40.0
0.9164384643990885,168.30787463936954,205201.93067486314,741.2903463021441,-741.2903463021441,pass,41.0
5.75357039093984,37.02445130437931,150355.565530479,748.6888156684626,-748.6888156684626,pass,42.0
4.783057246103879,159.85357958840186,916276.0547950902,893.7112877823205,-893.7112877823205,pass,43.0
3.1122533822261413,15.486332928545119,638235.3019646981,1010.1407457404963,-1010.1407457404963,pass,44.0
0.6835721545210847,126.83998515122495,501895.2156565294,802.3199494887137,-802.3199494887137,pass,45.0
0.715900885450893,298.5728694857369,366210.49595541565,773.6159706686127,-773.6159706686127,pass,46.0
6.843181118948488,115.10269202792675,988679.1926745322,919.9609179507313,-919.9609179507313,pass,47.0
6.140127212818518,183.56673911671567,517934.2585164103,1132.4096725122793,-1132.4096725122793,pass,48.0
3.0890314382470585,32.25745471786203,627931.4435111386,922.9455703002378,-922.9455703002378,pass,49.0
0.786330058355148,274.7572909014861,278472.0856118291,714.0473477576406,-714.0473477576406,pass,50.0
4.673480750568222,266.7089376508269,662032.8460816332,994.5822304580868,-994.5822304580868,pass,51.0
1.921577247644371,50.762118893113,980317.2698695601,835.281414305583,-835.281414305583,pass,52.0
0.31665829331141254,135.86806880588048,844670.8729801108,849.8032479907727,-849.8032479907727,pass,53.0
8.164030358539954,171.49637701914597,119295.26911768552,615.4398022332739,-615.4398022332739,pass,54.0
3.436488335980377,77.1993754853914,188302.89503398933,727.673321714883,-727.673321714883,pass,55.0
8.393692531636665,71.79375392351254,665775.4908202117,873.150758182206,-873.150758182206,pass,56.0
6.510684828853933,14.598186599844642,473521.3022285375,941.8481062281777,-941.8481062281777,pass,57.0
1.4602154396139237,184.14074575360314,305686.02009923704,862.9062388538248,-862.9062388538248,pass,58.0
7.488996413056978,237.18113504593055,712850.3001736986,1187.6631761683655,-1187.6631761683655,pass,59.0
1.2935301045634862,70.045371224557,505167.79405250045,917.3071502878948,-917.3071502878948,pass,60.0
0.1160628447674984,146.25789178842567,199505.10222414465,778.2506370414394,-778.2506370414394,pass,61.0
3.8003175917837138,240.650429485995,244704.77230085863,760.1728904168459,-760.1728904168459,pass,62.0
9.95619383867947,163.68541135358944,747535.2180261454,941.7011972255266,-941.7011972255266,pass,63.0
6.05740791267568,216.49485135055275,456167.1837307726,922.6640201126222,-922.6640201126222,pass,64.0
0.006378013373539066,184.35818206281328,376781.818472084,1309.7137778863257,-1309.7137778863257,pass,65.0
3.920023926490446,67.07938951565929,25938.893300557764,724.948467370182,-724.948467370182,pass,66.0
1.2380293765017651,280.9325065229235,950610.8939104313,667.1218491530153,-667.1218491530153,pass,67.0
1.3237418394231022,243.0271945561815,597598.6131148207,715.7653685039539,-715.7653685039539,pass,68.0
9.066607555854821,259.25123964090085,373159.78174448636,446.1746785234514,-446.1746785234514,pass,69.0
9.942112655804214,109.73592803906554,126809.73373467274,685.3463049177166,-685.3463049177166,pass,70.0
7.060714517624131,151.53222416304033,975362.9165184562,708.4469612392168,-708.4469612392168,pass,71.0
5.498062157370714,172.3339522652892,987549.2267903641,917.3720254061138,-917.3720254061138,pass,72.0
0.44101602810840546,254.41502039375578,915768.2809273043,821.6642869526111,-821.6642869526111,pass,73.0
9.473309943477298,97.19424854564875,28415.250793190182,682.1371576408573,-682.1371576408573,pass,74.0
0.7636298599757895,217.22435838725838,46264.852550852775,965.4578053594433,-965.4578053594433,pass,75.0
6.343528963938933,86.33778514515356,900398.6371668641,746.4318441232604,-746.4318441232604,pass,76.0
3.176887904084562,97.15163210410093,543357.5802780571,723.492549384454,-723.492549384454,pass,77.0
7.998558445517317,291.66099940551084,328325.8803644726,363.89541465761755,-363.89541465761755,pass,78.0
0.6017817140302157,29.455354672146655,709049.4694181989,1169.450007481376,-1169.450007481376,pass,79.0
9.294266618821302,149.8485618394704,78480.3819731249,973.6573273354715,-973.6573273354715,pass,80.0
5.0483279051028775,263.9180976700761,209467.03113584264,677.2002970725358,-677.2002970725358,pass,81.0
2.4666861628001895,161.3537152707281,767924.833285459,686.4319719383233,-686.4319719383233,pass,82.0
8.04083970266919,265.26950573744097,574289.035317168,761.4144974271903,-761.4144974271903,pass,83.0
6.169107933406406,240.53386340975084,955412.4515692221,753.2365690844005,-753.2365690844005,pass,84.0
8.173371915004028,34.82980770764876,673065.2492349953,839.5288089619714,-839.5288089619714,pass,85.0
6.830446043453142,152.06555217716928,634615.2416437024,747.5048181362712,-747.5048181362712,pass,86.0
7.302229044974559,40.65469804877515,241823.5069712711,750.5126554788516,-750.5126554788516,pass,87.0
7.164120954631037,142.3401365762083,240922.8313173819,761.4159899636267,-761.4159899636267,pass,88.0
2.9911478391030166,252.9562837290717,823610.2380524322,686.0733415251443,-686.0733415251443,pass,89.0
1.5631628613432835,148.10792473772972,984673.2904275632,786.5850264832734,-786.5850264832734,pass,90.0
5.049999980085473,138.00166987390958,781922.759603602,919.1220490939911,-919.1220490939911,pass,91.0
8.794567274511053,217.63841801154163,538454.9598058277,641.0809483570106,-641.0809483570106,pass,92.0
4.571581648485626,203.53239071626015,930735.258300911,637.5711471817688,-637.5711471817688,pass,93.0
