rho_s,r_s,MBH,chi2,reward,status,proposal_id
0.1,30.0,0.0,,,todo,
5.328797414872801,160.70684366623456,509553.035526467,inf,-1000000.0,unknown_fail,1.0
7.1359267542957845,77.84268747233565,752693.6088721111,inf,-1000000.0,unknown_fail,2.0
8.838907957711747,47.31482567745537,670546.4383489265,inf,-1000000.0,unknown_fail,3.0
6.4348081407401265,217.36452358394314,748725.2000668047,inf,-1000000.0,unknown_fail,4.0
8.18565540214554,30.274648337627074,3553.9072081155477,inf,-1000000.0,unknown_fail,5.0
2.308865345197703,4.664284861588577,353541.7110591318,inf,-1000000.0,unknown_fail,6.0
1.8536294901528174,238.03775271503454,612172.0256531164,inf,-1000000.0,unknown_fail,7.0
8.994391825439887,95.29496605357956,406655.44253589946,inf,-1000000.0,unknown_fail,8.0
9.802605778172744,163.07748878974175,242294.61194293035,inf,-1000000.0,unknown_fail,9.0
2.523164579474277,169.98158013563204,133336.87991420375,inf,-1000000.0,unknown_fail,10.0
8.762709330866123,144.61922465402188,283325.86800975987,inf,-1000000.0,unknown_fail,11.0
8.922215600128567,248.46195918048357,979970.4701516395,inf,-1000000.0,unknown_fail,12.0
8.672462486066019,58.85819026122039,454490.673134089,inf,-1000000.0,unknown_fail,13.0
8.05202263336869,224.42219360434802,919959.7184824316,inf,-1000000.0,unknown_fail,14.0
2.2054788271731485,299.3879762897553,602796.5202583806,inf,-1000000.0,unknown_fail,15.0
0.3561490550443066,167.1008024608632,319642.5219249326,inf,-1000000.0,unknown_fail,16.0
5.021544140716041,160.40339336729005,662513.3897918408,inf,-1000000.0,unknown_fail,17.0
4.58329854285705,33.853038498566754,729937.667518445,inf,-1000000.0,unknown_fail,18.0
7.842251475554818,43.2456225592776,838686.941896812,inf,-1000000.0,unknown_fail,19.0
4.027860478229903,122.52067418793173,370666.3111862778,inf,-1000000.0,unknown_fail,20.0
9.170239163164492,147.71313065617574,965988.3696125202,inf,-1000000.0,unknown_fail,21.0
0.6981399842943309,109.25254679995845,45159.96385947485,inf,-1000000.0,unknown_fail,22.0
3.3580391016612485,122.74605816678158,233107.12527799016,inf,-1000000.0,unknown_fail,23.0
2.038225482552937,280.5058578335409,577046.8267607731,inf,-1000000.0,unknown_fail,24.0
6.242592929860564,253.04823143471043,176484.22862926027,inf,-1000000.0,unknown_fail,25.0
8.507897228944135,90.44145472581451,834420.4911042664,inf,-1000000.0,unknown_fail,26.0
9.57762449496937,35.30419177502663,116588.78098879555,inf,-1000000.0,unknown_fail,27.0
0.4584626841421221,174.8313375445672,98027.46240337168,inf,-1000000.0,unknown_fail,28.0
2.1333381057226064,52.48379765043552,973148.6259011385,inf,-1000000.0,unknown_fail,29.0
1.9831661754479537,54.18832094726762,271988.94041032385,inf,-1000000.0,unknown_fail,30.0
