rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
0.1,300.0,500000.0,2.0,,,todo,
2.664165123948795,2717.2693443630415,1019106.071052934,1.1989896445658663,11.378698365791918,-10.878698365791918,pass_full,1.0
0.0,2717.2693443630415,1019106.071052934,1.1989896445658663,14.210310048650673,-13.710310048650673,pass_bh_only,1.0
2.664165123948795,2717.2693443630415,0.0,1.1989896445658663,153.8169358473958,-153.3169358473958,pass_halo_only,1.0
2.664165123948795,2717.2693443630415,2000000.0,1.1989896445658663,10.277408068322652,-9.777408068322652,pass_bh_up,1.0
2.664165123948795,2717.2693443630415,509553.035526467,1.1989896445658663,17.162748742220597,-16.662748742220597,pass_bh_down,1.0
5.0,2717.2693443630415,1019106.071052934,1.1989896445658663,11.660197326500418,-11.160197326500418,pass_halo_up,1.0
1.3320825619743974,2717.2693443630415,1019106.071052934,1.1989896445658663,11.70976591302587,-11.20976591302587,pass_halo_down,1.0
2.664165123948795,2717.2693443630415,1019106.071052934,1.6,11.551077258214109,-11.051077258214109,pass_ml_up,1.0
2.664165123948795,2717.2693443630415,1019106.071052934,0.5994948222829332,12.966276080574232,-12.466276080574232,pass_ml_down,1.0
1.2849947737848773,3788.1986834733443,1767758.3673790873,0.4168587155466138,10.083650273196103,-9.583650273196103,pass_full,2.0
0.0,3788.1986834733443,1767758.3673790873,0.4168587155466138,13.361892354533909,-12.861892354533909,pass_bh_only,2.0
1.2849947737848773,3788.1986834733443,0.0,0.4168587155466138,286.56343796269937,-286.06343796269937,pass_halo_only,2.0
1.2849947737848773,3788.1986834733443,2000000.0,0.4168587155466138,9.408628060330733,-8.908628060330733,pass_bh_up,2.0
1.2849947737848773,3788.1986834733443,883879.1836895436,0.4168587155466138,9.932522964667784,-9.432522964667784,pass_bh_down,2.0
2.5699895475697545,3788.1986834733443,1767758.3673790873,0.4168587155466138,10.580097796531643,-10.080097796531643,pass_halo_up,2.0
0.6424973868924386,3788.1986834733443,1767758.3673790873,0.4168587155466138,10.005391892185342,-9.505391892185342,pass_halo_down,2.0
1.2849947737848773,3788.1986834733443,1767758.3673790873,0.8337174310932276,9.068608432804323,-8.568608432804323,pass_ml_up,2.0
1.2849947737848773,3788.1986834733443,1767758.3673790873,0.2084293577733069,8.94749782561178,-8.44749782561178,pass_ml_down,2.0
3.352732191744632,3252.881277090371,1447254.3383541347,1.2482152800935267,10.184537394384831,-9.684537394384831,pass_full,3.0
0.0,3252.881277090371,1447254.3383541347,1.2482152800935267,15.032542652273557,-14.532542652273557,pass_bh_only,3.0
3.352732191744632,3252.881277090371,0.0,1.2482152800935267,70.63471602005706,-70.13471602005706,pass_halo_only,3.0
3.352732191744632,3252.881277090371,2000000.0,1.2482152800935267,10.366204241659373,-9.866204241659373,pass_bh_up,3.0
3.352732191744632,3252.881277090371,723627.1691770673,1.2482152800935267,35.46076041022108,-34.96076041022108,pass_bh_down,3.0
5.0,3252.881277090371,1447254.3383541347,1.2482152800935267,9.643572039778702,-9.143572039778702,pass_halo_up,3.0
1.676366095872316,3252.881277090371,1447254.3383541347,1.2482152800935267,10.089065133696716,-9.589065133696716,pass_halo_down,3.0
3.352732191744632,3252.881277090371,1447254.3383541347,1.6,11.957075846843093,-11.457075846843093,pass_ml_up,3.0
3.352732191744632,3252.881277090371,1447254.3383541347,0.6241076400467633,11.356347554983103,-10.856347554983103,pass_ml_down,3.0
4.092736974770247,579.751762054758,7107.8144162310955,0.5231334616738458,557.6312787715092,-557.1312787715092,pass_full,4.0
0.0,579.751762054758,7107.8144162310955,0.5231334616738458,473.26675460470943,-472.76675460470943,pass_bh_only,4.0
4.092736974770247,579.751762054758,0.0,0.5231334616738458,557.5127099335266,-557.0127099335266,pass_halo_only,4.0
4.092736974770247,579.751762054758,14215.628832462191,0.5231334616738458,39.00169891263897,-38.50169891263897,pass_bh_up,4.0
4.092736974770247,579.751762054758,3553.9072081155477,0.5231334616738458,557.4359580669575,-556.9359580669575,pass_bh_down,4.0
5.0,579.751762054758,7107.8144162310955,0.5231334616738458,502.3223470514165,-501.8223470514165,pass_halo_up,4.0
2.0463684873851236,579.751762054758,7107.8144162310955,0.5231334616738458,86.30050512409312,-85.80050512409312,pass_halo_down,4.0
4.092736974770247,579.751762054758,7107.8144162310955,1.0462669233476916,557.9565580813342,-557.4565580813342,pass_ml_up,4.0
4.092736974770247,579.751762054758,7107.8144162310955,0.2615667308369229,557.6963653550719,-557.1963653550719,pass_ml_down,4.0
0.06127566658174877,1832.3543841897458,370562.95432599605,1.3098757652208977,12.990820321824007,-12.490820321824007,pass_full,5.0
0.0,1832.3543841897458,370562.95432599605,1.3098757652208977,22.301514043485625,-21.801514043485625,pass_bh_only,5.0
0.06127566658174877,1832.3543841897458,0.0,1.3098757652208977,925.1755121872702,-924.6755121872702,pass_halo_only,5.0
0.06127566658174877,1832.3543841897458,741125.9086519921,1.3098757652208977,15.764057938748966,-15.264057938748966,pass_bh_up,5.0
0.06127566658174877,1832.3543841897458,185281.47716299802,1.3098757652208977,7.805029572279357,-7.305029572279357,pass_bh_down,5.0
0.12255133316349753,1832.3543841897458,370562.95432599605,1.3098757652208977,9.118092511163228,-8.618092511163228,pass_halo_up,5.0
0.030637833290874383,1832.3543841897458,370562.95432599605,1.3098757652208977,9.58398241215477,-9.08398241215477,pass_halo_down,5.0
0.06127566658174877,1832.3543841897458,370562.95432599605,1.6,15.744367061728264,-15.244367061728264,pass_ml_up,5.0
0.06127566658174877,1832.3543841897458,370562.95432599605,0.6549378826104488,22.52179953842808,-22.02179953842808,pass_ml_down,5.0
3.060860128265582,4507.202714737018,630735.5588868198,0.7693176195502593,12.033230784948824,-11.533230784948824,pass_full,6.0
0.0,4507.202714737018,630735.5588868198,0.7693176195502593,15.689806127144578,-15.189806127144578,pass_bh_only,6.0
3.060860128265582,4507.202714737018,0.0,0.7693176195502593,50.02014012002455,-49.52014012002455,pass_halo_only,6.0
3.060860128265582,4507.202714737018,1261471.1177736395,0.7693176195502593,10.231912477675637,-9.731912477675637,pass_bh_up,6.0
3.060860128265582,4507.202714737018,315367.7794434099,0.7693176195502593,12.661416076002556,-12.161416076002556,pass_bh_down,6.0
5.0,4507.202714737018,630735.5588868198,0.7693176195502593,11.648771626987376,-11.148771626987376,pass_halo_up,6.0
1.530430064132791,4507.202714737018,630735.5588868198,0.7693176195502593,19.955883013697807,-19.455883013697807,pass_halo_down,6.0
3.060860128265582,4507.202714737018,630735.5588868198,1.5386352391005187,12.967626268307182,-12.467626268307182,pass_ml_up,6.0
3.060860128265582,4507.202714737018,630735.5588868198,0.3846588097751297,13.010358394311673,-12.510358394311673,pass_ml_down,6.0
4.901293018388211,2756.1193815041293,484589.2238858607,0.553138354961895,12.023200267932936,-11.523200267932936,pass_full,7.0
0.0,2756.1193815041293,484589.2238858607,0.553138354961895,8.49632838474525,-7.996328384745251,pass_bh_only,7.0
4.901293018388211,2756.1193815041293,0.0,0.553138354961895,52.24962010870819,-51.74962010870819,pass_halo_only,7.0
4.901293018388211,2756.1193815041293,969178.4477717214,0.553138354961895,11.07488756011262,-10.57488756011262,pass_bh_up,7.0
4.901293018388211,2756.1193815041293,242294.61194293035,0.553138354961895,13.805774622535175,-13.305774622535175,pass_bh_down,7.0
5.0,2756.1193815041293,484589.2238858607,0.553138354961895,13.01243447668428,-12.51243447668428,pass_halo_up,7.0
2.4506465091941054,2756.1193815041293,484589.2238858607,0.553138354961895,11.448023786406646,-10.948023786406646,pass_halo_down,7.0
4.901293018388211,2756.1193815041293,484589.2238858607,1.10627670992379,10.736906809894224,-10.236906809894224,pass_ml_up,7.0
4.901293018388211,2756.1193815041293,484589.2238858607,0.2765691774809475,11.653245980874852,-11.153245980874852,pass_ml_down,7.0
2.8257789320339803,753.3507115795983,1752517.1178850129,0.8724645970422429,16.22369299747852,-15.72369299747852,pass_full,8.0
0.0,753.3507115795983,1752517.1178850129,0.8724645970422429,8.434136667378162,-7.934136667378162,pass_bh_only,8.0
2.8257789320339803,753.3507115795983,0.0,0.8724645970422429,577.3196982335877,-576.8196982335877,pass_halo_only,8.0
2.8257789320339803,753.3507115795983,2000000.0,0.8724645970422429,13.168958870629499,-12.668958870629499,pass_bh_up,8.0
2.8257789320339803,753.3507115795983,876258.5589425064,0.8724645970422429,24.079493040288636,-23.579493040288636,pass_bh_down,8.0
5.0,753.3507115795983,1752517.1178850129,0.8724645970422429,8.816504116630282,-8.316504116630282,pass_halo_up,8.0
1.4128894660169902,753.3507115795983,1752517.1178850129,0.8724645970422429,12.913134883872882,-12.413134883872882,pass_halo_down,8.0
2.8257789320339803,753.3507115795983,1752517.1178850129,1.6,16.275790844125453,-15.775790844125453,pass_ml_up,8.0
2.8257789320339803,753.3507115795983,1752517.1178850129,0.43623229852112144,12.064263062414694,-11.564263062414694,pass_ml_down,8.0
1.4166293400487995,4471.832827345732,1655263.941006579,1.5719586582122953,10.28007361509435,-9.78007361509435,pass_full,9.0
0.0,4471.832827345732,1655263.941006579,1.5719586582122953,15.340146352798197,-14.840146352798197,pass_bh_only,9.0
1.4166293400487995,4471.832827345732,0.0,1.5719586582122953,191.30947528012976,-190.80947528012976,pass_halo_only,9.0
1.4166293400487995,4471.832827345732,2000000.0,1.5719586582122953,10.852885784496193,-10.352885784496193,pass_bh_up,9.0
1.4166293400487995,4471.832827345732,827631.9705032895,1.5719586582122953,13.672887069545125,-13.172887069545125,pass_bh_down,9.0
2.833258680097599,4471.832827345732,1655263.941006579,1.5719586582122953,11.099103083826078,-10.599103083826078,pass_halo_up,9.0
0.7083146700243997,4471.832827345732,1655263.941006579,1.5719586582122953,7.566580598780325,-7.066580598780325,pass_halo_down,9.0
1.4166293400487995,4471.832827345732,1655263.941006579,1.6,9.865272762861277,-9.365272762861277,pass_ml_up,9.0
1.4166293400487995,4471.832827345732,1655263.941006579,0.7859793291061477,10.332953118689272,-9.832953118689272,pass_ml_down,9.0
4.336164859518962,1048.1776999330432,908981.346268178,1.3272558942610426,10.54617080007813,-10.04617080007813,pass_full,10.0
0.0,1048.1776999330432,908981.346268178,1.3272558942610426,10.90999839648808,-10.40999839648808,pass_bh_only,10.0
4.336164859518962,1048.1776999330432,0.0,1.3272558942610426,326.0636856055936,-325.5636856055936,pass_halo_only,10.0
4.336164859518962,1048.1776999330432,1817962.692536356,1.3272558942610426,10.760715864944132,-10.260715864944132,pass_bh_up,10.0
4.336164859518962,1048.1776999330432,454490.673134089,1.3272558942610426,10.113594938386843,-9.613594938386843,pass_bh_down,10.0
5.0,1048.1776999330432,908981.346268178,1.3272558942610426,10.726729737458005,-10.226729737458005,pass_halo_up,10.0
2.168082429759481,1048.1776999330432,908981.346268178,1.3272558942610426,10.596510836885132,-10.096510836885132,pass_halo_down,10.0
4.336164859518962,1048.1776999330432,908981.346268178,1.6,11.221536380842936,-10.721536380842936,pass_ml_up,10.0
4.336164859518962,1048.1776999330432,908981.346268178,0.6636279471305213,9.62729058240924,-9.12729058240924,pass_ml_down,10.0
3.7361570836847497,4607.802620563915,440939.85942057177,1.597134337142667,13.197928574962752,-12.697928574962752,pass_full,11.0
0.0,4607.802620563915,440939.85942057177,1.597134337142667,16.68100009796581,-16.18100009796581,pass_bh_only,11.0
3.7361570836847497,4607.802620563915,0.0,1.597134337142667,33.78580985791191,-33.28580985791191,pass_halo_only,11.0
3.7361570836847497,4607.802620563915,881879.7188411435,1.597134337142667,11.891486656188608,-11.391486656188608,pass_bh_up,11.0
3.7361570836847497,4607.802620563915,220469.92971028588,1.597134337142667,11.103590077179398,-10.603590077179398,pass_bh_down,11.0
5.0,4607.802620563915,440939.85942057177,1.597134337142667,12.38235914563115,-11.88235914563115,pass_halo_up,11.0
1.8680785418423749,4607.802620563915,440939.85942057177,1.597134337142667,10.230368503343946,-9.730368503343946,pass_halo_down,11.0
3.7361570836847497,4607.802620563915,440939.85942057177,1.6,9.681167427656316,-9.181167427656316,pass_ml_up,11.0
3.7361570836847497,4607.802620563915,440939.85942057177,0.7985671685713335,18.780156934156093,-18.280156934156093,pass_ml_down,11.0
3.013982601291903,274.0404410158118,1111042.1569288508,0.6474995306949056,13.48415054597692,-12.98415054597692,pass_full,12.0
0.0,274.0404410158118,1111042.1569288508,0.6474995306949056,10.71914492456108,-10.21914492456108,pass_bh_only,12.0
3.013982601291903,274.0404410158118,0.0,0.6474995306949056,783.499242088758,-782.999242088758,pass_halo_only,12.0
3.013982601291903,274.0404410158118,2000000.0,0.6474995306949056,25.235563473532753,-24.735563473532753,pass_bh_up,12.0
3.013982601291903,274.0404410158118,555521.0784644254,0.6474995306949056,8.43778961481336,-7.93778961481336,pass_bh_down,12.0
5.0,274.0404410158118,1111042.1569288508,0.6474995306949056,10.106851070174178,-9.606851070174178,pass_halo_up,12.0
1.5069913006459514,274.0404410158118,1111042.1569288508,0.6474995306949056,8.441486674563532,-7.9414866745635315,pass_halo_down,12.0
3.013982601291903,274.0404410158118,1111042.1569288508,1.2949990613898112,8.951324459354453,-8.451324459354453,pass_ml_up,12.0
3.013982601291903,274.0404410158118,1111042.1569288508,0.3237497653474528,28.320922961461896,-27.820922961461896,pass_ml_down,12.0
2.5105231226702873,2712.2964130425457,1325026.7795836816,0.8415859545954465,10.587927391276981,-10.087927391276981,pass_full,13.0
0.0,2712.2964130425457,1325026.7795836816,0.8415859545954465,8.824069002389914,-8.324069002389914,pass_bh_only,13.0
2.5105231226702873,2712.2964130425457,0.0,0.8415859545954465,171.74101018701407,-171.24101018701407,pass_halo_only,13.0
2.5105231226702873,2712.2964130425457,2000000.0,0.8415859545954465,10.556536513373603,-10.056536513373603,pass_bh_up,13.0
2.5105231226702873,2712.2964130425457,662513.3897918408,0.8415859545954465,11.783718405661093,-11.283718405661093,pass_bh_down,13.0
5.0,2712.2964130425457,1325026.7795836816,0.8415859545954465,11.109291180727789,-10.609291180727789,pass_halo_up,13.0
1.2552615613351437,2712.2964130425457,1325026.7795836816,0.8415859545954465,11.348364355949437,-10.848364355949437,pass_halo_down,13.0
2.5105231226702873,2712.2964130425457,1325026.7795836816,1.6,10.384166240701287,-9.884166240701287,pass_ml_up,13.0
2.5105231226702873,2712.2964130425457,1325026.7795836816,0.42079297729772325,10.469299948814387,-9.969299948814387,pass_ml_down,13.0
0.5493819146917517,3676.6945708403805,1568407.135824546,0.39780559057855736,11.231819582226187,-10.731819582226187,pass_full,14.0
0.0,3676.6945708403805,1568407.135824546,0.39780559057855736,16.777493872817885,-16.277493872817885,pass_bh_only,14.0
0.5493819146917517,3676.6945708403805,0.0,0.39780559057855736,568.6547573688068,-568.1547573688068,pass_halo_only,14.0
0.5493819146917517,3676.6945708403805,2000000.0,0.39780559057855736,12.848239719132428,-12.348239719132428,pass_bh_up,14.0
0.5493819146917517,3676.6945708403805,784203.567912273,0.39780559057855736,11.394303388066593,-10.894303388066593,pass_bh_down,14.0
1.0987638293835034,3676.6945708403805,1568407.135824546,0.39780559057855736,10.73948858758229,-10.23948858758229,pass_halo_up,14.0
0.27469095734587584,3676.6945708403805,1568407.135824546,0.39780559057855736,16.2076547643053,-15.7076547643053,pass_halo_down,14.0
0.5493819146917517,3676.6945708403805,1568407.135824546,0.7956111811571147,14.826268897659412,-14.326268897659412,pass_ml_up,14.0
0.5493819146917517,3676.6945708403805,1568407.135824546,0.2,14.240035833338766,-13.740035833338766,pass_ml_down,14.0
4.19343470948406,2073.358970229675,812847.318982821,0.7189328356607889,11.818235640368558,-11.318235640368558,pass_full,15.0
0.0,2073.358970229675,812847.318982821,0.7189328356607889,9.29487949863282,-8.79487949863282,pass_bh_only,15.0
4.19343470948406,2073.358970229675,0.0,0.7189328356607889,91.70606729160093,-91.20606729160093,pass_halo_only,15.0
4.19343470948406,2073.358970229675,1625694.637965642,0.7189328356607889,10.020405747844192,-9.520405747844192,pass_bh_up,15.0
4.19343470948406,2073.358970229675,406423.6594914105,0.7189328356607889,16.17428018326656,-15.67428018326656,pass_bh_down,15.0
5.0,2073.358970229675,812847.318982821,0.7189328356607889,11.309176114031997,-10.809176114031997,pass_halo_up,15.0
