rho_s,r_s,MBH,chi2,reward,status,proposal_id
60.0,2500.0,450000.0,,,todo,
60.29080710712952,3043.373723739749,1083120.080197497,13.727245608018425,-13.727245608018425,pass_full,1.0
60.29080710712952,3043.373723739749,0.0,13.778870646332036,-13.778870646332036,pass_no_bh,1.0
0.0,3043.373723739749,1083120.080197497,21.309567671430848,-21.309567671430848,pass_no_halo,1.0
60.29080710712952,3043.373723739749,108312.00801974972,13.7748936375906,-13.7748936375906,pass_bh_small,1.0
6.029080710712952,3043.373723739749,1083120.080197497,13.8090687480157,-13.8090687480157,pass_halo_small,1.0
75.65294270578474,1879.3956099792968,1289789.5675412945,13.40505501267369,-13.40505501267369,pass_full,2.0
75.65294270578474,1879.3956099792968,0.0,13.422777889375013,-13.422777889375013,pass_no_bh,2.0
0.0,1879.3956099792968,1289789.5675412945,18.520198569028235,-18.520198569028235,pass_no_halo,2.0
75.65294270578474,1879.3956099792968,128978.95675412944,13.419021790379675,-13.419021790379675,pass_bh_small,2.0
7.565294270578474,1879.3956099792968,1289789.5675412945,15.671415989166912,-15.671415989166912,pass_halo_small,2.0
90.12973061361122,1450.5761466398412,1219964.4725965876,13.381583181868155,-13.381583181868155,pass_full,3.0
90.12973061361122,1450.5761466398412,0.0,13.39867946226524,-13.39867946226524,pass_no_bh,3.0
0.0,1450.5761466398412,1219964.4725965876,20.05575164796682,-20.05575164796682,pass_no_halo,3.0
90.12973061361122,1450.5761466398412,121996.44725965876,13.40249025035745,-13.40249025035745,pass_bh_small,3.0
9.01297306136112,1450.5761466398412,1219964.4725965876,23.494708249152385,-23.494708249152385,pass_halo_small,3.0
69.69283848013909,3839.234110543683,1286416.420056784,14.070138366387106,-14.070138366387106,pass_full,4.0
69.69283848013909,3839.234110543683,0.0,14.1885002315777,-14.1885002315777,pass_no_bh,4.0
0.0,3839.234110543683,1286416.420056784,18.55721762328712,-18.55721762328712,pass_no_halo,4.0
69.69283848013909,3839.234110543683,128641.6420056784,14.183646803933968,-14.183646803933968,pass_bh_small,4.0
6.969283848013909,3839.234110543683,1286416.420056784,12.464514313262404,-12.464514313262404,pass_halo_small,4.0
84.5765285710942,1211.215796046935,653020.8211268982,13.414769067299927,-13.414769067299927,pass_full,5.0
84.5765285710942,1211.215796046935,0.0,13.376564114006518,-13.376564114006518,pass_no_bh,5.0
0.0,1211.215796046935,653020.8211268982,21.73979931787416,-21.73979931787416,pass_no_halo,5.0
84.5765285710942,1211.215796046935,65302.08211268982,13.38319765299694,-13.38319765299694,pass_bh_small,5.0
8.457652857109421,1211.215796046935,653020.8211268982,46.34718428778326,-46.34718428778326,pass_halo_small,5.0
34.61881731591207,851.471559928669,950510.454400262,12.53883189171204,-12.53883189171204,pass_full,6.0
34.61881731591207,851.471559928669,0.0,12.519996064114142,-12.519996064114142,pass_no_bh,6.0
0.0,851.471559928669,950510.454400262,23.56602348105547,-23.56602348105547,pass_no_halo,6.0
34.61881731591207,851.471559928669,95051.0454400262,12.526298112815647,-12.526298112815647,pass_bh_small,6.0
3.461881731591207,851.471559928669,950510.454400262,15.31407818696723,-15.31407818696723,pass_halo_small,6.0
