rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
37.37,1987.0,450000.0,2.0,,,todo,
213.36679340350872,2810.442024184958,2547765.177632335,3.5964637559805324,15.230873016402056,-14.730873016402056,pass_full,1.0
0.5,2810.442024184958,2547765.177632335,3.5964637559805324,205.6187291178074,-205.1187291178074,pass_bh_only,1.0
213.36679340350872,2810.442024184958,0.0,3.5964637559805324,15.224026762693356,-14.724026762693356,pass_halo_only,1.0
213.36679340350872,2810.442024184958,5000000.0,3.5964637559805324,15.151540295696904,-14.651540295696904,pass_bh_up,1.0
213.36679340350872,2810.442024184958,1273882.5888161676,3.5964637559805324,15.088911086866027,-14.588911086866027,pass_bh_down,1.0
400.0,2810.442024184958,2547765.177632335,3.5964637559805324,16.101694683451527,-15.601694683451527,pass_halo_up,1.0
106.68339670175436,2810.442024184958,2547765.177632335,3.5964637559805324,14.198889666544286,-13.698889666544286,pass_halo_down,1.0
213.36679340350872,2810.442024184958,2547765.177632335,5.0,15.20145269714575,-14.70145269714575,pass_ml_up,1.0
213.36679340350872,2810.442024184958,2547765.177632335,1.7982318779902662,15.249907245461312,-14.749907245461312,pass_ml_down,1.0
103.17108242541168,3837.6599616989224,4419395.918447718,0.8590055044131482,14.611125973234051,-14.111125973234051,pass_full,2.0
0.5,3837.6599616989224,4419395.918447718,0.8590055044131482,72.22058332833065,-71.72058332833065,pass_bh_only,2.0
103.17108242541168,3837.6599616989224,0.0,0.8590055044131482,14.829596440808979,-14.329596440808979,pass_halo_only,2.0
103.17108242541168,3837.6599616989224,5000000.0,0.8590055044131482,14.673809707053898,-14.173809707053898,pass_bh_up,2.0
103.17108242541168,3837.6599616989224,2209697.959223859,0.8590055044131482,14.586633929632885,-14.086633929632885,pass_bh_down,2.0
206.34216485082337,3837.6599616989224,4419395.918447718,0.8590055044131482,15.6520729736958,-15.1520729736958,pass_halo_up,2.0
51.58554121270584,3837.6599616989224,4419395.918447718,0.8590055044131482,14.00664928577649,-13.50664928577649,pass_halo_down,2.0
103.17108242541168,3837.6599616989224,4419395.918447718,1.7180110088262963,14.5994457403215,-14.0994457403215,pass_ml_up,2.0
103.17108242541168,3837.6599616989224,4419395.918447718,0.4295027522065741,14.610150847282373,-14.110150847282373,pass_ml_down,2.0
268.38330212039614,3324.1922453723964,3618135.845885337,3.768753480327343,15.832182568134362,-15.332182568134362,pass_full,3.0
0.5,3324.1922453723964,3618135.845885337,3.768753480327343,92.32051262118698,-91.82051262118698,pass_bh_only,3.0
268.38330212039614,3324.1922453723964,0.0,3.768753480327343,15.242060845877658,-14.742060845877658,pass_halo_only,3.0
268.38330212039614,3324.1922453723964,5000000.0,3.768753480327343,15.826799162458295,-15.326799162458295,pass_bh_up,3.0
268.38330212039614,3324.1922453723964,1809067.9229426684,3.768753480327343,15.628740584177326,-15.128740584177326,pass_bh_down,3.0
400.0,3324.1922453723964,3618135.845885337,3.768753480327343,16.09956318701087,-15.599563187010869,pass_halo_up,3.0
134.19165106019807,3324.1922453723964,3618135.845885337,3.768753480327343,14.780861799397842,-14.280861799397842,pass_halo_down,3.0
268.38330212039614,3324.1922453723964,3618135.845885337,5.0,15.942873848892336,-15.442873848892336,pass_ml_up,3.0
268.38330212039614,3324.1922453723964,3618135.845885337,1.8843767401636715,15.933764231551883,-15.433764231551883,pass_ml_down,3.0
327.5096842841428,760.1700574810945,17769.53604057774,1.2309671158584603,13.890904276165891,-13.390904276165891,pass_full,4.0
0.5,760.1700574810945,17769.53604057774,1.2309671158584603,1330.5068308019086,-1330.0068308019086,pass_bh_only,4.0
327.5096842841428,760.1700574810945,0.0,1.2309671158584603,13.926270034358872,-13.426270034358872,pass_halo_only,4.0
327.5096842841428,760.1700574810945,35539.07208115548,1.2309671158584603,13.92224744570855,-13.42224744570855,pass_bh_up,4.0
327.5096842841428,760.1700574810945,8884.76802028887,1.2309671158584603,13.901943979827127,-13.401943979827127,pass_bh_down,4.0
400.0,760.1700574810945,17769.53604057774,1.2309671158584603,14.240261064578217,-13.740261064578217,pass_halo_up,4.0
163.7548421420714,760.1700574810945,17769.53604057774,1.2309671158584603,13.481789816515404,-12.981789816515404,pass_halo_down,4.0
327.5096842841428,760.1700574810945,17769.53604057774,2.4619342317169206,13.92401071419047,-13.42401071419047,pass_ml_up,4.0
327.5096842841428,760.1700574810945,17769.53604057774,0.6154835579292302,13.920047410515318,-13.420047410515318,pass_ml_down,4.0
5.3959257598817265,1961.6460419779194,926407.3858149901,3.984565178273142,208.80136322587325,-208.30136322587325,pass_full,5.0
0.5,1961.6460419779194,926407.3858149901,3.984565178273142,222.85790661820215,-222.35790661820215,pass_bh_only,5.0
5.3959257598817265,1961.6460419779194,0.0,3.984565178273142,179.69480077056528,-179.19480077056528,pass_halo_only,5.0
5.3959257598817265,1961.6460419779194,1852814.7716299803,3.984565178273142,97.70563414193391,-97.20563414193391,pass_bh_up,5.0
5.3959257598817265,1961.6460419779194,463203.6929074951,3.984565178273142,179.94351636031374,-179.44351636031374,pass_bh_down,5.0
10.791851519763453,1961.6460419779194,926407.3858149901,3.984565178273142,14.335466860330827,-13.835466860330827,pass_halo_up,5.0
2.6979628799408633,1961.6460419779194,926407.3858149901,3.984565178273142,319.34223667725263,-318.84223667725263,pass_halo_down,5.0
5.3959257598817265,1961.6460419779194,926407.3858149901,5.0,160.38892704269324,-159.88892704269324,pass_ml_up,5.0
5.3959257598817265,1961.6460419779194,926407.3858149901,1.992282589136571,164.98479000246562,-164.48479000246562,pass_ml_down,5.0
245.06272424842,4527.316889645711,1576838.8972170495,2.0926116684259077,15.585691265033974,-15.085691265033974,pass_full,6.0
0.5,4527.316889645711,1576838.8972170495,2.0926116684259077,212.86060473317679,-212.36060473317679,pass_bh_only,6.0
245.06272424842,4527.316889645711,0.0,2.0926116684259077,15.301409090139583,-14.801409090139583,pass_halo_only,6.0
245.06272424842,4527.316889645711,3153677.794434099,2.0926116684259077,15.972491039130851,-15.472491039130851,pass_bh_up,6.0
245.06272424842,4527.316889645711,788419.4486085247,2.0926116684259077,15.471130025204141,-14.971130025204141,pass_bh_down,6.0
