rho_s,r_s,MBH,chi2,reward,status,proposal_id
60.0,2500.0,450000.0,,,todo,
60.29080710712952,3043.3737237397495,1083120.080197497,13.727245608018423,-13.727245608018423,pass_full,1.0
60.29080710712952,3043.3737237397495,0.0,13.778870646332036,-13.778870646332036,pass_no_bh,1.0
0.0,3043.3737237397495,1083120.080197497,21.309567671430848,-21.309567671430848,pass_no_halo,1.0
60.29080710712952,3043.3737237397495,108312.00801974972,13.7748936375906,-13.7748936375906,pass_bh_small,1.0
6.029080710712952,3043.3737237397495,1083120.080197497,13.8090687480157,-13.8090687480157,pass_halo_small,1.0
75.65294270578474,1879.3956099792968,1289789.5675412945,13.40505501267369,-13.40505501267369,pass_full,2.0
75.65294270578474,1879.3956099792968,0.0,13.422777889375013,-13.422777889375013,pass_no_bh,2.0
0.0,1879.3956099792968,1289789.5675412945,18.520198569028235,-18.520198569028235,pass_no_halo,2.0
75.65294270578474,1879.3956099792968,128978.95675412945,13.419021790379677,-13.419021790379677,pass_bh_small,2.0
7.565294270578474,1879.3956099792968,1289789.5675412945,15.671415989166912,-15.671415989166912,pass_halo_small,2.0
90.12973061361122,1450.5761466398412,1219964.4725965876,13.381583181868155,-13.381583181868155,pass_full,3.0
90.12973061361122,1450.5761466398412,0.0,13.39867946226524,-13.39867946226524,pass_no_bh,3.0
0.0,1450.5761466398412,1219964.4725965876,20.05575164796682,-20.05575164796682,pass_no_halo,3.0
90.12973061361122,1450.5761466398412,121996.44725965877,13.40249025035745,-13.40249025035745,pass_bh_small,3.0
9.012973061361121,1450.5761466398412,1219964.4725965876,23.494708249152385,-23.494708249152385,pass_halo_small,3.0
69.69283848013909,3839.234110543683,1286416.420056784,14.070138366387106,-14.070138366387106,pass_full,4.0
69.69283848013909,3839.234110543683,0.0,14.188500231577699,-14.188500231577699,pass_no_bh,4.0
0.0,3839.234110543683,1286416.420056784,18.55721762328712,-18.55721762328712,pass_no_halo,4.0
69.69283848013909,3839.234110543683,128641.64200567841,14.183646803933968,-14.183646803933968,pass_bh_small,4.0
6.969283848013909,3839.234110543683,1286416.420056784,12.464514313262404,-12.464514313262404,pass_halo_small,4.0
84.5765285710942,1211.2157960469353,653020.8211268982,13.414769067299929,-13.414769067299929,pass_full,5.0
84.5765285710942,1211.2157960469353,0.0,13.376564114006518,-13.376564114006518,pass_no_bh,5.0
0.0,1211.2157960469353,653020.8211268982,21.739799317874162,-21.739799317874162,pass_no_halo,5.0
84.5765285710942,1211.2157960469353,65302.08211268982,13.383197652996941,-13.383197652996941,pass_bh_small,5.0
8.457652857109421,1211.2157960469353,653020.8211268982,46.34718428778326,-46.34718428778326,pass_halo_small,5.0
34.61881731591207,851.471559928669,950510.4544002621,12.538831891712041,-12.538831891712041,pass_full,6.0
34.61881731591207,851.471559928669,0.0,12.519996064114142,-12.519996064114142,pass_no_bh,6.0
0.0,851.471559928669,950510.4544002621,23.56602348105547,-23.56602348105547,pass_no_halo,6.0
34.61881731591207,851.471559928669,95051.04544002621,12.526298112815647,-12.526298112815647,pass_bh_small,6.0
3.461881731591207,851.471559928669,950510.4544002621,15.31407818696723,-15.31407818696723,pass_halo_small,6.0
30.748925558854832,4129.627295662693,1170346.221805149,13.429217630797362,-13.429217630797362,pass_full,7.0
30.748925558854832,4129.627295662693,0.0,13.439765225484548,-13.439765225484548,pass_no_bh,7.0
0.0,4129.627295662693,1170346.221805149,21.825072689309227,-21.825072689309227,pass_no_halo,7.0
30.748925558854832,4129.627295662693,117034.62218051491,13.43785719796678,-13.43785719796678,pass_bh_small,7.0
3.0748925558854836,4129.627295662693,1170346.221805149,31.57554709532862,-31.57554709532862,pass_halo_small,7.0
91.45147566380541,2124.5446736623217,995657.1261555145,13.674713392591642,-13.674713392591642,pass_full,8.0
91.45147566380541,2124.5446736623217,0.0,13.755735218453353,-13.755735218453353,pass_no_bh,8.0
0.0,2124.5446736623217,995657.1261555145,22.497699971392628,-22.497699971392628,pass_no_halo,8.0
91.45147566380541,2124.5446736623217,99565.71261555146,13.748146361430253,-13.748146361430253,pass_bh_small,8.0
9.145147566380542,2124.5446736623217,995657.1261555145,14.17979185265777,-14.17979185265777,pass_halo_small,8.0
98.32198131259959,3076.673755574968,855950.4201514907,14.100386791459899,-14.100386791459899,pass_full,9.0
98.32198131259959,3076.673755574968,0.0,14.215594097970884,-14.215594097970884,pass_no_bh,9.0
0.0,3076.673755574968,855950.4201514907,27.432264750743478,-27.432264750743478,pass_no_halo,9.0
98.32198131259959,3076.673755574968,85595.04201514908,14.200538758635524,-14.200538758635524,pass_bh_small,9.0
9.83219813125996,3076.673755574968,855950.4201514907,12.503093922614626,-12.503093922614626,pass_halo_small,9.0
36.44054297982933,3173.6543029085437,763336.3479270731,13.382750690780297,-13.382750690780297,pass_full,10.0
36.44054297982933,3173.6543029085437,0.0,13.337310920774687,-13.337310920774687,pass_no_bh,10.0
0.0,3173.6543029085437,763336.3479270731,28.763375248236237,-28.763375248236237,pass_no_halo,10.0
36.44054297982933,3173.6543029085437,76333.63479270732,13.344443007691254,-13.344443007691254,pass_bh_small,10.0
3.644054297982933,3173.6543029085437,763336.3479270731,18.987979161053858,-18.987979161053858,pass_halo_small,10.0
