rho_s,r_s,MBH,chi2,reward,status,proposal_id
37.37,1759.0,120000.0,,,todo,
53.28330247897591,2810.442024184958,764329.5532897005,13.689449008853687,-13.189449008853687,pass_full,1.0
0.0,2810.442024184958,764329.5532897005,169.23383629284265,-168.73383629284265,pass_bh_only,1.0
53.28330247897591,2810.442024184958,0.0,13.668579784011794,-13.168579784011794,pass_halo_only,1.0
53.28330247897591,2810.442024184958,1528659.106579401,13.599189369636468,-13.099189369636468,pass_bh_up,1.0
53.28330247897591,2810.442024184958,382164.7766448503,13.685532559956702,-13.185532559956702,pass_bh_down,1.0
106.5666049579518,2810.442024184958,764329.5532897005,14.231833127504842,-13.731833127504842,pass_halo_up,1.0
26.64165123948796,2810.442024184958,764329.5532897005,13.27794085976562,-12.77794085976562,pass_halo_down,1.0
71.35640318327616,1507.8950873577844,1129040.413308167,13.398325119426485,-12.898325119426485,pass_full,2.0
0.0,1507.8950873577844,1129040.413308167,111.88925042291996,-111.38925042291996,pass_bh_only,2.0
71.35640318327616,1507.8950873577844,0.0,13.4074425170974,-12.9074425170974,pass_halo_only,2.0
71.35640318327616,1507.8950873577844,2258080.8266163333,13.34134580809155,-12.84134580809155,pass_bh_up,2.0
71.35640318327616,1507.8950873577844,564520.2066540833,13.406922743361932,-12.906922743361932,pass_bh_down,2.0
142.71280636655231,1507.8950873577844,1129040.413308167,13.746812777935007,-13.246812777935007,pass_halo_up,2.0
35.67820159163808,1507.8950873577844,1129040.413308167,13.667975344597252,-13.167975344597252,pass_halo_down,2.0
88.38791836895436,1028.025687906489,1005819.6575233896,13.419655625519232,-12.919655625519232,pass_full,3.0
0.0,1028.025687906489,1005819.6575233896,130.60377458553046,-130.10377458553046,pass_bh_only,3.0
88.38791836895436,1028.025687906489,0.0,13.457531451185186,-12.957531451185186,pass_halo_only,3.0
88.38791836895436,1028.025687906489,2011639.31504678,13.327767647810273,-12.827767647810273,pass_bh_up,3.0
88.38791836895436,1028.025687906489,502909.8287616949,13.92198471258124,-13.42198471258124,pass_bh_down,3.0
176.77583673790872,1028.025687906489,1005819.6575233896,13.48068388936516,-12.98068388936516,pass_halo_up,3.0
44.19395918447718,1028.025687906489,1005819.6575233896,15.078261246211852,-14.578261246211852,pass_halo_down,3.0
64.34451585898717,3701.0476951322166,1123087.8001002069,14.101021663575017,-13.601021663575017,pass_full,4.0
0.0,3701.0476951322166,1123087.8001002069,148.6276398431355,-148.1276398431355,pass_bh_only,4.0
64.34451585898717,3701.0476951322166,0.0,14.25615340708026,-13.75615340708026,pass_halo_only,4.0
64.34451585898717,3701.0476951322166,2246175.6002004137,14.070187401850804,-13.570187401850804,pass_bh_up,4.0
64.34451585898717,3701.0476951322166,561543.9000501034,14.206021241355034,-13.706021241355034,pass_bh_down,4.0
128.68903171797433,3701.0476951322166,1123087.8001002069,14.717051712846615,-14.217051712846615,pass_halo_up,4.0
32.17225792949358,3701.0476951322166,1123087.8001002069,13.483802274195588,-12.983802274195588,pass_halo_down,4.0
81.85473949540494,760.1700574810945,5330.860812173321,13.334590654643588,-12.834590654643588,pass_full,5.0
0.0,760.1700574810945,5330.860812173321,942.9506355810788,-942.4506355810788,pass_bh_only,5.0
81.85473949540494,760.1700574810945,0.0,13.147517701326588,-12.647517701326588,pass_halo_only,5.0
81.85473949540494,760.1700574810945,10661.721624346645,13.159437177977257,-12.659437177977257,pass_bh_up,5.0
81.85473949540494,760.1700574810945,2665.4304060866607,13.381201101094453,-12.881201101094453,pass_bh_down,5.0
163.70947899080988,760.1700574810945,5330.860812173321,13.338845575680509,-12.838845575680509,pass_halo_up,5.0
40.92736974770247,760.1700574810945,5330.860812173321,19.11624687201751,-18.61624687201751,pass_halo_down,5.0
23.08096154813184,357.59912658684385,530312.5665886977,121.19160988833258,-120.69160988833258,pass_full,6.0
0.0,357.59912658684385,530312.5665886977,150.45993171570322,-149.95993171570322,pass_bh_only,6.0
23.08096154813184,357.59912658684385,0.0,600.4076215842882,-599.9076215842882,pass_halo_only,6.0
23.08096154813184,357.59912658684385,1060625.1331773954,186.86531516220663,-186.36531516220663,pass_bh_up,6.0
23.08096154813184,357.59912658684385,265156.28329434886,418.7764725090251,-418.2764725090251,pass_bh_down,6.0
46.16192309626368,357.59912658684385,530312.5665886977,139.5233375182168,-139.0233375182168,pass_halo_up,6.0
11.54048077406592,357.59912658684385,530312.5665886977,243.0561719206229,-242.5561719206229,pass_halo_down,6.0
18.5281477162998,4026.011497527299,918258.0384796748,13.198972398956752,-12.698972398956752,pass_full,7.0
0.0,4026.011497527299,918258.0384796748,105.01251102342944,-104.51251102342944,pass_bh_only,7.0
18.5281477162998,4026.011497527299,0.0,13.176337556437428,-12.676337556437428,pass_halo_only,7.0
18.5281477162998,4026.011497527299,1836516.0769593487,13.174335589879874,-12.674335589879874,pass_bh_up,7.0
18.5281477162998,4026.011497527299,459129.01923983736,13.223186457852185,-12.723186457852185,pass_bh_down,7.0
37.056295432599605,4026.011497527299,918258.0384796748,13.794817112946554,-13.294817112946554,pass_halo_up,7.0
9.2640738581499,4026.011497527299,918258.0384796748,16.683327408146052,-16.183327408146052,pass_halo_down,7.0
89.94291254565343,1782.2285633840263,609983.1638038493,13.617718897041405,-13.117718897041405,pass_full,8.0
0.0,1782.2285633840263,609983.1638038493,138.44519422472243,-137.94519422472243,pass_bh_only,8.0
89.94291254565343,1782.2285633840263,0.0,13.636903936412606,-13.136903936412606,pass_halo_only,8.0
