rho_s,r_s,MBH,chi2,reward,status,proposal_id
60.0,2500.0,450000.0,,,todo,
60.29080710712952,3043.3737237397495,1083120.080197497,13.789506375448346,-13.789506375448346,pass_full,1.0
60.29080710712952,3043.3737237397495,0.0,13.84359553720693,-13.84359553720693,pass_no_bh,1.0
0.0,3043.3737237397495,1083120.080197497,306.81639044135625,-306.81639044135625,pass_no_halo,1.0
60.29080710712952,3043.3737237397495,108312.00801974972,13.869960040045655,-13.869960040045655,pass_bh_small,1.0
6.029080710712952,3043.3737237397495,1083120.080197497,18.350989595769104,-18.350989595769104,pass_halo_small,1.0
75.65294270578474,1879.3956099792968,1289789.5675412945,13.456975542627115,-13.456975542627115,pass_full,2.0
75.65294270578474,1879.3956099792968,0.0,13.48958707363642,-13.48958707363642,pass_no_bh,2.0
0.0,1879.3956099792968,1289789.5675412945,371.5410474684933,-371.5410474684933,pass_no_halo,2.0
75.65294270578474,1879.3956099792968,128978.95675412945,13.492041397274187,-13.492041397274187,pass_bh_small,2.0
7.565294270578474,1879.3956099792968,1289789.5675412945,74.46577050756729,-74.46577050756729,pass_halo_small,2.0
90.12973061361122,1450.5761466398412,1219964.4725965876,13.450215080662005,-13.450215080662005,pass_full,3.0
90.12973061361122,1450.5761466398412,0.0,13.465626155890291,-13.465626155890291,pass_no_bh,3.0
0.0,1450.5761466398412,1219964.4725965876,356.22619836688,-356.22619836688,pass_no_halo,3.0
90.12973061361122,1450.5761466398412,121996.44725965877,13.447146773640638,-13.447146773640638,pass_bh_small,3.0
9.012973061361121,1450.5761466398412,1219964.4725965876,107.3542278316526,-107.3542278316526,pass_halo_small,3.0
69.69283848013909,3839.234110543683,1286416.420056784,14.158418708188558,-14.158418708188558,pass_full,4.0
69.69283848013909,3839.234110543683,0.0,14.260369885714697,-14.260369885714697,pass_no_bh,4.0
0.0,3839.234110543683,1286416.420056784,371.1459762848245,-371.1459762848245,pass_no_halo,4.0
69.69283848013909,3839.234110543683,128641.64200567841,14.266659509476602,-14.266659509476602,pass_bh_small,4.0
6.969283848013909,3839.234110543683,1286416.420056784,21.410756592489403,-21.410756592489403,pass_halo_small,4.0
84.5765285710942,1211.2157960469353,653020.8211268982,13.80257104475072,-13.80257104475072,pass_full,5.0
84.5765285710942,1211.2157960469353,0.0,13.756442617228114,-13.756442617228114,pass_no_bh,5.0
0.0,1211.2157960469353,653020.8211268982,105.01102701477224,-105.01102701477224,pass_no_halo,5.0
84.5765285710942,1211.2157960469353,65302.08211268982,13.767610571437112,-13.767610571437112,pass_bh_small,5.0
8.457652857109421,1211.2157960469353,653020.8211268982,250.17486315245338,-250.17486315245338,pass_halo_small,5.0
34.61881731591207,851.471559928669,950510.4544002621,21.757115954416143,-21.757115954416143,pass_full,6.0
34.61881731591207,851.471559928669,0.0,21.74543861177322,-21.74543861177322,pass_no_bh,6.0
0.0,851.471559928669,950510.4544002621,247.94376526421357,-247.94376526421357,pass_no_halo,6.0
34.61881731591207,851.471559928669,95051.04544002621,21.755508249921956,-21.755508249921956,pass_bh_small,6.0
3.461881731591207,851.471559928669,950510.4544002621,111.84617609578366,-111.84617609578366,pass_halo_small,6.0
30.748925558854832,4129.627295662693,1170346.221805149,13.50880114613658,-13.50880114613658,pass_full,7.0
30.748925558854832,4129.627295662693,0.0,13.501013072206991,-13.501013072206991,pass_no_bh,7.0
0.0,4129.627295662693,1170346.221805149,339.8989327525784,-339.8989327525784,pass_no_halo,7.0
30.748925558854832,4129.627295662693,117034.62218051491,13.512377260058202,-13.512377260058202,pass_bh_small,7.0
3.0748925558854836,4129.627295662693,1170346.221805149,101.55843143846579,-101.55843143846579,pass_halo_small,7.0
91.45147566380541,2124.5446736623217,995657.1261555145,13.705376125247938,-13.705376125247938,pass_full,8.0
91.45147566380541,2124.5446736623217,0.0,13.810383850542852,-13.810383850542852,pass_no_bh,8.0
0.0,2124.5446736623217,995657.1261555145,266.6365981905922,-266.6365981905922,pass_no_halo,8.0
91.45147566380541,2124.5446736623217,99565.71261555146,13.820565541626959,-13.820565541626959,pass_bh_small,8.0
9.145147566380542,2124.5446736623217,995657.1261555145,18.236165074846383,-18.236165074846383,pass_halo_small,8.0
98.32198131259959,3076.673755574968,855950.4201514907,14.174734746403084,-14.174734746403084,pass_full,9.0
98.32198131259959,3076.673755574968,0.0,14.305375095208898,-14.305375095208898,pass_no_bh,9.0
0.0,3076.673755574968,855950.4201514907,196.97148007123857,-196.97148007123857,pass_no_halo,9.0
98.32198131259959,3076.673755574968,85595.04201514908,14.282786818403592,-14.282786818403592,pass_bh_small,9.0
9.83219813125996,3076.673755574968,855950.4201514907,20.89872760149392,-20.89872760149392,pass_halo_small,9.0
36.44054297982933,3173.6543029085437,763336.3479270731,13.457127325724988,-13.457127325724988,pass_full,10.0
36.44054297982933,3173.6543029085437,0.0,13.41168525756856,-13.41168525756856,pass_no_bh,10.0
0.0,3173.6543029085437,763336.3479270731,149.3631728065258,-149.3631728065258,pass_no_halo,10.0
36.44054297982933,3173.6543029085437,76333.63479270732,13.41720475100872,-13.41720475100872,pass_bh_small,10.0
3.644054297982933,3173.6543029085437,763336.3479270731,140.29667953817292,-140.29667953817292,pass_halo_small,10.0
89.48197751011305,2817.3937911267285,890826.9878082959,14.022457404499553,-14.022457404499553,pass_full,11.0
89.48197751011305,2817.3937911267285,0.0,14.141722512140902,-14.141722512140902,pass_no_bh,11.0
0.0,2817.3937911267285,890826.9878082959,218.0345596848912,-218.0345596848912,pass_no_halo,11.0
89.48197751011305,2817.3937911267285,89082.6987808296,14.139366662544681,-14.139366662544681,pass_bh_small,11.0
8.948197751011305,2817.3937911267285,890826.9878082959,22.168973115091376,-22.168973115091376,pass_halo_small,11.0
90.83791639273208,4276.054276113816,1482974.8996288935,14.319239371980911,-14.319239371980911,pass_full,12.0
90.83791639273208,4276.054276113816,0.0,14.444079980782094,-14.444079980782094,pass_no_bh,12.0
0.0,4276.054276113816,1482974.8996288935,353.0013954127838,-353.0013954127838,pass_no_halo,12.0
90.83791639273208,4276.054276113816,148297.48996288935,14.448926029077406,-14.448926029077406,pass_bh_small,12.0
9.083791639273208,4276.054276113816,1482974.8996288935,19.5376425934177,-19.5376425934177,pass_halo_small,12.0
88.71480261182235,1612.7237427997513,1036317.0721639756,13.42631769353969,-13.42631769353969,pass_full,13.0
88.71480261182235,1612.7237427997513,0.0,13.472218988649507,-13.472218988649507,pass_no_bh,13.0
0.0,1612.7237427997513,1036317.0721639756,284.8617416891235,-284.8617416891235,pass_no_halo,13.0
88.71480261182235,1612.7237427997513,103631.70721639757,13.474627458368088,-13.474627458368088,pass_bh_small,13.0
8.871480261182235,1612.7237427997513,1036317.0721639756,62.88735588716945,-62.88735588716945,pass_halo_small,13.0
83.44053643727759,3938.37195029519,1431965.7607100669,14.25575378595746,-14.25575378595746,pass_full,14.0
83.44053643727759,3938.37195029519,0.0,14.398104467057246,-14.398104467057246,pass_no_bh,14.0
0.0,3938.37195029519,1431965.7607100669,361.9469075484221,-361.9469075484221,pass_no_halo,14.0
83.44053643727759,3938.37195029519,143196.57607100668,14.373339330056886,-14.373339330056886,pass_bh_small,14.0
8.34405364372776,3938.37195029519,1431965.7607100669,20.6572736031188,-20.6572736031188,pass_halo_small,14.0
33.7399440253743,4991.403011428,1162377.0422196235,13.787605660670412,-13.787605660670412,pass_full,15.0
33.7399440253743,4991.403011428,0.0,13.829709169054158,-13.829709169054158,pass_no_bh,15.0
0.0,4991.403011428,1162377.0422196235,337.3985935346295,-337.3985935346295,pass_no_halo,15.0
33.7399440253743,4991.403011428,116237.70422196235,13.838060700803634,-13.838060700803634,pass_bh_small,15.0
3.37399440253743,4991.403011428,1162377.0422196235,37.47478163233537,-37.47478163233537,pass_halo_small,15.0
18.01906887476408,3133.1885295505867,921696.1436361927,16.480002340957824,-16.480002340957824,pass_full,16.0
18.01906887476408,3133.1885295505867,0.0,16.42769426830402,-16.42769426830402,pass_no_bh,16.0
0.0,3133.1885295505867,921696.1436361927,234.17085681108074,-234.17085681108074,pass_no_halo,16.0
18.01906887476408,3133.1885295505867,92169.61436361927,16.431728167180655,-16.431728167180655,pass_bh_small,16.0
1.8019068874764081,3133.1885295505867,921696.1436361927,680.0894382841428,-680.0894382841428,pass_halo_small,16.0
57.67889308539488,3039.111211179325,1213136.3813230647,13.740038209515149,-13.740038209515149,pass_full,17.0
57.67889308539488,3039.111211179325,0.0,13.813380898437861,-13.813380898437861,pass_no_bh,17.0
0.0,3039.111211179325,1213136.3813230647,353.92147746127443,-353.92147746127443,pass_no_halo,17.0
57.67889308539488,3039.111211179325,121313.63813230647,13.815840292769318,-13.815840292769318,pass_bh_small,17.0
5.7678893085394884,3039.111211179325,1213136.3813230647,35.0982071499995,-35.0982071499995,pass_halo_small,17.0
53.95343295758068,1261.4808083410715,1270447.0173906782,15.692237858470548,-15.692237858470548,pass_full,18.0
53.95343295758068,1261.4808083410715,0.0,15.7185846308132,-15.7185846308132,pass_no_bh,18.0
0.0,1261.4808083410715,1270447.0173906782,369.3988694164847,-369.3988694164847,pass_no_halo,18.0
53.95343295758068,1261.4808083410715,127044.70173906782,15.715086662404866,-15.715086662404866,pass_bh_small,18.0
5.395343295758068,1261.4808083410715,1270447.0173906782,151.21319351930086,-151.21319351930086,pass_halo_small,18.0
81.6573032725432,1393.4167717356718,1362883.90061229,13.440259628068613,-13.440259628068613,pass_full,19.0
81.6573032725432,1393.4167717356718,0.0,13.485457609740061,-13.485457609740061,pass_no_bh,19.0
0.0,1393.4167717356718,1362883.90061229,371.45967431233646,-371.45967431233646,pass_no_halo,19.0
81.6573032725432,1393.4167717356718,136288.390061229,13.49009421477341,-13.49009421477341,pass_bh_small,19.0
8.165730327254321,1393.4167717356718,1362883.90061229,174.07878994307595,-174.07878994307595,pass_halo_small,19.0
49.231737238678036,2506.979369863924,965066.3645083362,13.443492740657385,-13.443492740657385,pass_full,20.0
49.231737238678036,2506.979369863924,0.0,13.44003107787299,-13.44003107787299,pass_no_bh,20.0
0.0,2506.979369863924,965066.3645083362,254.78415459865516,-254.78415459865516,pass_no_halo,20.0
49.231737238678036,2506.979369863924,96506.63645083363,13.436605199575373,-13.436605199575373,pass_bh_small,20.0
4.923173723867804,2506.979369863924,965066.3645083362,118.45064702474598,-118.45064702474598,pass_halo_small,20.0
92.94632751965015,2860.853340320863,1471090.114170642,14.071742410776348,-14.071742410776348,pass_full,21.0
92.94632751965015,2860.853340320863,0.0,14.210901527962392,-14.210901527962392,pass_no_bh,21.0
0.0,2860.853340320863,1471090.114170642,355.5982665777381,-355.5982665777381,pass_no_halo,21.0
92.94632751965015,2860.853340320863,147109.0114170642,14.200252382421555,-14.200252382421555,pass_bh_small,21.0
9.294632751965016,2860.853340320863,1471090.114170642,21.56800835509819,-21.56800835509819,pass_halo_small,21.0
20.926282494751288,2320.6043363204863,688385.9692805536,17.78180227749589,-17.78180227749589,pass_full,22.0
20.926282494751288,2320.6043363204863,0.0,17.772474565074685,-17.772474565074685,pass_no_bh,22.0
0.0,2320.6043363204863,688385.9692805536,119.02278237451429,-119.02278237451429,pass_no_halo,22.0
20.926282494751288,2320.6043363204863,68838.59692805537,17.782167396718144,-17.782167396718144,pass_bh_small,22.0
2.092628249475129,2320.6043363204863,688385.9692805536,819.8643821977496,-819.8643821977496,pass_halo_small,22.0
43.53768613273388,2510.1452986638214,848141.0564862916,13.443180374976562,-13.443180374976562,pass_full,23.0
43.53768613273388,2510.1452986638214,0.0,13.424495956313612,-13.424495956313612,pass_no_bh,23.0
0.0,2510.1452986638214,848141.0564862916,192.81170715551096,-192.81170715551096,pass_no_halo,23.0
43.53768613273388,2510.1452986638214,84814.10564862916,13.432303786369124,-13.432303786369124,pass_bh_small,23.0
4.353768613273388,2510.1452986638214,848141.0564862916,179.67036650885288,-179.67036650885288,pass_halo_small,23.0
32.31814841654162,4726.169240471143,1140489.8027466573,13.721410658159837,-13.721410658159837,pass_full,24.0
32.31814841654162,4726.169240471143,0.0,13.722596672850624,-13.722596672850624,pass_no_bh,24.0
0.0,4726.169240471143,1140489.8027466573,330.4135222556983,-330.4135222556983,pass_no_halo,24.0
32.31814841654162,4726.169240471143,114048.98027466574,13.730508882154218,-13.730508882154218,pass_bh_small,24.0
3.231814841654162,4726.169240471143,1140489.8027466573,51.61315988893699,-51.61315988893699,pass_halo_small,24.0
68.05884578839363,4340.476829517671,800011.5943348713,14.289299710166295,-14.289299710166295,pass_full,25.0
68.05884578839363,4340.476829517671,0.0,14.40779858799734,-14.40779858799734,pass_no_bh,25.0
0.0,4340.476829517671,800011.5943348713,167.47110247561048,-167.47110247561048,pass_no_halo,25.0
68.05884578839363,4340.476829517671,80001.15943348713,14.413318344405127,-14.413318344405127,pass_bh_small,25.0
6.805884578839363,4340.476829517671,800011.5943348713,20.88949022134935,-20.88949022134935,pass_halo_small,25.0
87.31585803182833,2056.368260362612,1359257.4174386263,13.647755008079391,-13.647755008079391,pass_full,26.0
87.31585803182833,2056.368260362612,0.0,13.760771150871955,-13.760771150871955,pass_no_bh,26.0
0.0,2056.368260362612,1359257.4174386263,371.69994950497176,-371.69994950497176,pass_no_halo,26.0
87.31585803182833,2056.368260362612,135925.74174386263,13.746517772177773,-13.746517772177773,pass_bh_small,26.0
8.731585803182833,2056.368260362612,1359257.4174386263,34.58823037409587,-34.58823037409587,pass_halo_small,26.0
96.40944915215486,1281.864901187665,749100.4638404762,13.440226939080208,-13.440226939080208,pass_full,27.0
96.40944915215486,1281.864901187665,0.0,13.445767240275508,-13.445767240275508,pass_no_bh,27.0
0.0,1281.864901187665,749100.4638404762,143.96261542794335,-143.96261542794335,pass_no_halo,27.0
96.40944915215486,1281.864901187665,74910.04638404763,13.433525181039036,-13.433525181039036,pass_bh_small,27.0
9.640944915215487,1281.864901187665,749100.4638404762,91.98600455907737,-91.98600455907737,pass_halo_small,27.0
18.888821697377775,3241.7779855758604,733323.343042866,16.017939121809075,-16.017939121809075,pass_full,28.0
18.888821697377775,3241.7779855758604,0.0,15.991121325211985,-15.991121325211985,pass_no_bh,28.0
0.0,3241.7779855758604,733323.343042866,138.0620343348895,-138.0620343348895,pass_no_halo,28.0
18.888821697377775,3241.7779855758604,73332.3343042866,15.980652815535123,-15.980652815535123,pass_bh_small,28.0
1.8888821697377776,3241.7779855758604,733323.343042866,617.9469803826496,-617.9469803826496,pass_halo_small,28.0
33.12668656729888,1523.1837797051144,1477176.3320159677,17.879754025449113,-17.879754025449113,pass_full,29.0
33.12668656729888,1523.1837797051144,0.0,17.69774526840638,-17.69774526840638,pass_no_bh,29.0
0.0,1523.1837797051144,1477176.3320159677,354.28992563339165,-354.28992563339165,pass_no_halo,29.0
33.12668656729888,1523.1837797051144,147717.63320159676,17.708688030305225,-17.708688030305225,pass_bh_small,29.0
3.3126686567298886,1523.1837797051144,1477176.3320159677,66.8523316601603,-66.8523316601603,pass_halo_small,29.0
31.85009750105771,1547.1269163161337,881190.5993487752,17.93177056832281,-17.93177056832281,pass_full,30.0
31.85009750105771,1547.1269163161337,0.0,17.901543869722758,-17.901543869722758,pass_no_bh,30.0
0.0,1547.1269163161337,881190.5993487752,211.9759711331769,-211.9759711331769,pass_no_halo,30.0
31.85009750105771,1547.1269163161337,88119.05993487753,17.913732455153514,-17.913732455153514,pass_bh_small,30.0
3.1850097501057713,1547.1269163161337,881190.5993487752,813.3299844075038,-813.3299844075038,pass_halo_small,30.0
38.16828583419868,4182.257878861496,797327.5654248601,13.778808255707975,-13.778808255707975,pass_full,31.0
38.16828583419868,4182.257878861496,0.0,13.755170869574396,-13.755170869574396,pass_no_bh,31.0
