rho_s,r_s,MBH,chi2,reward,status,proposal_id
37.37,1759.0,120000.0,,,todo,
53.283302478975905,2810.442024184958,764329.5532897005,13.689449008853687,-13.189449008853687,pass_full,1.0
0.0,2810.442024184958,764329.5532897005,169.23383629284265,-168.73383629284265,pass_bh_only,1.0
53.283302478975905,2810.442024184958,0.0,13.668579784011794,-13.168579784011794,pass_halo_only,1.0
53.283302478975905,2810.442024184958,1528659.106579401,13.599189369636468,-13.099189369636468,pass_bh_up,1.0
53.283302478975905,2810.442024184958,382164.77664485027,13.685532559956702,-13.185532559956702,pass_bh_down,1.0
106.56660495795181,2810.442024184958,764329.5532897005,14.231833127504842,-13.731833127504842,pass_halo_up,1.0
26.641651239487953,2810.442024184958,764329.5532897005,13.277940859765621,-12.777940859765621,pass_halo_down,1.0
71.35640318327616,1507.8950873577844,1129040.4133081667,13.398325119426485,-12.898325119426485,pass_full,2.0
0.0,1507.8950873577844,1129040.4133081667,111.88925042291997,-111.38925042291997,pass_bh_only,2.0
71.35640318327616,1507.8950873577844,0.0,13.407442517097401,-12.907442517097401,pass_halo_only,2.0
71.35640318327616,1507.8950873577844,2258080.8266163333,13.34134580809155,-12.84134580809155,pass_bh_up,2.0
71.35640318327616,1507.8950873577844,564520.2066540833,13.406922743361932,-12.906922743361932,pass_bh_down,2.0
142.71280636655231,1507.8950873577844,1129040.4133081667,13.746812777935009,-13.246812777935009,pass_halo_up,2.0
35.67820159163808,1507.8950873577844,1129040.4133081667,13.667975344597252,-13.167975344597252,pass_halo_down,2.0
88.38791836895436,1028.025687906489,1005819.6575233897,13.419655625519232,-12.919655625519232,pass_full,3.0
0.0,1028.025687906489,1005819.6575233897,130.60377458553046,-130.10377458553046,pass_bh_only,3.0
88.38791836895436,1028.025687906489,0.0,13.457531451185186,-12.957531451185186,pass_halo_only,3.0
88.38791836895436,1028.025687906489,2011639.3150467793,13.327767647810273,-12.827767647810273,pass_bh_up,3.0
88.38791836895436,1028.025687906489,502909.82876169484,13.921984712581239,-13.421984712581239,pass_bh_down,3.0
176.77583673790872,1028.025687906489,1005819.6575233897,13.48068388936516,-12.98068388936516,pass_halo_up,3.0
44.19395918447718,1028.025687906489,1005819.6575233897,15.078261246211852,-14.578261246211852,pass_halo_down,3.0
64.34451585898717,3701.0476951322166,1123087.8001002069,14.101021663575015,-13.601021663575015,pass_full,4.0
0.0,3701.0476951322166,1123087.8001002069,148.6276398431355,-148.1276398431355,pass_bh_only,4.0
64.34451585898717,3701.0476951322166,0.0,14.256153407080259,-13.756153407080259,pass_halo_only,4.0
64.34451585898717,3701.0476951322166,2246175.6002004137,14.070187401850804,-13.570187401850804,pass_bh_up,4.0
64.34451585898717,3701.0476951322166,561543.9000501034,14.206021241355034,-13.706021241355034,pass_bh_down,4.0
128.68903171797433,3701.0476951322166,1123087.8001002069,14.717051712846615,-14.217051712846615,pass_halo_up,4.0
32.17225792949358,3701.0476951322166,1123087.8001002069,13.483802274195588,-12.983802274195588,pass_halo_down,4.0
81.85473949540494,760.1700574810945,5330.860812173321,13.334590654643588,-12.834590654643588,pass_full,5.0
0.0,760.1700574810945,5330.860812173321,942.9506355810788,-942.4506355810788,pass_bh_only,5.0
81.85473949540494,760.1700574810945,0.0,13.147517701326587,-12.647517701326587,pass_halo_only,5.0
81.85473949540494,760.1700574810945,10661.721624346643,13.159437177977255,-12.659437177977255,pass_bh_up,5.0
81.85473949540494,760.1700574810945,2665.4304060866607,13.381201101094451,-12.881201101094451,pass_bh_down,5.0
163.70947899080988,760.1700574810945,5330.860812173321,13.338845575680509,-12.838845575680509,pass_halo_up,5.0
40.92736974770247,760.1700574810945,5330.860812173321,19.11624687201751,-18.61624687201751,pass_halo_down,5.0
23.08096154813184,357.59912658684385,530312.5665886977,121.19160988833258,-120.69160988833258,pass_full,6.0
0.0,357.59912658684385,530312.5665886977,150.45993171570322,-149.95993171570322,pass_bh_only,6.0
23.08096154813184,357.59912658684385,0.0,600.4076215842882,-599.9076215842882,pass_halo_only,6.0
23.08096154813184,357.59912658684385,1060625.1331773954,186.86531516220663,-186.36531516220663,pass_bh_up,6.0
