ra,dec,vlos,vlos_err,has_vlos,vlos_src,x_pc,y_pc,r_pc,preprocess_mode
-46.8,4.6,3.3,0.6,True,21.17,-76589.16089213535,-4609.146122878068,76727.72506821401,stellar
-66.7,2.4,2.4,0.3,True,19.81,-84264.92006556124,-5492.282724387199,84443.720448474,stellar
150.1,3.3,2.9,0.5,True,21.13,-641.573894770572,-5130.999569224373,5170.954809494256,stellar
70.1,2.2,4.8,0.3,True,16.16,-31498.897205025438,-5572.567869978938,31988.02960168508,stellar
45.2,2.9,1.5,0.4,True,21.06,-41103.239085342255,-5291.569860407851,41442.453775016555,stellar
29.1,2.9,4.4,0.4,True,19.32,-47313.27540153106,-5291.569860407851,47608.263366864165,stellar
54.3,2.6,2.9,0.3,True,19.96,-37593.21855880076,-5411.997578795459,37980.78197460724,stellar
-6.7,2.7,1.7,0.4,True,20.65,-61121.9275828701,-5371.85500599959,61357.533014708955,stellar
-10.0,2.4,3.3,0.3,True,20.39,-62394.79216941811,-5492.282724387199,62636.053989611144,stellar
1.7,2.4,2.1,0.4,True,20.68,-57881.908635293345,-5492.282724387199,58141.8998381464,stellar
59.2,2.5,4.4,0.3,True,19.57,-35703.207506047656,-5452.1401515913285,36117.09925301992,stellar
-34.6,7.4,-9.9,-9.9,True,19.87,-71883.41908732148,-3485.1540845937193,71967.85559315252,stellar
268.6,3.1,1.8,0.4,True,20.9,45065.836258544456,-5211.284714816112,45366.14471233825,stellar
57.6,2.2,3.3,0.3,True,16.47,-36320.35397225276,-5572.567869978938,36745.361956786575,stellar
124.8,2.3,3.8,0.3,True,20.04,-10400.202391638673,-5532.425297183068,11780.150230619216,stellar
-4.6,3.1,4.6,0.5,True,14.06,-60311.92284597591,-5211.284714816112,60536.646138994416,stellar
-6.5,2.2,3.0,0.3,True,19.07,-61044.784274594465,-5572.567869978938,61298.60683406514,stellar
305.5,4.3,2.8,0.4,True,21.18,59298.77663539951,-4729.5738412656765,59487.08918055234,stellar
111.0,8.5,3.5,0.5,True,20.78,-15723.090662657634,-3043.585783839154,16014.961580026957,stellar
-54.5,2.2,3.6,0.3,True,19.35,-79559.17826074739,-5572.567869978938,79754.09931903752,stellar
