ra,dec,vlos,vlos_err,has_vlos,vlos_src,x_pc,y_pc,r_pc,preprocess_mode
151.55825,15.910027777777778,-254.8,4.6,True,SIMON,-80.40262923265178,-68.99393192143438,105.94689910281843,dwarf
151.56158333333337,15.920194444444444,-162.8,2.9,True,SIMON,-79.1169071692783,-64.91277035385473,102.3384226722519,dwarf
151.56195833333334,16.149638888888887,-178.9,2.9,True,SIMON,-78.97226343714684,27.192132783334436,83.52263452317946,dwarf
151.56316666666666,15.93238888888889,-153.7,2.6,True,SIMON,-78.5061891891818,-60.017606615692166,98.8197087876886,dwarf
151.56470833333333,16.015805555555556,-214.7,2.7,True,SIMON,-77.9115427348755,-26.53201047513681,82.3052615036311,dwarf
151.570625,16.090083333333332,-218.0,2.4,True,SIMON,-75.62938607239153,3.2850005404616023,75.70069528239277,dwarf
151.57229166666667,15.935166666666667,-206.3,2.4,True,SIMON,-74.98652504071461,-58.90253514913974,95.35453625642234,dwarf
151.57366666666667,16.138916666666667,-148.8,2.5,True,SIMON,-74.45616468956912,22.887956922444552,77.89466626389715,dwarf
151.57608333333334,15.889888888888889,-242.6,7.4,True,SIMON,-73.52401619362925,-77.07820005393695,106.52149961766304,dwarf
151.57975,15.977166666666667,-150.4,2.2,True,SIMON,-72.10972192393415,-42.04265457487505,83.47093386113139,dwarf
151.58208333333332,16.032999999999998,-212.6,3.1,True,SIMON,-71.20971647957468,-19.62971809718217,73.86575359174407,dwarf
151.58225000000002,16.0305,-214.5,2.2,True,SIMON,-71.14543037639423,-20.63328241707757,74.07701807406424,dwarf
151.58541666666665,16.0785,-262.5,2.2,True,SIMON,-69.92399441621103,-1.3648474750606043,69.93731338669288,dwarf
151.585875,16.06986111111111,-157.1,2.2,True,SIMON,-69.74720763249914,-4.832719736037438,69.91443450803297,dwarf
151.58670833333332,16.142527777777776,-176.5,2.8,True,SIMON,-69.42577711665578,24.33754982896169,73.56802878920135,dwarf
151.597875,16.009083333333333,-264.9,2.4,True,SIMON,-65.11860820438018,-29.230483424193544,71.378248057007,dwarf
151.61058333333335,16.04452777777778,-170.2,2.4,True,SIMON,-60.21679283777866,-15.002171510988816,62.05745152447912,dwarf
151.61141666666666,15.971694444444443,-222.7,2.7,True,SIMON,-59.89536232194511,-44.23934536398216,74.4618970071994,dwarf
151.615125,16.245333333333335,-193.4,2.2,True,SIMON,-58.46499652644017,65.6063448060501,87.8768928538498,dwarf
151.62574999999998,16.188583333333334,-245.2,2.2,True,SIMON,-54.36675744946669,42.82543474439349,69.20810773757253,dwarf
151.62641666666667,16.11227777777778,-264.6,2.2,True,SIMON,-54.10961303679396,12.194421558212154,55.46669397152648,dwarf
151.6315,16.204777777777778,-216.3,2.3,True,SIMON,-52.14888689016316,49.32630139439048,71.78154646657649,dwarf
151.63641666666666,16.155527777777777,-246.9,4.5,True,SIMON,-50.25244684669319,29.556084292425176,58.29983304247677,dwarf
151.64008333333334,16.152472222222222,-202.2587198433188,1.432266691301284,True,SIMON,-48.83815257698826,28.32950567921827,56.45995075415888,dwarf
151.64491666666666,16.11588888888889,-211.6,2.9,True,SIMON,-46.97385558510851,13.644014464729292,48.91525569026878,dwarf
151.64533333333333,16.238111111111113,-233.6,3.3,True,SIMON,-46.81314032718683,62.70715899301455,78.25380435651734,dwarf
151.64804166666664,16.039194444444448,-206.1,2.2,True,SIMON,-45.76849115070571,-17.14310872676933,48.873724628168674,dwarf
151.65104166666666,16.046194444444446,-228.7,2.7,True,SIMON,-44.61134129367351,-14.333128631058123,46.857340389474494,dwarf
151.65291666666667,16.150305555555555,-193.48116788321167,1.8020446619059276,True,SIMON,-43.88812263302594,27.459749935307475,51.77069803239225,dwarf
151.6575,16.039611111111114,-151.1,2.3,True,SIMON,-42.12025479589724,-16.9758480067857,45.41250135833518,dwarf
151.6579166666667,15.992888888888888,-233.3,3.0,True,SIMON,-41.95953953797556,-35.73135007419054,55.11199811622956,dwarf
151.65870833333335,15.960333333333333,-209.1,2.4,True,SIMON,-41.65418054791258,-48.79998766218002,64.16003080537774,dwarf
151.659125,15.997555555555556,-175.2,8.1,True,SIMON,-41.493465290010526,-33.85803001038307,53.55440092053415,dwarf
151.66120833333332,16.009416666666667,-185.8,1.5556349186104046,True,SIMON,-40.68988900040211,-29.096674848206384,50.02283032863385,dwarf
151.66154166666666,16.234055555555557,-198.0,2.3,True,SIMON,-40.56131679406084,61.07915465184871,73.32041702726883,dwarf
