rho_s,r_s,MBH,chi2,reward,status,proposal_id
60.0,2500.0,450000.0,,,todo,
60.29080710712952,3043.3737237397495,1083120.080197497,579.3906113680094,-579.3906113680094,pass_full,1.0
60.29080710712952,3043.3737237397495,0.0,720.223710534685,-720.223710534685,pass_no_bh,1.0
0.0,3043.3737237397495,1083120.080197497,49.869074933268664,-49.869074933268664,pass_no_halo,1.0
60.29080710712952,3043.3737237397495,108312.00801974972,712.3194450302611,-712.3194450302611,pass_bh_small,1.0
6.029080710712952,3043.3737237397495,1083120.080197497,243.9266363865328,-243.9266363865328,pass_halo_small,1.0
75.65294270578474,1879.3956099792968,1289789.5675412945,510.3291823106571,-510.3291823106571,pass_full,2.0
75.65294270578474,1879.3956099792968,0.0,720.1266677805537,-720.1266677805537,pass_no_bh,2.0
0.0,1879.3956099792968,1289789.5675412945,48.47722951957056,-48.47722951957056,pass_no_halo,2.0
75.65294270578474,1879.3956099792968,128978.95675412945,718.1127234297801,-718.1127234297801,pass_bh_small,2.0
7.565294270578474,1879.3956099792968,1289789.5675412945,143.16623942034389,-143.16623942034389,pass_halo_small,2.0
90.12973061361122,1450.5761466398412,1219964.4725965876,585.9539472771113,-585.9539472771113,pass_full,3.0
90.12973061361122,1450.5761466398412,0.0,720.1613461709696,-720.1613461709696,pass_no_bh,3.0
0.0,1450.5761466398412,1219964.4725965876,47.195965322380054,-47.195965322380054,pass_no_halo,3.0
90.12973061361122,1450.5761466398412,121996.44725965877,720.137034876165,-720.137034876165,pass_bh_small,3.0
9.012973061361121,1450.5761466398412,1219964.4725965876,111.17780485625507,-111.17780485625507,pass_halo_small,3.0
69.69283848013909,3839.234110543683,1286416.420056784,635.6886517891897,-635.6886517891897,pass_full,4.0
69.69283848013909,3839.234110543683,0.0,720.3889000833603,-720.3889000833603,pass_no_bh,4.0
0.0,3839.234110543683,1286416.420056784,48.386957211024836,-48.386957211024836,pass_no_halo,4.0
69.69283848013909,3839.234110543683,128641.64200567841,718.4053172267494,-718.4053172267494,pass_bh_small,4.0
