rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id
37.37,1759.0,120000.0,2.0,,,todo,
53.28330247897591,2810.442024184958,764329.5532897005,1.4844152572989708,33.617456784227585,-33.117456784227585,pass_full,1.0
0.0,2810.442024184958,764329.5532897005,1.4844152572989708,18.0725711951727,-17.5725711951727,pass_bh_only,1.0
53.28330247897591,2810.442024184958,0.0,1.4844152572989708,33.70657713087844,-33.20657713087844,pass_halo_only,1.0
53.28330247897591,2810.442024184958,1500000.0,1.4844152572989708,11.949071858999249,-11.449071858999249,pass_bh_up,1.0
53.28330247897591,2810.442024184958,382164.7766448503,1.4844152572989708,33.71564783779782,-33.21564783779782,pass_bh_down,1.0
100.0,2810.442024184958,764329.5532897005,1.4844152572989708,34.47346824954273,-33.97346824954273,pass_halo_up,1.0
26.641651239487956,2810.442024184958,764329.5532897005,1.4844152572989708,10.577381664692073,-10.077381664692073,pass_halo_down,1.0
53.28330247897591,2810.442024184958,764329.5532897005,2.0,13.078241169666658,-12.578241169666658,pass_ml_up,1.0
53.28330247897591,2810.442024184958,764329.5532897005,0.7422076286494854,13.054977825275463,-12.554977825275463,pass_ml_down,1.0
25.69989547569754,3837.6599616989215,1325818.7755343155,0.478818348559932,12.160893019258191,-11.660893019258191,pass_full,2.0
0.0,3837.6599616989215,1325818.7755343155,0.478818348559932,11.468114579783467,-10.968114579783467,pass_bh_only,2.0
25.69989547569754,3837.6599616989215,0.0,0.478818348559932,33.150919340036765,-32.650919340036765,pass_halo_only,2.0
25.69989547569754,3837.6599616989215,1500000.0,0.478818348559932,33.15815975359015,-32.65815975359015,pass_bh_up,2.0
25.69989547569754,3837.6599616989215,662909.3877671578,0.478818348559932,12.471985389237972,-11.971985389237972,pass_bh_down,2.0
51.39979095139508,3837.6599616989215,1325818.7755343155,0.478818348559932,13.047471984314084,-12.547471984314084,pass_halo_up,2.0
12.84994773784877,3837.6599616989215,1325818.7755343155,0.478818348559932,12.24801645667951,-11.74801645667951,pass_halo_down,2.0
25.69989547569754,3837.6599616989215,1325818.7755343155,0.957636697119864,29.770587731610565,-29.270587731610565,pass_ml_up,2.0
25.69989547569754,3837.6599616989215,1325818.7755343155,0.239409174279966,12.17927038797863,-11.67927038797863,pass_ml_down,2.0
67.05464383489264,3324.1922453723964,1085440.753765601,1.5477053601202484,34.047462422592176,-33.547462422592176,pass_full,3.0
0.0,3324.1922453723964,1085440.753765601,1.5477053601202484,32.62450875263248,-32.12450875263248,pass_bh_only,3.0
67.05464383489264,3324.1922453723964,0.0,1.5477053601202484,34.188873147785486,-33.688873147785486,pass_halo_only,3.0
67.05464383489264,3324.1922453723964,1500000.0,1.5477053601202484,13.41172794647032,-12.91172794647032,pass_bh_up,3.0
67.05464383489264,3324.1922453723964,542720.3768828005,1.5477053601202484,34.20512021191003,-33.70512021191003,pass_bh_down,3.0
100.0,3324.1922453723964,1085440.753765601,1.5477053601202484,34.40497426784385,-33.90497426784385,pass_halo_up,3.0
33.52732191744632,3324.1922453723964,1085440.753765601,1.5477053601202484,12.661997921008847,-12.161997921008847,pass_halo_down,3.0
67.05464383489264,3324.1922453723964,1085440.753765601,2.0,34.07592112565721,-33.57592112565721,pass_ml_up,3.0
67.05464383489264,3324.1922453723964,1085440.753765601,0.7738526800601242,33.383419088736936,-32.883419088736936,pass_ml_down,3.0
81.85473949540494,760.1700574810945,5330.860812173321,0.6154573078663732,12.621952631534764,-12.121952631534764,pass_full,4.0
0.0,760.1700574810945,5330.860812173321,0.6154573078663732,535.4101024583088,-534.9101024583088,pass_bh_only,4.0
81.85473949540494,760.1700574810945,0.0,0.6154573078663732,12.678288632948435,-12.178288632948435,pass_halo_only,4.0
81.85473949540494,760.1700574810945,10661.721624346645,0.6154573078663732,12.482780106289985,-11.982780106289985,pass_bh_up,4.0
81.85473949540494,760.1700574810945,2665.4304060866607,0.6154573078663732,12.62867755016488,-12.12867755016488,pass_bh_down,4.0
100.0,760.1700574810945,5330.860812173321,0.6154573078663732,20.10288206867468,-19.60288206867468,pass_halo_up,4.0
40.92736974770247,760.1700574810945,5330.860812173321,0.6154573078663732,34.21038077133001,-33.71038077133001,pass_halo_down,4.0
81.85473949540494,760.1700574810945,5330.860812173321,1.2309146157327464,12.821542014618837,-12.321542014618837,pass_ml_up,4.0
81.85473949540494,760.1700574810945,5330.860812173321,0.3077286539331866,12.401569760226428,-11.901569760226428,pass_ml_down,4.0
1.2255133316349751,1961.6460419779196,277922.215744497,1.6269831267125825,20.104199577238703,-19.604199577238703,pass_full,5.0
0.0,1961.6460419779196,277922.215744497,1.6269831267125825,19.61372681543125,-19.11372681543125,pass_bh_only,5.0
1.2255133316349751,1961.6460419779196,0.0,1.6269831267125825,612.6378773572982,-612.1378773572982,pass_halo_only,5.0
1.2255133316349751,1961.6460419779196,555844.431488994,1.6269831267125825,10.433330187247662,-9.933330187247662,pass_bh_up,5.0
1.2255133316349751,1961.6460419779196,138961.1078722485,1.6269831267125825,26.760328517929167,-26.260328517929167,pass_bh_down,5.0
2.4510266632699507,1961.6460419779196,277922.215744497,1.6269831267125825,13.04194121281594,-12.54194121281594,pass_halo_up,5.0
0.6127566658174877,1961.6460419779196,277922.215744497,1.6269831267125825,12.887230554180718,-12.387230554180718,pass_halo_down,5.0
1.2255133316349751,1961.6460419779196,277922.215744497,2.0,13.274294603845409,-12.774294603845409,pass_ml_up,5.0
1.2255133316349751,1961.6460419779196,277922.215744497,0.8134915633562912,11.369041481175332,-10.869041481175332,pass_ml_down,5.0
61.217202565311645,4527.316889645711,473051.6691651148,0.931979796564619,15.947983641909603,-15.447983641909603,pass_full,6.0
0.0,4527.316889645711,473051.6691651148,0.931979796564619,15.223977982535464,-14.723977982535464,pass_bh_only,6.0
61.217202565311645,4527.316889645711,0.0,0.931979796564619,15.633431541139815,-15.133431541139815,pass_halo_only,6.0
61.217202565311645,4527.316889645711,946103.3383302296,0.931979796564619,16.01034125813521,-15.51034125813521,pass_bh_up,6.0
61.217202565311645,4527.316889645711,236525.8345825574,0.931979796564619,14.932235396908217,-14.432235396908217,pass_bh_down,6.0
100.0,4527.316889645711,473051.6691651148,0.931979796564619,34.58699261273656,-34.08699261273656,pass_halo_up,6.0
30.608601282655822,4527.316889645711,473051.6691651148,0.931979796564619,33.509358165718936,-33.009358165718936,pass_halo_down,6.0
61.217202565311645,4527.316889645711,473051.6691651148,1.863959593129238,16.427717727746003,-15.927717727746003,pass_ml_up,6.0
61.217202565311645,4527.316889645711,473051.6691651148,0.4659898982823095,15.5665593878741,-15.0665593878741,pass_ml_down,6.0
98.0258603677642,2847.7063455243688,363441.9179143955,0.6540350278081506,34.454688701677235,-33.954688701677235,pass_full,7.0
0.0,2847.7063455243688,363441.9179143955,0.6540350278081506,43.89069220466557,-43.39069220466557,pass_bh_only,7.0
98.0258603677642,2847.7063455243688,0.0,0.6540350278081506,34.321917892365384,-33.821917892365384,pass_halo_only,7.0
98.0258603677642,2847.7063455243688,726883.835828791,0.6540350278081506,34.52563280471198,-34.02563280471198,pass_bh_up,7.0
98.0258603677642,2847.7063455243688,181720.95895719776,0.6540350278081506,34.42745959194177,-33.92745959194177,pass_bh_down,7.0
100.0,2847.7063455243688,363441.9179143955,0.6540350278081506,34.491819775048995,-33.991819775048995,pass_halo_up,7.0
49.012930183882105,2847.7063455243688,363441.9179143955,0.6540350278081506,33.54453889398584,-33.04453889398584,pass_halo_down,7.0
98.0258603677642,2847.7063455243688,363441.9179143955,1.3080700556163012,34.458189118361744,-33.958189118361744,pass_ml_up,7.0
98.0258603677642,2847.7063455243688,363441.9179143955,0.3270175139040753,34.44524641795052,-33.94524641795052,pass_ml_down,7.0
