rho_s,r_s,MBH,chi2,reward,status,proposal_id
60.0,2500.0,450000.0,,,todo,
60.29080710712952,3043.3737237397495,1083120.080197497,13.115920619807174,-13.115920619807174,pass_full,1.0
60.29080710712952,3043.3737237397495,0.0,13.204604384003845,-13.204604384003845,pass_no_bh,1.0
0.0,3043.3737237397495,1083120.080197497,18.767829401584862,-18.767829401584862,pass_no_halo,1.0
60.29080710712952,3043.3737237397495,108312.00801974972,13.20708091120271,-13.20708091120271,pass_bh_small,1.0
6.029080710712952,3043.3737237397495,1083120.080197497,25.122998553444877,-25.122998553444877,pass_halo_small,1.0
75.65294270578474,1879.3956099792968,1289789.5675412945,12.79364660836671,-12.79364660836671,pass_full,2.0
75.65294270578474,1879.3956099792968,0.0,12.939779863238778,-12.939779863238778,pass_no_bh,2.0
0.0,1879.3956099792968,1289789.5675412945,19.365643534557034,-19.365643534557034,pass_no_halo,2.0
75.65294270578474,1879.3956099792968,128978.95675412945,12.912794687623574,-12.912794687623574,pass_bh_small,2.0
7.565294270578474,1879.3956099792968,1289789.5675412945,32.83737638824655,-32.83737638824655,pass_halo_small,2.0
90.12973061361122,1450.5761466398412,1219964.4725965876,12.705809771586177,-12.705809771586177,pass_full,3.0
90.12973061361122,1450.5761466398412,0.0,12.798435753916573,-12.798435753916573,pass_no_bh,3.0
0.0,1450.5761466398412,1219964.4725965876,17.911088856125836,-17.911088856125836,pass_no_halo,3.0
90.12973061361122,1450.5761466398412,121996.44725965877,12.76250621034668,-12.76250621034668,pass_bh_small,3.0
9.012973061361121,1450.5761466398412,1219964.4725965876,14.193988670920158,-14.193988670920158,pass_halo_small,3.0
69.69283848013909,3839.234110543683,1286416.420056784,13.386536053138586,-13.386536053138586,pass_full,4.0
69.69283848013909,3839.234110543683,0.0,13.415397273130003,-13.415397273130003,pass_no_bh,4.0
0.0,3839.234110543683,1286416.420056784,19.279570811811492,-19.279570811811492,pass_no_halo,4.0
69.69283848013909,3839.234110543683,128641.64200567841,13.431674770633624,-13.431674770633624,pass_bh_small,4.0
6.969283848013909,3839.234110543683,1286416.420056784,12.946056881337519,-12.946056881337519,pass_halo_small,4.0
84.5765285710942,1211.2157960469353,653020.8211268982,12.537421732022588,-12.537421732022588,pass_full,5.0
84.5765285710942,1211.2157960469353,0.0,12.515151626418424,-12.515151626418424,pass_no_bh,5.0
0.0,1211.2157960469353,653020.8211268982,22.295284630254642,-22.295284630254642,pass_no_halo,5.0
84.5765285710942,1211.2157960469353,65302.08211268982,12.515935481631807,-12.515935481631807,pass_bh_small,5.0
8.457652857109421,1211.2157960469353,653020.8211268982,33.86646735905934,-33.86646735905934,pass_halo_small,5.0
34.61881731591207,851.471559928669,950510.4544002621,13.01843210578929,-13.01843210578929,pass_full,6.0
34.61881731591207,851.471559928669,0.0,15.173869670451491,-15.173869670451491,pass_no_bh,6.0
0.0,851.471559928669,950510.4544002621,19.85366559078741,-19.85366559078741,pass_no_halo,6.0
34.61881731591207,851.471559928669,95051.04544002621,15.05394653190528,-15.05394653190528,pass_bh_small,6.0
3.461881731591207,851.471559928669,950510.4544002621,13.931362453350584,-13.931362453350584,pass_halo_small,6.0
30.748925558854832,4129.627295662693,1170346.221805149,12.763648592818987,-12.763648592818987,pass_full,7.0
30.748925558854832,4129.627295662693,0.0,12.882816621747496,-12.882816621747496,pass_no_bh,7.0
0.0,4129.627295662693,1170346.221805149,17.890869490048058,-17.890869490048058,pass_no_halo,7.0
30.748925558854832,4129.627295662693,117034.62218051491,12.84516843027384,-12.84516843027384,pass_bh_small,7.0
3.0748925558854836,4129.627295662693,1170346.221805149,57.26268650008377,-57.26268650008377,pass_halo_small,7.0
91.45147566380541,2124.5446736623217,995657.1261555145,13.128196138595143,-13.128196138595143,pass_full,8.0
91.45147566380541,2124.5446736623217,0.0,13.25088221502254,-13.25088221502254,pass_no_bh,8.0
0.0,2124.5446736623217,995657.1261555145,19.227072227858397,-19.227072227858397,pass_no_halo,8.0
91.45147566380541,2124.5446736623217,99565.71261555146,13.238743855753388,-13.238743855753388,pass_bh_small,8.0
9.145147566380542,2124.5446736623217,995657.1261555145,13.324888672243768,-13.324888672243768,pass_halo_small,8.0
98.32198131259959,3076.673755574968,855950.4201514907,13.509175539645716,-13.509175539645716,pass_full,9.0
98.32198131259959,3076.673755574968,0.0,13.517824908838115,-13.517824908838115,pass_no_bh,9.0
0.0,3076.673755574968,855950.4201514907,20.512230929202698,-20.512230929202698,pass_no_halo,9.0
98.32198131259959,3076.673755574968,85595.04201514908,13.517580431223433,-13.517580431223433,pass_bh_small,9.0
9.83219813125996,3076.673755574968,855950.4201514907,11.940139481980232,-11.940139481980232,pass_halo_small,9.0
36.44054297982933,3173.6543029085437,763336.3479270731,12.666924583903455,-12.666924583903455,pass_full,10.0
36.44054297982933,3173.6543029085437,0.0,12.769823388312135,-12.769823388312135,pass_no_bh,10.0
0.0,3173.6543029085437,763336.3479270731,21.80379066722004,-21.80379066722004,pass_no_halo,10.0
