rho_s,r_s,MBH,chi2,reward,status,proposal_id
60.0,2500.0,450000.0,,,todo,
60.29080710712952,3043.373723739749,1083120.080197497,579.3906113680094,-579.3906113680094,pass_full,1.0
60.29080710712952,3043.373723739749,0.0,720.223710534685,-720.223710534685,pass_no_bh,1.0
0.0,3043.373723739749,1083120.080197497,49.86907493326866,-49.86907493326866,pass_no_halo,1.0
60.29080710712952,3043.373723739749,108312.00801974972,712.3194450302611,-712.3194450302611,pass_bh_small,1.0
6.029080710712952,3043.373723739749,1083120.080197497,243.9266363865328,-243.9266363865328,pass_halo_small,1.0
75.65294270578474,1879.3956099792968,1289789.5675412945,510.3291823106571,-510.3291823106571,pass_full,2.0
75.65294270578474,1879.3956099792968,0.0,720.1266677805537,-720.1266677805537,pass_no_bh,2.0
0.0,1879.3956099792968,1289789.5675412945,48.47722951957056,-48.47722951957056,pass_no_halo,2.0
75.65294270578474,1879.3956099792968,128978.95675412944,718.1127234297801,-718.1127234297801,pass_bh_small,2.0
7.565294270578474,1879.3956099792968,1289789.5675412945,143.16623942034389,-143.16623942034389,pass_halo_small,2.0
90.12973061361122,1450.5761466398412,1219964.4725965876,585.9539472771113,-585.9539472771113,pass_full,3.0
90.12973061361122,1450.5761466398412,0.0,720.1613461709696,-720.1613461709696,pass_no_bh,3.0
0.0,1450.5761466398412,1219964.4725965876,47.19596532238005,-47.19596532238005,pass_no_halo,3.0
90.12973061361122,1450.5761466398412,121996.44725965876,720.137034876165,-720.137034876165,pass_bh_small,3.0
9.01297306136112,1450.5761466398412,1219964.4725965876,111.17780485625508,-111.17780485625508,pass_halo_small,3.0
69.69283848013909,3839.234110543683,1286416.420056784,635.6886517891897,-635.6886517891897,pass_full,4.0
69.69283848013909,3839.234110543683,0.0,720.3889000833603,-720.3889000833603,pass_no_bh,4.0
0.0,3839.234110543683,1286416.420056784,48.38695721102484,-48.38695721102484,pass_no_halo,4.0
69.69283848013909,3839.234110543683,128641.6420056784,718.4053172267494,-718.4053172267494,pass_bh_small,4.0
6.969283848013909,3839.234110543683,1286416.420056784,237.0841053209336,-237.0841053209336,pass_halo_small,4.0
84.5765285710942,1211.215796046935,653020.8211268982,448.39691150271534,-448.39691150271534,pass_full,5.0
84.5765285710942,1211.215796046935,0.0,720.6358519229528,-720.6358519229528,pass_no_bh,5.0
0.0,1211.215796046935,653020.8211268982,89.70095001414558,-89.70095001414558,pass_no_halo,5.0
84.5765285710942,1211.215796046935,65302.08211268982,716.8260316826826,-716.8260316826826,pass_bh_small,5.0
8.457652857109421,1211.215796046935,653020.8211268982,520.1453147196944,-520.1453147196944,pass_halo_small,5.0
34.61881731591207,851.471559928669,950510.454400262,477.3433903053579,-477.3433903053579,pass_full,6.0
34.61881731591207,851.471559928669,0.0,754.8644224727805,-754.8644224727805,pass_no_bh,6.0
0.0,851.471559928669,950510.454400262,58.05313880479947,-58.05313880479947,pass_no_halo,6.0
34.61881731591207,851.471559928669,95051.0454400262,751.6007374772196,-751.6007374772196,pass_bh_small,6.0
3.461881731591207,851.471559928669,950510.454400262,47.34165338991713,-47.34165338991713,pass_halo_small,6.0
30.748925558854832,4129.627295662693,1170346.221805149,404.17685945455855,-404.17685945455855,pass_full,7.0
30.748925558854832,4129.627295662693,0.0,720.4471075705316,-720.4471075705316,pass_no_bh,7.0
0.0,4129.627295662693,1170346.221805149,47.982861451575545,-47.982861451575545,pass_no_halo,7.0
30.748925558854832,4129.627295662693,117034.62218051493,720.4217618458107,-720.4217618458107,pass_bh_small,7.0
3.074892555885484,4129.627295662693,1170346.221805149,200.97047523002968,-200.97047523002968,pass_halo_small,7.0
91.4514756638054,2124.5446736623217,995657.1261555144,718.1784335029819,-718.1784335029819,pass_full,8.0
91.4514756638054,2124.5446736623217,0.0,720.2402541622266,-720.2402541622266,pass_no_bh,8.0
0.0,2124.5446736623217,995657.1261555144,53.72154824472813,-53.72154824472813,pass_no_halo,8.0
91.4514756638054,2124.5446736623217,99565.71261555146,720.2276016192893,-720.2276016192893,pass_bh_small,8.0
9.145147566380542,2124.5446736623217,995657.1261555144,113.5164351189722,-113.5164351189722,pass_halo_small,8.0
98.3219813125996,3076.673755574968,855950.4201514907,706.0391723634175,-706.0391723634175,pass_full,9.0
98.3219813125996,3076.673755574968,0.0,720.4927187018637,-720.4927187018637,pass_no_bh,9.0
0.0,3076.673755574968,855950.4201514907,68.83609482172176,-68.83609482172176,pass_no_halo,9.0
98.3219813125996,3076.673755574968,85595.04201514908,718.4919290377707,-718.4919290377707,pass_bh_small,9.0
9.83219813125996,3076.673755574968,855950.4201514907,621.3998038588002,-621.3998038588002,pass_halo_small,9.0
36.44054297982933,3173.654302908544,763336.3479270731,529.217034708625,-529.217034708625,pass_full,10.0
36.44054297982933,3173.654302908544,0.0,721.0065349786946,-721.0065349786946,pass_no_bh,10.0
0.0,3173.654302908544,763336.3479270731,77.63434968293005,-77.63434968293005,pass_no_halo,10.0
36.44054297982933,3173.654302908544,76333.63479270732,704.7698517876162,-704.7698517876162,pass_bh_small,10.0
3.644054297982933,3173.654302908544,763336.3479270731,156.06703747937522,-156.06703747937522,pass_halo_small,10.0
89.48197751011305,2817.3937911267285,890826.9878082959,718.3117687895426,-718.3117687895426,pass_full,11.0
89.48197751011305,2817.3937911267285,0.0,720.3564677335182,-720.3564677335182,pass_no_bh,11.0
0.0,2817.3937911267285,890826.9878082959,64.78044719886746,-64.78044719886746,pass_no_halo,11.0
89.48197751011305,2817.3937911267285,89082.6987808296,720.3499283786363,-720.3499283786363,pass_bh_small,11.0
8.948197751011305,2817.3937911267285,890826.9878082959,353.3406241324571,-353.3406241324571,pass_halo_small,11.0
90.83791639273208,4276.054276113816,1482974.8996288937,718.5575559735007,-718.5575559735007,pass_full,12.0
90.83791639273208,4276.054276113816,0.0,720.5716418234872,-720.5716418234872,pass_no_bh,12.0
0.0,4276.054276113816,1482974.8996288937,59.26706140100252,-59.26706140100252,pass_no_halo,12.0
90.83791639273208,4276.054276113816,148297.48996288935,718.5693989239979,-718.5693989239979,pass_bh_small,12.0
9.083791639273208,4276.054276113816,1482974.8996288937,223.22843726198744,-223.22843726198744,pass_halo_small,12.0
88.71480261182235,1612.723742799751,1036317.0721639756,716.1948287813294,-716.1948287813294,pass_full,13.0
88.71480261182235,1612.723742799751,0.0,720.1064927036424,-720.1064927036424,pass_no_bh,13.0
0.0,1612.723742799751,1036317.0721639756,51.28540939776523,-51.28540939776523,pass_no_halo,13.0
88.71480261182235,1612.723742799751,103631.70721639755,585.8011486173942,-585.8011486173942,pass_bh_small,13.0
8.871480261182235,1612.723742799751,1036317.0721639756,95.57710559390443,-95.57710559390443,pass_halo_small,13.0
83.44053643727759,3938.37195029519,1431965.7607100669,720.4688870483608,-720.4688870483608,pass_full,14.0
83.44053643727759,3938.37195029519,0.0,720.5251117543522,-720.5251117543522,pass_no_bh,14.0
0.0,3938.37195029519,1431965.7607100669,55.30215403009149,-55.30215403009149,pass_no_halo,14.0
83.44053643727759,3938.37195029519,143196.57607100668,583.1806512545629,-583.1806512545629,pass_bh_small,14.0
8.34405364372776,3938.37195029519,1431965.7607100669,548.8392274751334,-548.8392274751334,pass_halo_small,14.0
33.7399440253743,4991.403011428,1162377.0422196237,582.5067863410754,-582.5067863410754,pass_full,15.0
33.7399440253743,4991.403011428,0.0,720.1835318065536,-720.1835318065536,pass_no_bh,15.0
0.0,4991.403011428,1162377.0422196237,48.189785265426885,-48.189785265426885,pass_no_halo,15.0
33.7399440253743,4991.403011428,116237.70422196235,718.1762274091096,-718.1762274091096,pass_bh_small,15.0
3.37399440253743,4991.403011428,1162377.0422196237,367.07183189366526,-367.07183189366526,pass_halo_small,15.0
18.01906887476408,3133.1885295505867,921696.1436361928,566.252934870317,-566.252934870317,pass_full,16.0
18.01906887476408,3133.1885295505867,0.0,721.9706908550127,-721.9706908550127,pass_no_bh,16.0
0.0,3133.1885295505867,921696.1436361928,61.15097499781045,-61.15097499781045,pass_no_halo,16.0
18.01906887476408,3133.1885295505867,92169.61436361929,721.9639477990695,-721.9639477990695,pass_bh_small,16.0
1.801906887476408,3133.1885295505867,921696.1436361928,37.49240044911797,-37.49240044911797,pass_halo_small,16.0
57.67889308539488,3039.111211179325,1213136.381323065,669.630840918479,-669.630840918479,pass_full,17.0
57.67889308539488,3039.111211179325,0.0,720.2014326601932,-720.2014326601932,pass_no_bh,17.0
0.0,3039.111211179325,1213136.381323065,47.1886245115303,-47.1886245115303,pass_no_halo,17.0
57.67889308539488,3039.111211179325,121313.63813230649,720.1920941449168,-720.1920941449168,pass_bh_small,17.0
5.767889308539488,3039.111211179325,1213136.381323065,450.51744283086447,-450.51744283086447,pass_halo_small,17.0
53.95343295758068,1261.4808083410717,1270447.0173906782,582.9875477002125,-582.9875477002125,pass_full,18.0
53.95343295758068,1261.4808083410717,0.0,720.3613337629033,-720.3613337629033,pass_no_bh,18.0
0.0,1261.4808083410717,1270447.0173906782,48.00532101158716,-48.00532101158716,pass_no_halo,18.0
53.95343295758068,1261.4808083410717,127044.70173906782,720.3504298274361,-720.3504298274361,pass_bh_small,18.0
5.395343295758068,1261.4808083410717,1270447.0173906782,45.678220076494526,-45.678220076494526,pass_halo_small,18.0
81.6573032725432,1393.4167717356718,1362883.90061229,441.0297536357941,-441.0297536357941,pass_full,19.0
81.6573032725432,1393.4167717356718,0.0,704.5551460834762,-704.5551460834762,pass_no_bh,19.0
0.0,1393.4167717356718,1362883.90061229,51.40774128762943,-51.40774128762943,pass_no_halo,19.0
81.6573032725432,1393.4167717356718,136288.390061229,704.5583388800476,-704.5583388800476,pass_bh_small,19.0
8.165730327254321,1393.4167717356718,1362883.90061229,102.39860037169234,-102.39860037169234,pass_halo_small,19.0
49.23173723867804,2506.979369863924,965066.3645083362,580.4653445335005,-580.4653445335005,pass_full,20.0
49.23173723867804,2506.979369863924,0.0,720.605714582196,-720.605714582196,pass_no_bh,20.0
0.0,2506.979369863924,965066.3645083362,56.57281441014813,-56.57281441014813,pass_no_halo,20.0
49.23173723867804,2506.979369863924,96506.63645083364,720.5751119285516,-720.5751119285516,pass_bh_small,20.0
4.923173723867804,2506.979369863924,965066.3645083362,486.49413549047495,-486.49413549047495,pass_halo_small,20.0
92.94632751965015,2860.853340320863,1471090.114170642,718.3312736421502,-718.3312736421502,pass_full,21.0
92.94632751965015,2860.853340320863,0.0,720.3901091276313,-720.3901091276313,pass_no_bh,21.0
