rho_s,r_s,MBH,chi2,reward,status,proposal_id
60.0,2500.0,450000.0,,,todo,
60.29080710712952,3043.373723739749,1083120.080197497,13.115920619807174,-13.115920619807174,pass_full,1.0
60.29080710712952,3043.373723739749,0.0,13.204604384003844,-13.204604384003844,pass_no_bh,1.0
0.0,3043.373723739749,1083120.080197497,18.767829401584866,-18.767829401584866,pass_no_halo,1.0
60.29080710712952,3043.373723739749,108312.00801974972,13.20708091120271,-13.20708091120271,pass_bh_small,1.0
6.029080710712952,3043.373723739749,1083120.080197497,25.12299855344488,-25.12299855344488,pass_halo_small,1.0
75.65294270578474,1879.3956099792968,1289789.5675412945,12.79364660836671,-12.79364660836671,pass_full,2.0
75.65294270578474,1879.3956099792968,0.0,12.939779863238778,-12.939779863238778,pass_no_bh,2.0
0.0,1879.3956099792968,1289789.5675412945,19.365643534557037,-19.365643534557037,pass_no_halo,2.0
75.65294270578474,1879.3956099792968,128978.95675412944,12.912794687623574,-12.912794687623574,pass_bh_small,2.0
7.565294270578474,1879.3956099792968,1289789.5675412945,32.83737638824655,-32.83737638824655,pass_halo_small,2.0
90.12973061361122,1450.5761466398412,1219964.4725965876,12.705809771586177,-12.705809771586177,pass_full,3.0
90.12973061361122,1450.5761466398412,0.0,12.798435753916571,-12.798435753916571,pass_no_bh,3.0
0.0,1450.5761466398412,1219964.4725965876,17.911088856125836,-17.911088856125836,pass_no_halo,3.0
90.12973061361122,1450.5761466398412,121996.44725965876,12.76250621034668,-12.76250621034668,pass_bh_small,3.0
9.01297306136112,1450.5761466398412,1219964.4725965876,14.193988670920158,-14.193988670920158,pass_halo_small,3.0
69.69283848013909,3839.234110543683,1286416.420056784,13.386536053138586,-13.386536053138586,pass_full,4.0
69.69283848013909,3839.234110543683,0.0,13.415397273130004,-13.415397273130004,pass_no_bh,4.0
0.0,3839.234110543683,1286416.420056784,19.27957081181149,-19.27957081181149,pass_no_halo,4.0
69.69283848013909,3839.234110543683,128641.6420056784,13.431674770633624,-13.431674770633624,pass_bh_small,4.0
6.969283848013909,3839.234110543683,1286416.420056784,12.94605688133752,-12.94605688133752,pass_halo_small,4.0
84.5765285710942,1211.215796046935,653020.8211268982,12.537421732022588,-12.537421732022588,pass_full,5.0
84.5765285710942,1211.215796046935,0.0,12.515151626418424,-12.515151626418424,pass_no_bh,5.0
0.0,1211.215796046935,653020.8211268982,22.29528463025464,-22.29528463025464,pass_no_halo,5.0
84.5765285710942,1211.215796046935,65302.08211268982,12.515935481631807,-12.515935481631807,pass_bh_small,5.0
8.457652857109421,1211.215796046935,653020.8211268982,33.86646735905934,-33.86646735905934,pass_halo_small,5.0
34.61881731591207,851.471559928669,950510.454400262,13.01843210578929,-13.01843210578929,pass_full,6.0
34.61881731591207,851.471559928669,0.0,15.173869670451491,-15.173869670451491,pass_no_bh,6.0
0.0,851.471559928669,950510.454400262,19.85366559078741,-19.85366559078741,pass_no_halo,6.0
34.61881731591207,851.471559928669,95051.0454400262,15.05394653190528,-15.05394653190528,pass_bh_small,6.0
3.461881731591207,851.471559928669,950510.454400262,13.931362453350584,-13.931362453350584,pass_halo_small,6.0
30.748925558854832,4129.627295662693,1170346.221805149,12.763648592818988,-12.763648592818988,pass_full,7.0
30.748925558854832,4129.627295662693,0.0,12.882816621747496,-12.882816621747496,pass_no_bh,7.0
0.0,4129.627295662693,1170346.221805149,17.890869490048058,-17.890869490048058,pass_no_halo,7.0
