rho_s,r_s,MBH,chi2,reward,status,proposal_id
1.0,500.0,2000000.0,,,todo,
53.283302946142875,10706.025187763811,5095530.35526467,inf,-1000000.0,orbit_fail,1.0
71.35640346971213,5177.12914740166,7526936.088721111,inf,-1000000.0,orbit_fail,2.0
88.38791848507518,3140.236696539246,6705464.383489265,inf,-1000000.0,orbit_fail,3.0
64.344516215542,14486.362025082493,7487252.000668046,inf,-1000000.0,orbit_fail,4.0
81.85473967685755,2003.2750312229434,35539.07208115548,inf,-1000000.0,orbit_fail,5.0
23.080962317322225,294.4899096611776,3535417.110591318,inf,-1000000.0,orbit_fail,6.0
18.528148531018328,15865.72965439779,6121720.256531165,inf,-1000000.0,orbit_fail,7.0
89.9429126462243,6341.587199896027,4066554.425358995,inf,-1000000.0,orbit_fail,8.0
98.02586038750562,10864.200338981098,2422946.1194293033,inf,-1000000.0,orbit_fail,9.0
25.224168959322245,11324.857938815581,1333368.7991420373,inf,-1000000.0,orbit_fail,10.0
87.62585601799209,9632.620507851962,2833258.680097599,inf,-1000000.0,orbit_fail,11.0
89.22107821688579,16561.257811540625,9799704.701516395,inf,-1000000.0,orbit_fail,12.0
86.72329732314626,3910.437778298819,4544906.73134089,inf,-1000000.0,orbit_fail,13.0
80.51827835632027,14957.266763902151,9199597.184824316,inf,-1000000.0,orbit_fail,14.0
22.046993750558663,19959.164304283004,6027965.202583806,inf,-1000000.0,orbit_fail,15.0
3.551846699498111,11132.645515365288,3196425.219249326,inf,-1000000.0,orbit_fail,16.0
50.21046295130112,10685.778253101795,6625133.897918408,inf,-1000000.0,orbit_fail,17.0
45.82756872711335,2242.033839620089,7299376.67518445,inf,-1000000.0,orbit_fail,18.0
78.42035700702372,2868.7296657444417,8386869.41896812,inf,-1000000.0,orbit_fail,19.0
40.27263264277725,8158.152006853638,3706663.111862778,inf,-1000000.0,orbit_fail,20.0
91.70156187080809,9839.0533665241,9659883.696125202,inf,-1000000.0,orbit_fail,21.0
6.972097982927603,7272.870597522311,451599.6385947485,inf,-1000000.0,orbit_fail,22.0
33.573749055714146,8173.190168653152,2331071.2527799015,inf,-1000000.0,orbit_fail,23.0
20.374293051011925,18699.30389223793,5770468.267607731,inf,-1000000.0,orbit_fail,24.0
62.42217189153549,16867.26494020894,1764842.2862926028,inf,-1000000.0,orbit_fail,25.0
85.07748018667029,6017.749236722406,8344204.911042664,inf,-1000000.0,orbit_fail,26.0
95.77582257418867,2338.858280641409,1165887.8098879554,inf,-1000000.0,orbit_fail,27.0
4.575085304105364,11648.445431485336,980274.6240337167,inf,-1000000.0,orbit_fail,28.0
21.325514395331787,3485.122953599293,9731486.259011384,inf,-1000000.0,orbit_fail,29.0
19.823644920654985,3598.8528525016354,2719889.4041032386,inf,-1000000.0,orbit_fail,30.0
27.256807591195084,16115.724924592107,1733265.4755865894,inf,-1000000.0,orbit_fail,31.0
30.78192498644058,9337.936331175688,8069671.677227939,inf,-1000000.0,orbit_fail,32.0
81.91544782404469,4012.936318736595,1525374.7486775727,inf,-1000000.0,orbit_fail,33.0
68.70203834782956,14265.330012813716,1670641.1463104675,inf,-1000000.0,orbit_fail,34.0
24.89396632688533,16691.6614730509,8130944.686731682,inf,-1000000.0,orbit_fail,35.0
46.61454661008444,10982.14843607101,6834128.942924917,inf,-1000000.0,orbit_fail,36.0
49.305666519417265,14187.793797314409,7036098.714755526,inf,-1000000.0,orbit_fail,37.0
43.77971136827458,4106.054092137587,4233358.897679711,inf,-1000000.0,orbit_fail,38.0
80.37724468762008,16946.558887545878,1274708.6402936913,inf,-1000000.0,orbit_fail,39.0
43.14190907896518,17875.394234420022,5501078.596623684,inf,-1000000.0,orbit_fail,40.0
24.7645813895138,8458.014387741816,366566.5074761826,inf,-1000000.0,orbit_fail,41.0
72.39827000318162,10687.6020668097,3133863.4879795522,inf,-1000000.0,orbit_fail,42.0
79.10823497328128,6773.840239926023,8332507.01274107,inf,-1000000.0,orbit_fail,43.0
68.15386366905764,3224.5456638157175,1605097.4521787397,inf,-1000000.0,orbit_fail,44.0
48.22922035856347,12834.953245829862,5103340.322003012,inf,-1000000.0,orbit_fail,45.0
32.63018035656431,3497.4694093967228,6526473.426156915,inf,-1000000.0,orbit_fail,46.0
72.45516916037077,13363.295141948654,5832745.274088299,inf,-1000000.0,orbit_fail,47.0
26.313215345513218,3488.119511585852,4992848.853116989,inf,-1000000.0,orbit_fail,48.0
0.450060014861269,14916.651093272427,1502191.9839670805,inf,-1000000.0,orbit_fail,49.0
51.24880752870969,18342.08489223526,5190783.006368594,inf,-1000000.0,orbit_fail,50.0
63.689655052277935,5971.323215895252,9369538.798370859,inf,-1000000.0,orbit_fail,51.0
5.927720941017956,8539.350275600882,9512585.534386566,inf,-1000000.0,orbit_fail,52.0
38.01631470970938,5722.170902766628,2680125.841287333,inf,-1000000.0,orbit_fail,53.0
6.620446722903707,12849.711892255496,7259359.344333045,inf,-1000000.0,orbit_fail,54.0
71.54010204787615,17406.698506400666,3427083.169048486,inf,-1000000.0,orbit_fail,55.0
97.3499974742293,17192.019942989235,1865515.0792340792,inf,-1000000.0,orbit_fail,56.0
44.8831173074236,545.4627663133689,4320157.3270179285,inf,-1000000.0,orbit_fail,57.0
28.727602820926425,4087.4259663439266,533432.8875303008,inf,-1000000.0,orbit_fail,58.0
31.28789746039222,4543.489806526614,4214720.888803648,inf,-1000000.0,orbit_fail,59.0
24.52505248473067,15355.749899835957,3578890.5954798865,inf,-1000000.0,orbit_fail,60.0
37.359959108936884,14071.109728865906,3069179.375576696,inf,-1000000.0,orbit_fail,61.0
31.786426494882132,7208.930849527192,842787.650900243,inf,-1000000.0,orbit_fail,62.0
86.17042769519512,2118.952862186733,4755349.78331056,inf,-1000000.0,orbit_fail,63.0
9.221618300215306,14545.244197731066,663225.5979712032,inf,-1000000.0,orbit_fail,64.0
0.43380326897745286,7635.997034648393,1309567.9683601735,inf,-1000000.0,orbit_fail,65.0
66.52512397300924,8380.687708320133,1892322.8752246602,inf,-1000000.0,orbit_fail,66.0
26.870227361056823,3836.0431583211375,7102732.776679917,inf,-1000000.0,orbit_fail,67.0
64.79090197268232,2052.676140846836,2298204.916175476,inf,-1000000.0,orbit_fail,68.0
83.08459389627049,6035.995460294819,6075749.76651433,inf,-1000000.0,orbit_fail,69.0
98.6509032530447,16535.891935654374,1819183.7614385409,inf,-1000000.0,orbit_fail,70.0
19.327727682653727,15914.615116424511,839089.4928959458,inf,-1000000.0,orbit_fail,71.0
22.828693953191337,4623.96327999012,4975855.888434708,inf,-1000000.0,orbit_fail,72.0
61.12975928446408,4375.565284830577,659793.440260561,inf,-1000000.0,orbit_fail,73.0
68.21331203869826,11746.924312331565,2388902.880219517,inf,-1000000.0,orbit_fail,74.0
79.65593840595771,397.8643589526014,8055667.554955392,inf,-1000000.0,orbit_fail,75.0
12.310873643745458,448.9818013807813,8012348.734597921,inf,-1000000.0,orbit_fail,76.0
30.207407396282168,9289.029772373311,8502134.627972906,inf,-1000000.0,orbit_fail,77.0
78.40831716166691,16461.033816721687,6911091.0168177495,inf,-1000000.0,orbit_fail,78.0
53.40387509963472,3583.347539403846,4321134.951363844,inf,-1000000.0,orbit_fail,79.0
17.528857393940402,4585.181101636866,6712277.414269906,inf,-1000000.0,orbit_fail,80.0
60.520619120676415,13896.021582128562,3133520.8949978324,inf,-1000000.0,orbit_fail,81.0
59.058661902803756,12426.993902319695,3167949.175048259,inf,-1000000.0,orbit_fail,82.0
81.92858463416731,9029.423181872997,3714246.9527247413,inf,-1000000.0,orbit_fail,83.0
20.38253969564457,3700.826733060605,9326319.316434557,inf,-1000000.0,orbit_fail,84.0
